,product_id,category_name
0,96237878,chuan-bi-mang-thai
1,96237887,chuan-bi-mang-thai
2,96237878,chuan-bi-mang-thai
3,96237887,chuan-bi-mang-thai
4,48632517,chuan-bi-mang-thai
5,20577151,chuan-bi-mang-thai
6,79763165,chuan-bi-mang-thai
7,168953666,chuan-bi-mang-thai
8,50359505,chuan-bi-mang-thai
9,169090215,chuan-bi-mang-thai
10,168987485,chuan-bi-mang-thai
11,207255991,chuan-bi-mang-thai
12,19269740,chuan-bi-mang-thai
13,203493752,chuan-bi-mang-thai
14,79776120,chuan-bi-mang-thai
15,1748511,chuan-bi-mang-thai
16,75513488,chuan-bi-mang-thai
17,168953575,chuan-bi-mang-thai
18,197157665,chuan-bi-mang-thai
19,11373510,chuan-bi-mang-thai
20,110195076,chuan-bi-mang-thai
21,19275080,chuan-bi-mang-thai
22,168956107,chuan-bi-mang-thai
23,11372935,chuan-bi-mang-thai
24,1748515,chuan-bi-mang-thai
25,169109714,chuan-bi-mang-thai
26,168940029,chuan-bi-mang-thai
27,248431932,chuan-bi-mang-thai
28,251402732,chuan-bi-mang-thai
