,product_id,category_name
0,22158981,may-cat-thit-dong-lanh
1,72506321,may-cat-thit-dong-lanh
2,23829473,may-cat-thit-dong-lanh
3,170333505,may-cat-thit-dong-lanh
4,73743995,may-cat-thit-dong-lanh
5,144203625,may-cat-thit-dong-lanh
6,71904247,may-cat-thit-dong-lanh
7,123128991,may-cat-thit-dong-lanh
8,72082050,may-cat-thit-dong-lanh
9,23108733,may-cat-thit-dong-lanh
10,19283596,may-cat-thit-dong-lanh
11,123130899,may-cat-thit-dong-lanh
12,29186250,may-cat-thit-dong-lanh
13,257683534,may-cat-thit-dong-lanh
14,167433642,may-cat-thit-dong-lanh
15,249892305,may-cat-thit-dong-lanh
16,253396053,may-cat-thit-dong-lanh
17,261838302,may-cat-thit-dong-lanh
18,257820947,may-cat-thit-dong-lanh
