,product_id,category_name
0,216135675,may-say-quan-ao
1,217187095,may-say-quan-ao
2,70671961,may-say-quan-ao
3,220666965,may-say-quan-ao
4,52237893,may-say-quan-ao
5,186203801,may-say-quan-ao
6,217187095,may-say-quan-ao
7,405170,may-say-quan-ao
8,205493093,may-say-quan-ao
9,69465285,may-say-quan-ao
10,126010344,may-say-quan-ao
11,69484136,may-say-quan-ao
12,66769433,may-say-quan-ao
13,36259735,may-say-quan-ao
14,21074498,may-say-quan-ao
15,129626835,may-say-quan-ao
16,52237893,may-say-quan-ao
17,87843457,may-say-quan-ao
18,141356261,may-say-quan-ao
19,533429,may-say-quan-ao
20,199840105,may-say-quan-ao
21,139025593,may-say-quan-ao
22,49214163,may-say-quan-ao
23,129626835,may-say-quan-ao
24,36259735,may-say-quan-ao
25,208197449,may-say-quan-ao
26,205492070,may-say-quan-ao
27,205494552,may-say-quan-ao
28,184240640,may-say-quan-ao
29,216907615,may-say-quan-ao
30,131353148,may-say-quan-ao
31,201672516,may-say-quan-ao
32,69484136,may-say-quan-ao
33,174305735,may-say-quan-ao
34,529093,may-say-quan-ao
35,25076398,may-say-quan-ao
36,52336579,may-say-quan-ao
37,216400915,may-say-quan-ao
38,205632157,may-say-quan-ao
39,217383048,may-say-quan-ao
40,169565735,may-say-quan-ao
41,168594314,may-say-quan-ao
42,146994228,may-say-quan-ao
43,126010344,may-say-quan-ao
44,214694650,may-say-quan-ao
45,2394125,may-say-quan-ao
46,186704486,may-say-quan-ao
47,195338292,may-say-quan-ao
48,225172266,may-say-quan-ao
49,186217378,may-say-quan-ao
50,149145841,may-say-quan-ao
51,200846436,may-say-quan-ao
52,216462089,may-say-quan-ao
53,76296422,may-say-quan-ao
54,214767826,may-say-quan-ao
55,139025593,may-say-quan-ao
56,38560301,may-say-quan-ao
57,252727152,may-say-quan-ao
58,122363024,may-say-quan-ao
59,11875050,may-say-quan-ao
60,129817510,may-say-quan-ao
61,3259057,may-say-quan-ao
62,202328916,may-say-quan-ao
63,121711251,may-say-quan-ao
64,242657487,may-say-quan-ao
65,51853235,may-say-quan-ao
66,213858814,may-say-quan-ao
67,214768427,may-say-quan-ao
68,49214163,may-say-quan-ao
69,6722311,may-say-quan-ao
70,161397056,may-say-quan-ao
71,25806207,may-say-quan-ao
72,161397026,may-say-quan-ao
73,72538494,may-say-quan-ao
74,73574981,may-say-quan-ao
75,164317560,may-say-quan-ao
76,207955869,may-say-quan-ao
77,72305179,may-say-quan-ao
78,230011601,may-say-quan-ao
79,248483871,may-say-quan-ao
80,149145284,may-say-quan-ao
81,110737471,may-say-quan-ao
82,8275470,may-say-quan-ao
83,44715637,may-say-quan-ao
84,217731256,may-say-quan-ao
85,230122301,may-say-quan-ao
86,74776336,may-say-quan-ao
87,221717074,may-say-quan-ao
88,252727144,may-say-quan-ao
89,41108117,may-say-quan-ao
90,32574589,may-say-quan-ao
91,251267883,may-say-quan-ao
92,129459032,may-say-quan-ao
93,131843920,may-say-quan-ao
94,66769433,may-say-quan-ao
95,128791795,may-say-quan-ao
96,128972158,may-say-quan-ao
97,142841721,may-say-quan-ao
98,105619728,may-say-quan-ao
99,14170906,may-say-quan-ao
100,72185969,may-say-quan-ao
101,16623240,may-say-quan-ao
102,204005279,may-say-quan-ao
103,115819427,may-say-quan-ao
104,6955287,may-say-quan-ao
105,129168196,may-say-quan-ao
106,888658,may-say-quan-ao
107,87578240,may-say-quan-ao
108,108391347,may-say-quan-ao
109,21074498,may-say-quan-ao
110,74037500,may-say-quan-ao
111,126533048,may-say-quan-ao
112,207957109,may-say-quan-ao
113,116277362,may-say-quan-ao
114,39249572,may-say-quan-ao
115,132882541,may-say-quan-ao
116,198557071,may-say-quan-ao
117,242750564,may-say-quan-ao
118,69212260,may-say-quan-ao
119,122838001,may-say-quan-ao
120,125152273,may-say-quan-ao
121,149145220,may-say-quan-ao
122,8063503,may-say-quan-ao
123,195342872,may-say-quan-ao
124,129423629,may-say-quan-ao
125,36995730,may-say-quan-ao
126,19253984,may-say-quan-ao
127,184830500,may-say-quan-ao
128,199569314,may-say-quan-ao
129,229748357,may-say-quan-ao
130,11875048,may-say-quan-ao
131,203468646,may-say-quan-ao
132,122364780,may-say-quan-ao
133,198557056,may-say-quan-ao
134,153873749,may-say-quan-ao
135,183720729,may-say-quan-ao
136,224819341,may-say-quan-ao
137,9969392,may-say-quan-ao
138,123131417,may-say-quan-ao
139,128973354,may-say-quan-ao
140,182301373,may-say-quan-ao
141,198557025,may-say-quan-ao
142,17004118,may-say-quan-ao
143,7859750,may-say-quan-ao
144,170460606,may-say-quan-ao
145,203472237,may-say-quan-ao
146,46695127,may-say-quan-ao
147,33388811,may-say-quan-ao
148,72190484,may-say-quan-ao
149,8275457,may-say-quan-ao
150,170456845,may-say-quan-ao
151,253397091,may-say-quan-ao
152,253203235,may-say-quan-ao
153,252859896,may-say-quan-ao
154,261832743,may-say-quan-ao
155,263030556,may-say-quan-ao
156,262089363,may-say-quan-ao
157,254085775,may-say-quan-ao
158,253391859,may-say-quan-ao
159,240622749,may-say-quan-ao
160,242657406,may-say-quan-ao
161,262779142,may-say-quan-ao
162,242871910,may-say-quan-ao
163,253785905,may-say-quan-ao
164,251545241,may-say-quan-ao
165,253206596,may-say-quan-ao
166,252877131,may-say-quan-ao
167,251545549,may-say-quan-ao
168,251547590,may-say-quan-ao
169,262089170,may-say-quan-ao
170,261799792,may-say-quan-ao
171,253205953,may-say-quan-ao
