,product_id,category_name
0,39322438,may-lam-toi-den
1,153815178,may-lam-toi-den
2,41877759,may-lam-toi-den
3,115529734,may-lam-toi-den
4,35876349,may-lam-toi-den
5,2130229,may-lam-toi-den
6,205397153,may-lam-toi-den
7,576178,may-lam-toi-den
8,171833798,may-lam-toi-den
9,3043637,may-lam-toi-den
10,2132803,may-lam-toi-den
11,1462091,may-lam-toi-den
12,463515,may-lam-toi-den
13,41106717,may-lam-toi-den
14,57664259,may-lam-toi-den
15,172153076,may-lam-toi-den
16,198292448,may-lam-toi-den
17,1462095,may-lam-toi-den
18,29157637,may-lam-toi-den
19,198291707,may-lam-toi-den
20,46498274,may-lam-toi-den
21,6559679,may-lam-toi-den
22,46509321,may-lam-toi-den
23,46501796,may-lam-toi-den
24,222723775,may-lam-toi-den
25,214500257,may-lam-toi-den
26,1372707,may-lam-toi-den
27,16830040,may-lam-toi-den
28,84920944,may-lam-toi-den
29,206140430,may-lam-toi-den
30,11197638,may-lam-toi-den
31,46505501,may-lam-toi-den
32,184250597,may-lam-toi-den
33,36169941,may-lam-toi-den
34,46499644,may-lam-toi-den
35,32404916,may-lam-toi-den
36,20631785,may-lam-toi-den
37,189235036,may-lam-toi-den
38,12059149,may-lam-toi-den
39,184316142,may-lam-toi-den
40,198292420,may-lam-toi-den
41,203498790,may-lam-toi-den
42,212290640,may-lam-toi-den
43,188576510,may-lam-toi-den
44,198291768,may-lam-toi-den
45,180346888,may-lam-toi-den
46,116806197,may-lam-toi-den
47,198292259,may-lam-toi-den
48,105650037,may-lam-toi-den
49,184316831,may-lam-toi-den
50,195766786,may-lam-toi-den
51,196203931,may-lam-toi-den
52,198291835,may-lam-toi-den
53,184297055,may-lam-toi-den
54,576170,may-lam-toi-den
55,262088771,may-lam-toi-den
56,262088129,may-lam-toi-den
57,262088927,may-lam-toi-den
58,252355074,may-lam-toi-den
59,259512592,may-lam-toi-den
60,262089286,may-lam-toi-den
