,product_id,category_name
0,31497984,sieu-sac-thuoc
1,16833391,sieu-sac-thuoc
2,162175137,sieu-sac-thuoc
3,34958817,sieu-sac-thuoc
4,60710348,sieu-sac-thuoc
5,63564217,sieu-sac-thuoc
6,247016340,sieu-sac-thuoc
7,205543197,sieu-sac-thuoc
8,51885934,sieu-sac-thuoc
9,69226513,sieu-sac-thuoc
10,58125154,sieu-sac-thuoc
11,177895309,sieu-sac-thuoc
12,11259211,sieu-sac-thuoc
13,1338891,sieu-sac-thuoc
14,787542,sieu-sac-thuoc
15,26087413,sieu-sac-thuoc
16,792602,sieu-sac-thuoc
17,40307233,sieu-sac-thuoc
18,194087126,sieu-sac-thuoc
19,21948255,sieu-sac-thuoc
20,3343611,sieu-sac-thuoc
21,74537187,sieu-sac-thuoc
22,69226426,sieu-sac-thuoc
23,60174343,sieu-sac-thuoc
24,204205227,sieu-sac-thuoc
25,4172247,sieu-sac-thuoc
26,43815429,sieu-sac-thuoc
27,17523066,sieu-sac-thuoc
28,69226489,sieu-sac-thuoc
29,15257644,sieu-sac-thuoc
30,63562791,sieu-sac-thuoc
31,22044141,sieu-sac-thuoc
32,68918166,sieu-sac-thuoc
33,51890875,sieu-sac-thuoc
34,54426373,sieu-sac-thuoc
35,247016037,sieu-sac-thuoc
36,161957623,sieu-sac-thuoc
37,205544152,sieu-sac-thuoc
38,15257640,sieu-sac-thuoc
39,531648,sieu-sac-thuoc
40,496573,sieu-sac-thuoc
41,686820,sieu-sac-thuoc
42,74541023,sieu-sac-thuoc
43,11259209,sieu-sac-thuoc
44,200620396,sieu-sac-thuoc
45,208198070,sieu-sac-thuoc
46,210144782,sieu-sac-thuoc
47,126514772,sieu-sac-thuoc
48,73608140,sieu-sac-thuoc
49,205539772,sieu-sac-thuoc
50,5818893,sieu-sac-thuoc
51,60704225,sieu-sac-thuoc
52,205545756,sieu-sac-thuoc
53,63560677,sieu-sac-thuoc
54,831118,sieu-sac-thuoc
55,197634046,sieu-sac-thuoc
56,84162471,sieu-sac-thuoc
57,210144991,sieu-sac-thuoc
58,207718874,sieu-sac-thuoc
59,209376922,sieu-sac-thuoc
60,205539446,sieu-sac-thuoc
61,240824223,sieu-sac-thuoc
62,249029206,sieu-sac-thuoc
63,686823,sieu-sac-thuoc
64,190623609,sieu-sac-thuoc
65,150492334,sieu-sac-thuoc
66,248384757,sieu-sac-thuoc
67,567721,sieu-sac-thuoc
68,717104,sieu-sac-thuoc
69,37281832,sieu-sac-thuoc
70,221266209,sieu-sac-thuoc
71,191529692,sieu-sac-thuoc
72,792626,sieu-sac-thuoc
73,248413320,sieu-sac-thuoc
74,4173393,sieu-sac-thuoc
75,43815413,sieu-sac-thuoc
76,36832412,sieu-sac-thuoc
77,207013901,sieu-sac-thuoc
78,248415765,sieu-sac-thuoc
79,37290330,sieu-sac-thuoc
80,25933465,sieu-sac-thuoc
81,63163346,sieu-sac-thuoc
82,123836349,sieu-sac-thuoc
83,43815412,sieu-sac-thuoc
84,15720842,sieu-sac-thuoc
85,251520378,sieu-sac-thuoc
86,207244661,sieu-sac-thuoc
87,73091332,sieu-sac-thuoc
88,207011775,sieu-sac-thuoc
89,248470597,sieu-sac-thuoc
90,36832271,sieu-sac-thuoc
91,15708406,sieu-sac-thuoc
92,204230974,sieu-sac-thuoc
93,11259207,sieu-sac-thuoc
94,792592,sieu-sac-thuoc
95,248365441,sieu-sac-thuoc
96,131353135,sieu-sac-thuoc
97,21492398,sieu-sac-thuoc
98,43815419,sieu-sac-thuoc
99,496608,sieu-sac-thuoc
100,128783807,sieu-sac-thuoc
101,192986687,sieu-sac-thuoc
102,43815411,sieu-sac-thuoc
103,380025,sieu-sac-thuoc
104,248414043,sieu-sac-thuoc
105,717103,sieu-sac-thuoc
106,116610560,sieu-sac-thuoc
107,225263725,sieu-sac-thuoc
108,225263580,sieu-sac-thuoc
109,137526275,sieu-sac-thuoc
110,204216870,sieu-sac-thuoc
111,1338913,sieu-sac-thuoc
112,35782833,sieu-sac-thuoc
113,199958857,sieu-sac-thuoc
114,831364,sieu-sac-thuoc
115,207013454,sieu-sac-thuoc
116,43815423,sieu-sac-thuoc
117,17594737,sieu-sac-thuoc
118,124311470,sieu-sac-thuoc
119,115669114,sieu-sac-thuoc
120,19455654,sieu-sac-thuoc
121,191529380,sieu-sac-thuoc
122,100947914,sieu-sac-thuoc
123,96739328,sieu-sac-thuoc
124,207014412,sieu-sac-thuoc
125,831124,sieu-sac-thuoc
126,123833778,sieu-sac-thuoc
127,193638777,sieu-sac-thuoc
128,185290428,sieu-sac-thuoc
129,686821,sieu-sac-thuoc
130,831120,sieu-sac-thuoc
131,101168221,sieu-sac-thuoc
132,831294,sieu-sac-thuoc
133,37293831,sieu-sac-thuoc
134,717101,sieu-sac-thuoc
135,247539470,sieu-sac-thuoc
136,123845305,sieu-sac-thuoc
137,248414570,sieu-sac-thuoc
138,207013821,sieu-sac-thuoc
139,214143964,sieu-sac-thuoc
140,100417934,sieu-sac-thuoc
141,717102,sieu-sac-thuoc
142,191514902,sieu-sac-thuoc
143,46825483,sieu-sac-thuoc
144,43815417,sieu-sac-thuoc
145,216360598,sieu-sac-thuoc
146,208213412,sieu-sac-thuoc
147,100947862,sieu-sac-thuoc
148,239144145,sieu-sac-thuoc
149,207011658,sieu-sac-thuoc
150,43815427,sieu-sac-thuoc
151,792650,sieu-sac-thuoc
152,717105,sieu-sac-thuoc
153,686822,sieu-sac-thuoc
154,247799004,sieu-sac-thuoc
155,136073912,sieu-sac-thuoc
156,831308,sieu-sac-thuoc
157,123838832,sieu-sac-thuoc
158,782498,sieu-sac-thuoc
159,190461768,sieu-sac-thuoc
160,43815425,sieu-sac-thuoc
161,124297917,sieu-sac-thuoc
162,60719102,sieu-sac-thuoc
163,176311579,sieu-sac-thuoc
164,248238185,sieu-sac-thuoc
165,248359396,sieu-sac-thuoc
166,208212643,sieu-sac-thuoc
167,201307659,sieu-sac-thuoc
168,254073546,sieu-sac-thuoc
169,248231004,sieu-sac-thuoc
170,249290024,sieu-sac-thuoc
171,248382835,sieu-sac-thuoc
172,239096125,sieu-sac-thuoc
173,209603661,sieu-sac-thuoc
174,217859020,sieu-sac-thuoc
175,253662226,sieu-sac-thuoc
176,225262575,sieu-sac-thuoc
177,210147168,sieu-sac-thuoc
178,247686040,sieu-sac-thuoc
179,253662328,sieu-sac-thuoc
180,253058862,sieu-sac-thuoc
181,249289126,sieu-sac-thuoc
182,253059146,sieu-sac-thuoc
