,product_id,category_name
0,4534531,may-lam-sua-chua
1,71080611,may-lam-sua-chua
2,26487161,may-lam-sua-chua
3,4534531,may-lam-sua-chua
4,49591903,may-lam-sua-chua
5,20206104,may-lam-sua-chua
6,4526315,may-lam-sua-chua
7,16558955,may-lam-sua-chua
8,32799127,may-lam-sua-chua
9,73642869,may-lam-sua-chua
10,122576690,may-lam-sua-chua
11,25560657,may-lam-sua-chua
12,38232774,may-lam-sua-chua
13,559212,may-lam-sua-chua
14,26426547,may-lam-sua-chua
15,140105532,may-lam-sua-chua
16,130315236,may-lam-sua-chua
17,197720646,may-lam-sua-chua
18,46116608,may-lam-sua-chua
19,153492760,may-lam-sua-chua
20,105086783,may-lam-sua-chua
21,248772299,may-lam-sua-chua
22,20107879,may-lam-sua-chua
23,94585433,may-lam-sua-chua
24,105178232,may-lam-sua-chua
25,16689815,may-lam-sua-chua
26,10098666,may-lam-sua-chua
27,90502317,may-lam-sua-chua
28,16683604,may-lam-sua-chua
29,16684425,may-lam-sua-chua
30,111349460,may-lam-sua-chua
31,21159174,may-lam-sua-chua
32,177652663,may-lam-sua-chua
33,199628767,may-lam-sua-chua
34,220677754,may-lam-sua-chua
35,251969995,may-lam-sua-chua
36,10097317,may-lam-sua-chua
37,220677761,may-lam-sua-chua
38,220677934,may-lam-sua-chua
39,206488826,may-lam-sua-chua
40,205404467,may-lam-sua-chua
41,199681871,may-lam-sua-chua
42,202804297,may-lam-sua-chua
43,114818395,may-lam-sua-chua
44,96124231,may-lam-sua-chua
45,108295981,may-lam-sua-chua
46,68924180,may-lam-sua-chua
47,199628855,may-lam-sua-chua
48,220677941,may-lam-sua-chua
49,260838810,may-lam-sua-chua
50,249601734,may-lam-sua-chua
51,217817903,may-lam-sua-chua
52,249522066,may-lam-sua-chua
53,262811709,may-lam-sua-chua
54,262846047,may-lam-sua-chua
55,262875614,may-lam-sua-chua
56,263048565,may-lam-sua-chua
57,257613622,may-lam-sua-chua
58,249661041,may-lam-sua-chua
59,249583742,may-lam-sua-chua
60,252292899,may-lam-sua-chua
