,product_id,category_name
0,95164190,may-say-thuc-pham
1,49960048,may-say-thuc-pham
2,38764993,may-say-thuc-pham
3,31920530,may-say-thuc-pham
4,3492413,may-say-thuc-pham
5,160207711,may-say-thuc-pham
6,190141476,may-say-thuc-pham
7,71148139,may-say-thuc-pham
8,173389102,may-say-thuc-pham
9,201003429,may-say-thuc-pham
10,74814548,may-say-thuc-pham
11,61924844,may-say-thuc-pham
12,208317467,may-say-thuc-pham
13,32750109,may-say-thuc-pham
14,197670067,may-say-thuc-pham
15,32004756,may-say-thuc-pham
16,59212946,may-say-thuc-pham
17,97032432,may-say-thuc-pham
18,73436072,may-say-thuc-pham
19,195188577,may-say-thuc-pham
20,199566119,may-say-thuc-pham
21,97032457,may-say-thuc-pham
22,97031746,may-say-thuc-pham
23,167639729,may-say-thuc-pham
24,77711503,may-say-thuc-pham
25,4633231,may-say-thuc-pham
26,72901295,may-say-thuc-pham
27,167932850,may-say-thuc-pham
28,188537079,may-say-thuc-pham
29,53306901,may-say-thuc-pham
30,921983,may-say-thuc-pham
31,34355624,may-say-thuc-pham
32,52091308,may-say-thuc-pham
33,77200167,may-say-thuc-pham
34,52892244,may-say-thuc-pham
35,12397867,may-say-thuc-pham
36,52090917,may-say-thuc-pham
37,51965315,may-say-thuc-pham
38,99192716,may-say-thuc-pham
39,73192911,may-say-thuc-pham
40,75539326,may-say-thuc-pham
41,97031763,may-say-thuc-pham
42,207865125,may-say-thuc-pham
43,155390371,may-say-thuc-pham
44,97032256,may-say-thuc-pham
45,75995248,may-say-thuc-pham
46,128611749,may-say-thuc-pham
47,198229308,may-say-thuc-pham
48,97032024,may-say-thuc-pham
49,53305655,may-say-thuc-pham
50,97032000,may-say-thuc-pham
51,29284843,may-say-thuc-pham
52,208310759,may-say-thuc-pham
53,202495466,may-say-thuc-pham
54,52265128,may-say-thuc-pham
55,201282533,may-say-thuc-pham
56,155759532,may-say-thuc-pham
57,125101091,may-say-thuc-pham
58,26483350,may-say-thuc-pham
59,121758871,may-say-thuc-pham
60,39378229,may-say-thuc-pham
61,128253564,may-say-thuc-pham
62,155759706,may-say-thuc-pham
63,249388554,may-say-thuc-pham
64,59257988,may-say-thuc-pham
65,217766889,may-say-thuc-pham
66,249571079,may-say-thuc-pham
67,249570752,may-say-thuc-pham
68,126318123,may-say-thuc-pham
69,52265373,may-say-thuc-pham
70,139158421,may-say-thuc-pham
71,155833111,may-say-thuc-pham
72,55320219,may-say-thuc-pham
73,126415015,may-say-thuc-pham
74,35251691,may-say-thuc-pham
75,143157611,may-say-thuc-pham
76,55320046,may-say-thuc-pham
77,97031820,may-say-thuc-pham
78,4631969,may-say-thuc-pham
79,167684102,may-say-thuc-pham
80,214089732,may-say-thuc-pham
81,128097058,may-say-thuc-pham
82,167648130,may-say-thuc-pham
83,214093561,may-say-thuc-pham
84,59110079,may-say-thuc-pham
85,217164114,may-say-thuc-pham
86,216926692,may-say-thuc-pham
87,262088812,may-say-thuc-pham
88,262946060,may-say-thuc-pham
89,263075739,may-say-thuc-pham
90,214101715,may-say-thuc-pham
91,205811858,may-say-thuc-pham
92,217159029,may-say-thuc-pham
93,249031972,may-say-thuc-pham
94,257683489,may-say-thuc-pham
95,241982886,may-say-thuc-pham
96,262088790,may-say-thuc-pham
97,249151993,may-say-thuc-pham
