,product_id,category_name
0,73912559,vi-nuong
1,207016203,vi-nuong
2,195238819,vi-nuong
3,3611017,vi-nuong
4,125638251,vi-nuong
5,923595,vi-nuong
6,2386315,vi-nuong
7,1460199,vi-nuong
8,90972471,vi-nuong
9,31252976,vi-nuong
10,198085493,vi-nuong
11,242657533,vi-nuong
12,187809766,vi-nuong
13,113639260,vi-nuong
14,11592952,vi-nuong
15,21327173,vi-nuong
16,558698,vi-nuong
17,405066,vi-nuong
18,125638244,vi-nuong
19,403472,vi-nuong
20,912416,vi-nuong
21,74364180,vi-nuong
22,129625250,vi-nuong
23,70836382,vi-nuong
24,26217657,vi-nuong
25,1559899,vi-nuong
26,3611007,vi-nuong
27,6733605,vi-nuong
28,7808856,vi-nuong
29,113639260,vi-nuong
30,468731,vi-nuong
31,140587780,vi-nuong
32,75649136,vi-nuong
33,72750543,vi-nuong
34,145413841,vi-nuong
35,39194011,vi-nuong
36,98599256,vi-nuong
37,139275734,vi-nuong
38,116981636,vi-nuong
39,2172857,vi-nuong
40,403418,vi-nuong
41,44928040,vi-nuong
42,813690,vi-nuong
43,201935465,vi-nuong
44,2378859,vi-nuong
45,51984744,vi-nuong
46,209872246,vi-nuong
47,8118615,vi-nuong
48,140587778,vi-nuong
49,184767869,vi-nuong
50,66469809,vi-nuong
51,148898368,vi-nuong
52,19347171,vi-nuong
53,38617260,vi-nuong
54,58961753,vi-nuong
55,257846435,vi-nuong
56,7737119,vi-nuong
57,212559731,vi-nuong
58,31252972,vi-nuong
59,208747494,vi-nuong
60,201855165,vi-nuong
61,129720610,vi-nuong
62,105732015,vi-nuong
63,132841584,vi-nuong
64,58213024,vi-nuong
65,130735193,vi-nuong
66,206544175,vi-nuong
67,533352,vi-nuong
68,198800934,vi-nuong
69,252867709,vi-nuong
70,122219419,vi-nuong
71,558799,vi-nuong
72,247017045,vi-nuong
73,186309257,vi-nuong
74,177328444,vi-nuong
75,100253638,vi-nuong
76,24630387,vi-nuong
77,403522,vi-nuong
78,134801381,vi-nuong
79,94582630,vi-nuong
80,128816266,vi-nuong
81,129640935,vi-nuong
82,157030258,vi-nuong
83,138113882,vi-nuong
84,113623599,vi-nuong
85,122334168,vi-nuong
86,129637694,vi-nuong
87,205632183,vi-nuong
88,171892862,vi-nuong
89,8118822,vi-nuong
90,204765886,vi-nuong
91,122333990,vi-nuong
92,403315,vi-nuong
93,125087336,vi-nuong
94,149146221,vi-nuong
95,198894746,vi-nuong
96,198416601,vi-nuong
97,129716643,vi-nuong
98,150145849,vi-nuong
99,158297770,vi-nuong
100,533351,vi-nuong
101,162174258,vi-nuong
102,68279354,vi-nuong
103,149145672,vi-nuong
104,140986745,vi-nuong
105,558616,vi-nuong
106,171877422,vi-nuong
107,529052,vi-nuong
108,129720690,vi-nuong
109,122642023,vi-nuong
110,195328785,vi-nuong
111,6622995,vi-nuong
112,3284587,vi-nuong
