,product_id,category_name
0,207336680,may-lam-mi-soi
1,126074825,may-lam-mi-soi
2,97557484,may-lam-mi-soi
3,248127868,may-lam-mi-soi
4,116743026,may-lam-mi-soi
5,116743072,may-lam-mi-soi
6,149764519,may-lam-mi-soi
7,149765450,may-lam-mi-soi
8,162360320,may-lam-mi-soi
9,244691000,may-lam-mi-soi
10,206749357,may-lam-mi-soi
11,205930631,may-lam-mi-soi
12,205927303,may-lam-mi-soi
13,120340285,may-lam-mi-soi
14,149969315,may-lam-mi-soi
15,58214905,may-lam-mi-soi
16,58573712,may-lam-mi-soi
17,152052462,may-lam-mi-soi
18,185435168,may-lam-mi-soi
19,116743060,may-lam-mi-soi
20,155761189,may-lam-mi-soi
21,112442268,may-lam-mi-soi
22,242761155,may-lam-mi-soi
23,35821379,may-lam-mi-soi
24,208169942,may-lam-mi-soi
25,249056411,may-lam-mi-soi
