product_id,category_name,max_page
116598902,may-do-nhiet-do-do-am,12
44120270,may-do-nhiet-do-do-am,12
24863807,may-do-nhiet-do-do-am,12
83410208,may-do-nhiet-do-do-am,12
21129466,may-do-nhiet-do-do-am,12
44120270,may-do-nhiet-do-do-am,12
83410208,may-do-nhiet-do-do-am,12
97094850,may-do-nhiet-do-do-am,12
146736019,may-do-nhiet-do-do-am,12
145488584,may-do-nhiet-do-do-am,12
124274589,may-do-nhiet-do-do-am,12
23808768,may-do-nhiet-do-do-am,12
123922804,may-do-nhiet-do-do-am,12
75405948,may-do-nhiet-do-do-am,12
118226313,may-do-nhiet-do-do-am,12
108430436,may-do-nhiet-do-do-am,12
24863807,may-do-nhiet-do-do-am,12
182456689,may-do-nhiet-do-do-am,12
126957179,may-do-nhiet-do-do-am,12
32688340,may-do-nhiet-do-do-am,12
17490466,may-do-nhiet-do-do-am,12
40366625,may-do-nhiet-do-do-am,12
80919887,may-do-nhiet-do-do-am,12
262077671,may-do-nhiet-do-do-am,12
67387147,may-do-nhiet-do-do-am,12
206233095,may-do-nhiet-do-do-am,12
65212722,may-do-nhiet-do-do-am,12
58213389,may-do-nhiet-do-do-am,12
101627787,may-do-nhiet-do-do-am,12
111173360,may-do-nhiet-do-do-am,12
124274589,may-do-nhiet-do-do-am,12
14110173,may-do-nhiet-do-do-am,12
46303548,may-do-nhiet-do-do-am,12
252645452,may-do-nhiet-do-do-am,12
184240257,may-do-nhiet-do-do-am,12
95986535,may-do-nhiet-do-do-am,12
46179084,may-do-nhiet-do-do-am,12
57387528,may-do-nhiet-do-do-am,12
48121719,may-do-nhiet-do-do-am,12
118226313,may-do-nhiet-do-do-am,12
23808768,may-do-nhiet-do-do-am,12
26478624,may-do-nhiet-do-do-am,12
187305448,may-do-nhiet-do-do-am,12
6405869,may-do-nhiet-do-do-am,12
42028390,may-do-nhiet-do-do-am,12
213574142,may-do-nhiet-do-do-am,12
163021400,may-do-nhiet-do-do-am,12
77115983,may-do-nhiet-do-do-am,12
74392022,may-do-nhiet-do-do-am,12
