product_id,category_name,max_page
171391460,ke-trang-tri-cay,17
173151250,ke-trang-tri-cay,17
173169138,ke-trang-tri-cay,17
191958757,ke-trang-tri-cay,17
199102909,ke-trang-tri-cay,17
92533598,ke-trang-tri-cay,17
115785587,ke-trang-tri-cay,17
66726268,ke-trang-tri-cay,17
201614017,ke-trang-tri-cay,17
144753893,ke-trang-tri-cay,17
189373800,ke-trang-tri-cay,17
172157395,ke-trang-tri-cay,17
176144993,ke-trang-tri-cay,17
172155274,ke-trang-tri-cay,17
207355260,ke-trang-tri-cay,17
192229435,ke-trang-tri-cay,17
201926238,ke-trang-tri-cay,17
179236479,ke-trang-tri-cay,17
174377211,ke-trang-tri-cay,17
185027856,ke-trang-tri-cay,17
172148883,ke-trang-tri-cay,17
81403817,ke-trang-tri-cay,17
127217731,ke-trang-tri-cay,17
165028432,ke-trang-tri-cay,17
125673031,ke-trang-tri-cay,17
203584442,ke-trang-tri-cay,17
43335031,ke-trang-tri-cay,17
24450803,ke-trang-tri-cay,17
54447888,ke-trang-tri-cay,17
198767884,ke-trang-tri-cay,17
87567695,ke-trang-tri-cay,17
68908587,ke-trang-tri-cay,17
248898806,ke-trang-tri-cay,17
174888913,ke-trang-tri-cay,17
74198355,ke-trang-tri-cay,17
132701823,ke-trang-tri-cay,17
171391460,ke-trang-tri-cay,17
190702123,ke-trang-tri-cay,17
74195148,ke-trang-tri-cay,17
115785527,ke-trang-tri-cay,17
105657668,ke-trang-tri-cay,17
212035238,ke-trang-tri-cay,17
143807124,ke-trang-tri-cay,17
186134573,ke-trang-tri-cay,17
179236472,ke-trang-tri-cay,17
133000266,ke-trang-tri-cay,17
193565151,ke-trang-tri-cay,17
162105515,ke-trang-tri-cay,17
132855946,ke-trang-tri-cay,17
76201318,ke-trang-tri-cay,17
134925497,ke-trang-tri-cay,17
151766919,ke-trang-tri-cay,17
133672370,ke-trang-tri-cay,17
138687755,ke-trang-tri-cay,17
200676799,ke-trang-tri-cay,17
138455751,ke-trang-tri-cay,17
124690949,ke-trang-tri-cay,17
73773033,ke-trang-tri-cay,17
112969551,ke-trang-tri-cay,17
186909123,ke-trang-tri-cay,17
190488013,ke-trang-tri-cay,17
197554777,ke-trang-tri-cay,17
143375183,ke-trang-tri-cay,17
177965717,ke-trang-tri-cay,17
205059246,ke-trang-tri-cay,17
144277342,ke-trang-tri-cay,17
178255970,ke-trang-tri-cay,17
100144096,ke-trang-tri-cay,17
199102909,ke-trang-tri-cay,17
205059234,ke-trang-tri-cay,17
76008768,ke-trang-tri-cay,17
86024377,ke-trang-tri-cay,17
98010909,ke-trang-tri-cay,17
145268251,ke-trang-tri-cay,17
201087471,ke-trang-tri-cay,17
47837678,ke-trang-tri-cay,17
168518105,ke-trang-tri-cay,17
176144993,ke-trang-tri-cay,17
201631000,ke-trang-tri-cay,17
58852690,ke-trang-tri-cay,17
167491240,ke-trang-tri-cay,17
77056844,ke-trang-tri-cay,17
138811292,ke-trang-tri-cay,17
191958757,ke-trang-tri-cay,17
185027766,ke-trang-tri-cay,17
58472555,ke-trang-tri-cay,17
63094878,ke-trang-tri-cay,17
174889296,ke-trang-tri-cay,17
107334419,ke-trang-tri-cay,17
59508655,ke-trang-tri-cay,17
143238225,ke-trang-tri-cay,17
136892915,ke-trang-tri-cay,17
211304212,ke-trang-tri-cay,17
82921734,ke-trang-tri-cay,17
189373800,ke-trang-tri-cay,17
248499112,ke-trang-tri-cay,17
55460112,ke-trang-tri-cay,17
104001765,ke-trang-tri-cay,17
133672902,ke-trang-tri-cay,17
113759544,ke-trang-tri-cay,17
192202361,ke-trang-tri-cay,17
74677839,ke-trang-tri-cay,17
207355260,ke-trang-tri-cay,17
116496100,ke-trang-tri-cay,17
146518645,ke-trang-tri-cay,17
193565950,ke-trang-tri-cay,17
81895232,ke-trang-tri-cay,17
138811388,ke-trang-tri-cay,17
169803138,ke-trang-tri-cay,17
192154058,ke-trang-tri-cay,17
192258927,ke-trang-tri-cay,17
197177303,ke-trang-tri-cay,17
44817999,ke-trang-tri-cay,17
135420086,ke-trang-tri-cay,17
103640394,ke-trang-tri-cay,17
185027707,ke-trang-tri-cay,17
175538272,ke-trang-tri-cay,17
185027840,ke-trang-tri-cay,17
178945160,ke-trang-tri-cay,17
164595199,ke-trang-tri-cay,17
172155274,ke-trang-tri-cay,17
97810187,ke-trang-tri-cay,17
77694708,ke-trang-tri-cay,17
116143245,ke-trang-tri-cay,17
108082935,ke-trang-tri-cay,17
135217208,ke-trang-tri-cay,17
248792291,ke-trang-tri-cay,17
110976659,ke-trang-tri-cay,17
185027743,ke-trang-tri-cay,17
173362144,ke-trang-tri-cay,17
164595550,ke-trang-tri-cay,17
74677224,ke-trang-tri-cay,17
81403817,ke-trang-tri-cay,17
127218019,ke-trang-tri-cay,17
138216701,ke-trang-tri-cay,17
113738590,ke-trang-tri-cay,17
176213736,ke-trang-tri-cay,17
211304169,ke-trang-tri-cay,17
57750303,ke-trang-tri-cay,17
192125968,ke-trang-tri-cay,17
172157395,ke-trang-tri-cay,17
200676617,ke-trang-tri-cay,17
115819868,ke-trang-tri-cay,17
181938743,ke-trang-tri-cay,17
253312928,ke-trang-tri-cay,17
196351080,ke-trang-tri-cay,17
41946596,ke-trang-tri-cay,17
138834173,ke-trang-tri-cay,17
152367105,ke-trang-tri-cay,17
