product_id,category_name,max_page
111843864,dem-ngoi,5
107359459,dem-ngoi,5
32995987,dem-ngoi,5
197379304,dem-ngoi,5
174491475,dem-ngoi,5
14632647,dem-ngoi,5
170484210,dem-ngoi,5
212950690,dem-ngoi,5
149226351,dem-ngoi,5
89976078,dem-ngoi,5
146584280,dem-ngoi,5
32995987,dem-ngoi,5
171648784,dem-ngoi,5
170483862,dem-ngoi,5
51267105,dem-ngoi,5
132889951,dem-ngoi,5
136313789,dem-ngoi,5
107359459,dem-ngoi,5
149226330,dem-ngoi,5
253177033,dem-ngoi,5
82175343,dem-ngoi,5
150560967,dem-ngoi,5
25327641,dem-ngoi,5
152528080,dem-ngoi,5
134659068,dem-ngoi,5
164944091,dem-ngoi,5
147329832,dem-ngoi,5
152528288,dem-ngoi,5
164995022,dem-ngoi,5
152528228,dem-ngoi,5
150343227,dem-ngoi,5
149222098,dem-ngoi,5
133936932,dem-ngoi,5
132889854,dem-ngoi,5
149223415,dem-ngoi,5
127780621,dem-ngoi,5
132889648,dem-ngoi,5
199568797,dem-ngoi,5
178574799,dem-ngoi,5
166081758,dem-ngoi,5
149219727,dem-ngoi,5
160491249,dem-ngoi,5
164995012,dem-ngoi,5
107320977,dem-ngoi,5
157015824,dem-ngoi,5
159732830,dem-ngoi,5
139061865,dem-ngoi,5
189464704,dem-ngoi,5
153581116,dem-ngoi,5
205417139,dem-ngoi,5
196265359,dem-ngoi,5
156937737,dem-ngoi,5
195992975,dem-ngoi,5
202415250,dem-ngoi,5
205051413,dem-ngoi,5
168772145,dem-ngoi,5
205619993,dem-ngoi,5
159821913,dem-ngoi,5
174491475,dem-ngoi,5
152989962,dem-ngoi,5
159817590,dem-ngoi,5
205069506,dem-ngoi,5
157594649,dem-ngoi,5
149216240,dem-ngoi,5
205073256,dem-ngoi,5
205050739,dem-ngoi,5
58497153,dem-ngoi,5
149226840,dem-ngoi,5
156164050,dem-ngoi,5
212949384,dem-ngoi,5
152528480,dem-ngoi,5
170483909,dem-ngoi,5
149220637,dem-ngoi,5
133937173,dem-ngoi,5
149227252,dem-ngoi,5
206241106,dem-ngoi,5
197264551,dem-ngoi,5
157006950,dem-ngoi,5
170478749,dem-ngoi,5
201592115,dem-ngoi,5
94655944,dem-ngoi,5
149215578,dem-ngoi,5
171628745,dem-ngoi,5
58497139,dem-ngoi,5
203291590,dem-ngoi,5
159969515,dem-ngoi,5
262567590,dem-ngoi,5
58408782,dem-ngoi,5
147696872,dem-ngoi,5
176128622,dem-ngoi,5
251442024,dem-ngoi,5
184077168,dem-ngoi,5
159822481,dem-ngoi,5
193106813,dem-ngoi,5
157594827,dem-ngoi,5
131301467,dem-ngoi,5
152528412,dem-ngoi,5
205162664,dem-ngoi,5
198540590,dem-ngoi,5
129431884,dem-ngoi,5
118997593,dem-ngoi,5
159915672,dem-ngoi,5
152528734,dem-ngoi,5
130043074,dem-ngoi,5
146584280,dem-ngoi,5
261027790,dem-ngoi,5
131029917,dem-ngoi,5
196427103,dem-ngoi,5
152528051,dem-ngoi,5
190468834,dem-ngoi,5
175784527,dem-ngoi,5
143886087,dem-ngoi,5
198648554,dem-ngoi,5
189464403,dem-ngoi,5
140917606,dem-ngoi,5
149227259,dem-ngoi,5
170483874,dem-ngoi,5
196265941,dem-ngoi,5
103875076,dem-ngoi,5
187746158,dem-ngoi,5
131301380,dem-ngoi,5
216284179,dem-ngoi,5
217888292,dem-ngoi,5
159969536,dem-ngoi,5
197145270,dem-ngoi,5
149065609,dem-ngoi,5
217888079,dem-ngoi,5
171876185,dem-ngoi,5
141328565,dem-ngoi,5
159011306,dem-ngoi,5
107320050,dem-ngoi,5
171466153,dem-ngoi,5
174430118,dem-ngoi,5
196370944,dem-ngoi,5
162530642,dem-ngoi,5
203230282,dem-ngoi,5
152528274,dem-ngoi,5
201592126,dem-ngoi,5
195993094,dem-ngoi,5
140030141,dem-ngoi,5
247799580,dem-ngoi,5
149215760,dem-ngoi,5
217888073,dem-ngoi,5
138867290,dem-ngoi,5
195993029,dem-ngoi,5
242752408,dem-ngoi,5
248409953,dem-ngoi,5
248406075,dem-ngoi,5
213702728,dem-ngoi,5
262566598,dem-ngoi,5
248406656,dem-ngoi,5
248407857,dem-ngoi,5
153581131,dem-ngoi,5
248404106,dem-ngoi,5
248406724,dem-ngoi,5
248404204,dem-ngoi,5
248406822,dem-ngoi,5
248405785,dem-ngoi,5
248406068,dem-ngoi,5
248407024,dem-ngoi,5
216404708,dem-ngoi,5
216405319,dem-ngoi,5
248411461,dem-ngoi,5
248405080,dem-ngoi,5
195338867,dem-ngoi,5
248405632,dem-ngoi,5
248409560,dem-ngoi,5
248409351,dem-ngoi,5
201592247,dem-ngoi,5
217889381,dem-ngoi,5
251051119,dem-ngoi,5
225304410,dem-ngoi,5
207424584,dem-ngoi,5
214730179,dem-ngoi,5
207427265,dem-ngoi,5
251049210,dem-ngoi,5
252995749,dem-ngoi,5
248410581,dem-ngoi,5
217887657,dem-ngoi,5
217888389,dem-ngoi,5
196425401,dem-ngoi,5
217889105,dem-ngoi,5
217889593,dem-ngoi,5
248408073,dem-ngoi,5
248404553,dem-ngoi,5
248410084,dem-ngoi,5
248411012,dem-ngoi,5
248407053,dem-ngoi,5
248409359,dem-ngoi,5
248404123,dem-ngoi,5
248405548,dem-ngoi,5
