product_id,category_name,max_page
188576770,tui-giat,24
46202190,tui-giat,24
73610037,tui-giat,24
51005591,tui-giat,24
72049662,tui-giat,24
46202190,tui-giat,24
184282768,tui-giat,24
188576770,tui-giat,24
72049662,tui-giat,24
28433481,tui-giat,24
172447892,tui-giat,24
46207255,tui-giat,24
197412501,tui-giat,24
55238890,tui-giat,24
182107743,tui-giat,24
55166874,tui-giat,24
194498155,tui-giat,24
145431792,tui-giat,24
217649458,tui-giat,24
11339582,tui-giat,24
188575894,tui-giat,24
198078080,tui-giat,24
212598420,tui-giat,24
44364085,tui-giat,24
196292202,tui-giat,24
202261223,tui-giat,24
196336971,tui-giat,24
26613241,tui-giat,24
155933147,tui-giat,24
159260558,tui-giat,24
198501488,tui-giat,24
11327528,tui-giat,24
176581974,tui-giat,24
200728705,tui-giat,24
16873381,tui-giat,24
52255527,tui-giat,24
47866998,tui-giat,24
56644293,tui-giat,24
50231438,tui-giat,24
212598420,tui-giat,24
117638402,tui-giat,24
179137703,tui-giat,24
191961156,tui-giat,24
138385910,tui-giat,24
197412501,tui-giat,24
132011833,tui-giat,24
138395765,tui-giat,24
174121530,tui-giat,24
210938325,tui-giat,24
206236906,tui-giat,24
252715329,tui-giat,24
479957,tui-giat,24
45443963,tui-giat,24
182107743,tui-giat,24
252715331,tui-giat,24
67039258,tui-giat,24
188575894,tui-giat,24
158583977,tui-giat,24
204942154,tui-giat,24
145614158,tui-giat,24
11328061,tui-giat,24
248330185,tui-giat,24
192396378,tui-giat,24
8705218,tui-giat,24
164433495,tui-giat,24
170482493,tui-giat,24
73610037,tui-giat,24
50231232,tui-giat,24
144181840,tui-giat,24
53549912,tui-giat,24
101778200,tui-giat,24
162384862,tui-giat,24
168464461,tui-giat,24
46035134,tui-giat,24
248780610,tui-giat,24
252724920,tui-giat,24
50254555,tui-giat,24
55238890,tui-giat,24
163719591,tui-giat,24
160185445,tui-giat,24
187603460,tui-giat,24
146493885,tui-giat,24
138956511,tui-giat,24
118338110,tui-giat,24
32392324,tui-giat,24
72758781,tui-giat,24
168466123,tui-giat,24
119357634,tui-giat,24
249925343,tui-giat,24
140856667,tui-giat,24
197628197,tui-giat,24
163741218,tui-giat,24
174121527,tui-giat,24
252724916,tui-giat,24
184817188,tui-giat,24
215258918,tui-giat,24
187603576,tui-giat,24
114688994,tui-giat,24
180017031,tui-giat,24
146388447,tui-giat,24
21274907,tui-giat,24
168465879,tui-giat,24
204392697,tui-giat,24
149661058,tui-giat,24
195342777,tui-giat,24
217386926,tui-giat,24
217731125,tui-giat,24
76592356,tui-giat,24
242483984,tui-giat,24
168467233,tui-giat,24
44364085,tui-giat,24
242034401,tui-giat,24
11338217,tui-giat,24
253785709,tui-giat,24
144756967,tui-giat,24
4190399,tui-giat,24
11328770,tui-giat,24
11328105,tui-giat,24
91530402,tui-giat,24
170083542,tui-giat,24
146488504,tui-giat,24
104610326,tui-giat,24
52385478,tui-giat,24
11330614,tui-giat,24
177911322,tui-giat,24
249004823,tui-giat,24
10087104,tui-giat,24
25210650,tui-giat,24
138384090,tui-giat,24
140357724,tui-giat,24
174121535,tui-giat,24
187027816,tui-giat,24
19920808,tui-giat,24
14333144,tui-giat,24
242084785,tui-giat,24
104608495,tui-giat,24
85152548,tui-giat,24
44602508,tui-giat,24
209602617,tui-giat,24
