product_id,category_name,max_page
74182056,cay-lan-sung-phun-son,15
139289597,cay-lan-sung-phun-son,15
149758549,cay-lan-sung-phun-son,15
51539895,cay-lan-sung-phun-son,15
153509602,cay-lan-sung-phun-son,15
208192685,cay-lan-sung-phun-son,15
120047940,cay-lan-sung-phun-son,15
187642400,cay-lan-sung-phun-son,15
180380889,cay-lan-sung-phun-son,15
115761507,cay-lan-sung-phun-son,15
53580539,cay-lan-sung-phun-son,15
139289187,cay-lan-sung-phun-son,15
149758637,cay-lan-sung-phun-son,15
139289241,cay-lan-sung-phun-son,15
208193224,cay-lan-sung-phun-son,15
55731548,cay-lan-sung-phun-son,15
106188087,cay-lan-sung-phun-son,15
100572313,cay-lan-sung-phun-son,15
166153055,cay-lan-sung-phun-son,15
66607411,cay-lan-sung-phun-son,15
10364423,cay-lan-sung-phun-son,15
37878165,cay-lan-sung-phun-son,15
47143032,cay-lan-sung-phun-son,15
208192990,cay-lan-sung-phun-son,15
1667869,cay-lan-sung-phun-son,15
146999459,cay-lan-sung-phun-son,15
161865550,cay-lan-sung-phun-son,15
3706303,cay-lan-sung-phun-son,15
208192687,cay-lan-sung-phun-son,15
10834452,cay-lan-sung-phun-son,15
35578642,cay-lan-sung-phun-son,15
132950717,cay-lan-sung-phun-son,15
11008371,cay-lan-sung-phun-son,15
116729739,cay-lan-sung-phun-son,15
15790200,cay-lan-sung-phun-son,15
113060885,cay-lan-sung-phun-son,15
53992633,cay-lan-sung-phun-son,15
57762730,cay-lan-sung-phun-son,15
148717208,cay-lan-sung-phun-son,15
14513573,cay-lan-sung-phun-son,15
63193704,cay-lan-sung-phun-son,15
149758539,cay-lan-sung-phun-son,15
22428646,cay-lan-sung-phun-son,15
20053237,cay-lan-sung-phun-son,15
13736068,cay-lan-sung-phun-son,15
20112742,cay-lan-sung-phun-son,15
127462677,cay-lan-sung-phun-son,15
173558038,cay-lan-sung-phun-son,15
43413964,cay-lan-sung-phun-son,15
19703405,cay-lan-sung-phun-son,15
67443123,cay-lan-sung-phun-son,15
171594786,cay-lan-sung-phun-son,15
3597759,cay-lan-sung-phun-son,15
216407451,cay-lan-sung-phun-son,15
213673547,cay-lan-sung-phun-son,15
91758501,cay-lan-sung-phun-son,15
53025890,cay-lan-sung-phun-son,15
130314140,cay-lan-sung-phun-son,15
27777512,cay-lan-sung-phun-son,15
40295185,cay-lan-sung-phun-son,15
181924308,cay-lan-sung-phun-son,15
121496551,cay-lan-sung-phun-son,15
67729759,cay-lan-sung-phun-son,15
195992166,cay-lan-sung-phun-son,15
171234538,cay-lan-sung-phun-son,15
201426531,cay-lan-sung-phun-son,15
214189921,cay-lan-sung-phun-son,15
68400566,cay-lan-sung-phun-son,15
213517557,cay-lan-sung-phun-son,15
188051784,cay-lan-sung-phun-son,15
67317435,cay-lan-sung-phun-son,15
139289241,cay-lan-sung-phun-son,15
188636100,cay-lan-sung-phun-son,15
103691338,cay-lan-sung-phun-son,15
56110613,cay-lan-sung-phun-son,15
204213805,cay-lan-sung-phun-son,15
19405107,cay-lan-sung-phun-son,15
212557771,cay-lan-sung-phun-son,15
56204559,cay-lan-sung-phun-son,15
3705625,cay-lan-sung-phun-son,15
57649942,cay-lan-sung-phun-son,15
195992076,cay-lan-sung-phun-son,15
149365715,cay-lan-sung-phun-son,15
149758637,cay-lan-sung-phun-son,15
162874614,cay-lan-sung-phun-son,15
99884361,cay-lan-sung-phun-son,15
57639867,cay-lan-sung-phun-son,15
181977069,cay-lan-sung-phun-son,15
146420376,cay-lan-sung-phun-son,15
117236028,cay-lan-sung-phun-son,15
116088623,cay-lan-sung-phun-son,15
171549018,cay-lan-sung-phun-son,15
125285041,cay-lan-sung-phun-son,15
173973685,cay-lan-sung-phun-son,15
164974453,cay-lan-sung-phun-son,15
188635810,cay-lan-sung-phun-son,15
20043043,cay-lan-sung-phun-son,15
173558173,cay-lan-sung-phun-son,15
173558040,cay-lan-sung-phun-son,15
178114617,cay-lan-sung-phun-son,15
146583683,cay-lan-sung-phun-son,15
33386779,cay-lan-sung-phun-son,15
14203761,cay-lan-sung-phun-son,15
121396914,cay-lan-sung-phun-son,15
51663950,cay-lan-sung-phun-son,15
24154841,cay-lan-sung-phun-son,15
168281802,cay-lan-sung-phun-son,15
149365771,cay-lan-sung-phun-son,15
172451968,cay-lan-sung-phun-son,15
162873777,cay-lan-sung-phun-son,15
118881264,cay-lan-sung-phun-son,15
117236252,cay-lan-sung-phun-son,15
8158573,cay-lan-sung-phun-son,15
43418411,cay-lan-sung-phun-son,15
117235723,cay-lan-sung-phun-son,15
146996770,cay-lan-sung-phun-son,15
196080503,cay-lan-sung-phun-son,15
208218870,cay-lan-sung-phun-son,15
180292356,cay-lan-sung-phun-son,15
164398720,cay-lan-sung-phun-son,15
53098642,cay-lan-sung-phun-son,15
146997813,cay-lan-sung-phun-son,15
208193224,cay-lan-sung-phun-son,15
197907101,cay-lan-sung-phun-son,15
204639342,cay-lan-sung-phun-son,15
99212822,cay-lan-sung-phun-son,15
54074584,cay-lan-sung-phun-son,15
74325659,cay-lan-sung-phun-son,15
188636169,cay-lan-sung-phun-son,15
176422725,cay-lan-sung-phun-son,15
173635529,cay-lan-sung-phun-son,15
115231333,cay-lan-sung-phun-son,15
23296263,cay-lan-sung-phun-son,15
116729932,cay-lan-sung-phun-son,15
91432714,cay-lan-sung-phun-son,15
155464198,cay-lan-sung-phun-son,15
204217039,cay-lan-sung-phun-son,15
20580277,cay-lan-sung-phun-son,15
230315847,cay-lan-sung-phun-son,15
22675727,cay-lan-sung-phun-son,15
54066076,cay-lan-sung-phun-son,15
109493117,cay-lan-sung-phun-son,15
117236263,cay-lan-sung-phun-son,15
143885867,cay-lan-sung-phun-son,15
26054504,cay-lan-sung-phun-son,15
68302897,cay-lan-sung-phun-son,15
195340428,cay-lan-sung-phun-son,15
161868304,cay-lan-sung-phun-son,15
73839571,cay-lan-sung-phun-son,15
