product_id,category_name,max_page
213491032,ban-de-ui-va-phu-kien,5
21301419,ban-de-ui-va-phu-kien,5
214789316,ban-de-ui-va-phu-kien,5
125753647,ban-de-ui-va-phu-kien,5
214088323,ban-de-ui-va-phu-kien,5
202233324,ban-de-ui-va-phu-kien,5
247655879,ban-de-ui-va-phu-kien,5
43126026,ban-de-ui-va-phu-kien,5
72487651,ban-de-ui-va-phu-kien,5
43125127,ban-de-ui-va-phu-kien,5
118997285,ban-de-ui-va-phu-kien,5
219097310,ban-de-ui-va-phu-kien,5
167046914,ban-de-ui-va-phu-kien,5
188022686,ban-de-ui-va-phu-kien,5
184803321,ban-de-ui-va-phu-kien,5
148896942,ban-de-ui-va-phu-kien,5
84561426,ban-de-ui-va-phu-kien,5
184217299,ban-de-ui-va-phu-kien,5
80627494,ban-de-ui-va-phu-kien,5
144753927,ban-de-ui-va-phu-kien,5
193053600,ban-de-ui-va-phu-kien,5
148654134,ban-de-ui-va-phu-kien,5
144180988,ban-de-ui-va-phu-kien,5
173739475,ban-de-ui-va-phu-kien,5
163927399,ban-de-ui-va-phu-kien,5
219096923,ban-de-ui-va-phu-kien,5
136605740,ban-de-ui-va-phu-kien,5
50420538,ban-de-ui-va-phu-kien,5
21243911,ban-de-ui-va-phu-kien,5
65501191,ban-de-ui-va-phu-kien,5
146033782,ban-de-ui-va-phu-kien,5
146034088,ban-de-ui-va-phu-kien,5
213856084,ban-de-ui-va-phu-kien,5
193053739,ban-de-ui-va-phu-kien,5
31975702,ban-de-ui-va-phu-kien,5
143952564,ban-de-ui-va-phu-kien,5
149453618,ban-de-ui-va-phu-kien,5
173203442,ban-de-ui-va-phu-kien,5
77765609,ban-de-ui-va-phu-kien,5
167047342,ban-de-ui-va-phu-kien,5
144755692,ban-de-ui-va-phu-kien,5
173802252,ban-de-ui-va-phu-kien,5
181922767,ban-de-ui-va-phu-kien,5
153677454,ban-de-ui-va-phu-kien,5
44708621,ban-de-ui-va-phu-kien,5
199681525,ban-de-ui-va-phu-kien,5
24540179,ban-de-ui-va-phu-kien,5
75343758,ban-de-ui-va-phu-kien,5
44685852,ban-de-ui-va-phu-kien,5
219097474,ban-de-ui-va-phu-kien,5
74211562,ban-de-ui-va-phu-kien,5
160188589,ban-de-ui-va-phu-kien,5
197901332,ban-de-ui-va-phu-kien,5
241983757,ban-de-ui-va-phu-kien,5
146035202,ban-de-ui-va-phu-kien,5
152932945,ban-de-ui-va-phu-kien,5
193746562,ban-de-ui-va-phu-kien,5
104900874,ban-de-ui-va-phu-kien,5
21244018,ban-de-ui-va-phu-kien,5
153677308,ban-de-ui-va-phu-kien,5
146479017,ban-de-ui-va-phu-kien,5
219096927,ban-de-ui-va-phu-kien,5
103774208,ban-de-ui-va-phu-kien,5
205299206,ban-de-ui-va-phu-kien,5
149436749,ban-de-ui-va-phu-kien,5
136433460,ban-de-ui-va-phu-kien,5
149452657,ban-de-ui-va-phu-kien,5
181922763,ban-de-ui-va-phu-kien,5
199932391,ban-de-ui-va-phu-kien,5
169656500,ban-de-ui-va-phu-kien,5
157141232,ban-de-ui-va-phu-kien,5
193053788,ban-de-ui-va-phu-kien,5
72487018,ban-de-ui-va-phu-kien,5
59421875,ban-de-ui-va-phu-kien,5
90694011,ban-de-ui-va-phu-kien,5
32498978,ban-de-ui-va-phu-kien,5
149437270,ban-de-ui-va-phu-kien,5
219097701,ban-de-ui-va-phu-kien,5
134315058,ban-de-ui-va-phu-kien,5
219096805,ban-de-ui-va-phu-kien,5
153677818,ban-de-ui-va-phu-kien,5
216901194,ban-de-ui-va-phu-kien,5
59210276,ban-de-ui-va-phu-kien,5
90694376,ban-de-ui-va-phu-kien,5
153677439,ban-de-ui-va-phu-kien,5
150199711,ban-de-ui-va-phu-kien,5
193731698,ban-de-ui-va-phu-kien,5
72509227,ban-de-ui-va-phu-kien,5
249181884,ban-de-ui-va-phu-kien,5
153677266,ban-de-ui-va-phu-kien,5
191326347,ban-de-ui-va-phu-kien,5
149459851,ban-de-ui-va-phu-kien,5
165244623,ban-de-ui-va-phu-kien,5
169656239,ban-de-ui-va-phu-kien,5
138615972,ban-de-ui-va-phu-kien,5
