product_id,category_name,max_page
251748909,mieng-lot-bon-cau,14
201687702,mieng-lot-bon-cau,14
149212292,mieng-lot-bon-cau,14
136874323,mieng-lot-bon-cau,14
177966969,mieng-lot-bon-cau,14
170605048,mieng-lot-bon-cau,14
150805933,mieng-lot-bon-cau,14
138823095,mieng-lot-bon-cau,14
56263200,mieng-lot-bon-cau,14
99504028,mieng-lot-bon-cau,14
20485608,mieng-lot-bon-cau,14
20483294,mieng-lot-bon-cau,14
90325080,mieng-lot-bon-cau,14
56267214,mieng-lot-bon-cau,14
167594799,mieng-lot-bon-cau,14
93351631,mieng-lot-bon-cau,14
56267101,mieng-lot-bon-cau,14
150789288,mieng-lot-bon-cau,14
57717632,mieng-lot-bon-cau,14
208432962,mieng-lot-bon-cau,14
140332182,mieng-lot-bon-cau,14
192698498,mieng-lot-bon-cau,14
45347191,mieng-lot-bon-cau,14
146635264,mieng-lot-bon-cau,14
56266904,mieng-lot-bon-cau,14
46645970,mieng-lot-bon-cau,14
165923260,mieng-lot-bon-cau,14
56264638,mieng-lot-bon-cau,14
201798925,mieng-lot-bon-cau,14
141661324,mieng-lot-bon-cau,14
114922049,mieng-lot-bon-cau,14
152023552,mieng-lot-bon-cau,14
210133482,mieng-lot-bon-cau,14
136015275,mieng-lot-bon-cau,14
144696699,mieng-lot-bon-cau,14
58848663,mieng-lot-bon-cau,14
150840499,mieng-lot-bon-cau,14
144327853,mieng-lot-bon-cau,14
210165089,mieng-lot-bon-cau,14
10177842,mieng-lot-bon-cau,14
212284842,mieng-lot-bon-cau,14
144754998,mieng-lot-bon-cau,14
169495189,mieng-lot-bon-cau,14
175821687,mieng-lot-bon-cau,14
103825168,mieng-lot-bon-cau,14
165929163,mieng-lot-bon-cau,14
176310368,mieng-lot-bon-cau,14
164048297,mieng-lot-bon-cau,14
58845979,mieng-lot-bon-cau,14
58839110,mieng-lot-bon-cau,14
177653789,mieng-lot-bon-cau,14
136875203,mieng-lot-bon-cau,14
168545325,mieng-lot-bon-cau,14
170957198,mieng-lot-bon-cau,14
22751597,mieng-lot-bon-cau,14
177496476,mieng-lot-bon-cau,14
170317721,mieng-lot-bon-cau,14
43051462,mieng-lot-bon-cau,14
151836748,mieng-lot-bon-cau,14
170288224,mieng-lot-bon-cau,14
155246927,mieng-lot-bon-cau,14
51923105,mieng-lot-bon-cau,14
153579784,mieng-lot-bon-cau,14
133815809,mieng-lot-bon-cau,14
144696784,mieng-lot-bon-cau,14
170123053,mieng-lot-bon-cau,14
168913866,mieng-lot-bon-cau,14
160215787,mieng-lot-bon-cau,14
163720328,mieng-lot-bon-cau,14
158810592,mieng-lot-bon-cau,14
159736977,mieng-lot-bon-cau,14
163842826,mieng-lot-bon-cau,14
57717423,mieng-lot-bon-cau,14
148963880,mieng-lot-bon-cau,14
163514600,mieng-lot-bon-cau,14
57965039,mieng-lot-bon-cau,14
129567244,mieng-lot-bon-cau,14
149187834,mieng-lot-bon-cau,14
163849464,mieng-lot-bon-cau,14
168180101,mieng-lot-bon-cau,14
168180101,mieng-lot-bon-cau,14
155149815,mieng-lot-bon-cau,14
252641766,mieng-lot-bon-cau,14
165652719,mieng-lot-bon-cau,14
140999973,mieng-lot-bon-cau,14
56264333,mieng-lot-bon-cau,14
184518884,mieng-lot-bon-cau,14
162199982,mieng-lot-bon-cau,14
110646122,mieng-lot-bon-cau,14
169683844,mieng-lot-bon-cau,14
143385975,mieng-lot-bon-cau,14
180582682,mieng-lot-bon-cau,14
157027993,mieng-lot-bon-cau,14
163826260,mieng-lot-bon-cau,14
140987763,mieng-lot-bon-cau,14
166068723,mieng-lot-bon-cau,14
144696778,mieng-lot-bon-cau,14
165669992,mieng-lot-bon-cau,14
171936630,mieng-lot-bon-cau,14
184518924,mieng-lot-bon-cau,14
212284732,mieng-lot-bon-cau,14
167734670,mieng-lot-bon-cau,14
171672496,mieng-lot-bon-cau,14
165679406,mieng-lot-bon-cau,14
163848831,mieng-lot-bon-cau,14
163865036,mieng-lot-bon-cau,14
124275735,mieng-lot-bon-cau,14
6416209,mieng-lot-bon-cau,14
157154027,mieng-lot-bon-cau,14
180745233,mieng-lot-bon-cau,14
143115300,mieng-lot-bon-cau,14
197627240,mieng-lot-bon-cau,14
142392878,mieng-lot-bon-cau,14
142392964,mieng-lot-bon-cau,14
6961047,mieng-lot-bon-cau,14
6960899,mieng-lot-bon-cau,14
153741189,mieng-lot-bon-cau,14
175821685,mieng-lot-bon-cau,14
152730085,mieng-lot-bon-cau,14
149383208,mieng-lot-bon-cau,14
163561919,mieng-lot-bon-cau,14
172377488,mieng-lot-bon-cau,14
253098047,mieng-lot-bon-cau,14
196797523,mieng-lot-bon-cau,14
149212292,mieng-lot-bon-cau,14
171172356,mieng-lot-bon-cau,14
171975969,mieng-lot-bon-cau,14
160221332,mieng-lot-bon-cau,14
169642679,mieng-lot-bon-cau,14
242730777,mieng-lot-bon-cau,14
3763127,mieng-lot-bon-cau,14
142392135,mieng-lot-bon-cau,14
103215194,mieng-lot-bon-cau,14
114250567,mieng-lot-bon-cau,14
184793749,mieng-lot-bon-cau,14
71509292,mieng-lot-bon-cau,14
70881526,mieng-lot-bon-cau,14
149534598,mieng-lot-bon-cau,14
170106499,mieng-lot-bon-cau,14
168553323,mieng-lot-bon-cau,14
171999207,mieng-lot-bon-cau,14
172332554,mieng-lot-bon-cau,14
176249604,mieng-lot-bon-cau,14
175785097,mieng-lot-bon-cau,14
165911340,mieng-lot-bon-cau,14
148965075,mieng-lot-bon-cau,14
132170876,mieng-lot-bon-cau,14
149211705,mieng-lot-bon-cau,14
163727523,mieng-lot-bon-cau,14
170154553,mieng-lot-bon-cau,14
171856234,mieng-lot-bon-cau,14
170312884,mieng-lot-bon-cau,14
141566245,mieng-lot-bon-cau,14
58838216,mieng-lot-bon-cau,14
168196280,mieng-lot-bon-cau,14
160218335,mieng-lot-bon-cau,14
111519390,mieng-lot-bon-cau,14
19730394,mieng-lot-bon-cau,14
132356019,mieng-lot-bon-cau,14
140575283,mieng-lot-bon-cau,14
58838075,mieng-lot-bon-cau,14
171003167,mieng-lot-bon-cau,14
169206867,mieng-lot-bon-cau,14
140547388,mieng-lot-bon-cau,14
170177742,mieng-lot-bon-cau,14
172387371,mieng-lot-bon-cau,14
152024802,mieng-lot-bon-cau,14
140990320,mieng-lot-bon-cau,14
120549574,mieng-lot-bon-cau,14
173841328,mieng-lot-bon-cau,14
141660811,mieng-lot-bon-cau,14
170864272,mieng-lot-bon-cau,14
138560129,mieng-lot-bon-cau,14
172380839,mieng-lot-bon-cau,14
153977896,mieng-lot-bon-cau,14
173128164,mieng-lot-bon-cau,14
119357373,mieng-lot-bon-cau,14
36277511,mieng-lot-bon-cau,14
171808343,mieng-lot-bon-cau,14
153741740,mieng-lot-bon-cau,14
186526914,mieng-lot-bon-cau,14
173079137,mieng-lot-bon-cau,14
169274429,mieng-lot-bon-cau,14
58839008,mieng-lot-bon-cau,14
207206574,mieng-lot-bon-cau,14
133713187,mieng-lot-bon-cau,14
157157251,mieng-lot-bon-cau,14
170755061,mieng-lot-bon-cau,14
58838614,mieng-lot-bon-cau,14
135456579,mieng-lot-bon-cau,14
171856118,mieng-lot-bon-cau,14
58855241,mieng-lot-bon-cau,14
172381360,mieng-lot-bon-cau,14
170749791,mieng-lot-bon-cau,14
172382020,mieng-lot-bon-cau,14
172528114,mieng-lot-bon-cau,14
8206785,mieng-lot-bon-cau,14
111522303,mieng-lot-bon-cau,14
68509246,mieng-lot-bon-cau,14
113302658,mieng-lot-bon-cau,14
171851088,mieng-lot-bon-cau,14
144329191,mieng-lot-bon-cau,14
163842981,mieng-lot-bon-cau,14
172243116,mieng-lot-bon-cau,14
164500757,mieng-lot-bon-cau,14
165911057,mieng-lot-bon-cau,14
26736441,mieng-lot-bon-cau,14
21176989,mieng-lot-bon-cau,14
16616639,mieng-lot-bon-cau,14
11689785,mieng-lot-bon-cau,14
176752469,mieng-lot-bon-cau,14
137990179,mieng-lot-bon-cau,14
165018379,mieng-lot-bon-cau,14
124273249,mieng-lot-bon-cau,14
159737185,mieng-lot-bon-cau,14
173009126,mieng-lot-bon-cau,14
165687440,mieng-lot-bon-cau,14
139148085,mieng-lot-bon-cau,14
168549815,mieng-lot-bon-cau,14
138009620,mieng-lot-bon-cau,14
103842325,mieng-lot-bon-cau,14
165687246,mieng-lot-bon-cau,14
96121108,mieng-lot-bon-cau,14
171950273,mieng-lot-bon-cau,14
172839218,mieng-lot-bon-cau,14
149756985,mieng-lot-bon-cau,14
167511478,mieng-lot-bon-cau,14
36371805,mieng-lot-bon-cau,14
58838303,mieng-lot-bon-cau,14
165929628,mieng-lot-bon-cau,14
170165297,mieng-lot-bon-cau,14
149212143,mieng-lot-bon-cau,14
163863792,mieng-lot-bon-cau,14
171808278,mieng-lot-bon-cau,14
166532840,mieng-lot-bon-cau,14
124704587,mieng-lot-bon-cau,14
179400241,mieng-lot-bon-cau,14
163831848,mieng-lot-bon-cau,14
173650028,mieng-lot-bon-cau,14
136812724,mieng-lot-bon-cau,14
136812724,mieng-lot-bon-cau,14
99275639,mieng-lot-bon-cau,14
196797521,mieng-lot-bon-cau,14
165854255,mieng-lot-bon-cau,14
170123434,mieng-lot-bon-cau,14
172364431,mieng-lot-bon-cau,14
177965713,mieng-lot-bon-cau,14
138901077,mieng-lot-bon-cau,14
134509060,mieng-lot-bon-cau,14
179577398,mieng-lot-bon-cau,14
172242995,mieng-lot-bon-cau,14
172270220,mieng-lot-bon-cau,14
139144981,mieng-lot-bon-cau,14
157204466,mieng-lot-bon-cau,14
111522128,mieng-lot-bon-cau,14
178786537,mieng-lot-bon-cau,14
44747680,mieng-lot-bon-cau,14
176582039,mieng-lot-bon-cau,14
159849154,mieng-lot-bon-cau,14
114251666,mieng-lot-bon-cau,14
152024865,mieng-lot-bon-cau,14
172386392,mieng-lot-bon-cau,14
164055549,mieng-lot-bon-cau,14
180992434,mieng-lot-bon-cau,14
144755853,mieng-lot-bon-cau,14
152522346,mieng-lot-bon-cau,14
138827601,mieng-lot-bon-cau,14
173841352,mieng-lot-bon-cau,14
164943662,mieng-lot-bon-cau,14
166088777,mieng-lot-bon-cau,14
192090908,mieng-lot-bon-cau,14
161960724,mieng-lot-bon-cau,14
58837917,mieng-lot-bon-cau,14
164048339,mieng-lot-bon-cau,14
58849211,mieng-lot-bon-cau,14
8912635,mieng-lot-bon-cau,14
138907273,mieng-lot-bon-cau,14
212992537,mieng-lot-bon-cau,14
181217490,mieng-lot-bon-cau,14
96077336,mieng-lot-bon-cau,14
144480556,mieng-lot-bon-cau,14
154468854,mieng-lot-bon-cau,14
33505822,mieng-lot-bon-cau,14
172022484,mieng-lot-bon-cau,14
159669039,mieng-lot-bon-cau,14
179400881,mieng-lot-bon-cau,14
169911795,mieng-lot-bon-cau,14
119624816,mieng-lot-bon-cau,14
170278130,mieng-lot-bon-cau,14
176465058,mieng-lot-bon-cau,14
172024425,mieng-lot-bon-cau,14
170123367,mieng-lot-bon-cau,14
152024149,mieng-lot-bon-cau,14
167938611,mieng-lot-bon-cau,14
