product_id,category_name,max_page
203998719,noi-that-tre-em-khac,7
248428118,noi-that-tre-em-khac,7
204953382,noi-that-tre-em-khac,7
109070587,noi-that-tre-em-khac,7
100542393,noi-that-tre-em-khac,7
104290470,noi-that-tre-em-khac,7
131172386,noi-that-tre-em-khac,7
172544517,noi-that-tre-em-khac,7
35718528,noi-that-tre-em-khac,7
12740574,noi-that-tre-em-khac,7
198617938,noi-that-tre-em-khac,7
109850210,noi-that-tre-em-khac,7
53851413,noi-that-tre-em-khac,7
107492657,noi-that-tre-em-khac,7
148694413,noi-that-tre-em-khac,7
253073972,noi-that-tre-em-khac,7
195769501,noi-that-tre-em-khac,7
120453030,noi-that-tre-em-khac,7
120291531,noi-that-tre-em-khac,7
120047217,noi-that-tre-em-khac,7
155924371,noi-that-tre-em-khac,7
173072129,noi-that-tre-em-khac,7
100587408,noi-that-tre-em-khac,7
165689346,noi-that-tre-em-khac,7
195275988,noi-that-tre-em-khac,7
203998601,noi-that-tre-em-khac,7
103828090,noi-that-tre-em-khac,7
198577376,noi-that-tre-em-khac,7
193667329,noi-that-tre-em-khac,7
98349144,noi-that-tre-em-khac,7
172544986,noi-that-tre-em-khac,7
186630428,noi-that-tre-em-khac,7
133811989,noi-that-tre-em-khac,7
101535183,noi-that-tre-em-khac,7
105524653,noi-that-tre-em-khac,7
31184687,noi-that-tre-em-khac,7
100543441,noi-that-tre-em-khac,7
49099576,noi-that-tre-em-khac,7
173078535,noi-that-tre-em-khac,7
180381261,noi-that-tre-em-khac,7
164782482,noi-that-tre-em-khac,7
12740487,noi-that-tre-em-khac,7
100540923,noi-that-tre-em-khac,7
132247341,noi-that-tre-em-khac,7
190172230,noi-that-tre-em-khac,7
120047205,noi-that-tre-em-khac,7
155924359,noi-that-tre-em-khac,7
217323380,noi-that-tre-em-khac,7
100539540,noi-that-tre-em-khac,7
87964960,noi-that-tre-em-khac,7
190319992,noi-that-tre-em-khac,7
150841207,noi-that-tre-em-khac,7
192173012,noi-that-tre-em-khac,7
144259292,noi-that-tre-em-khac,7
170470182,noi-that-tre-em-khac,7
173012334,noi-that-tre-em-khac,7
200000034,noi-that-tre-em-khac,7
120047221,noi-that-tre-em-khac,7
85063139,noi-that-tre-em-khac,7
207402284,noi-that-tre-em-khac,7
214908642,noi-that-tre-em-khac,7
100541295,noi-that-tre-em-khac,7
155932935,noi-that-tre-em-khac,7
165656870,noi-that-tre-em-khac,7
181217287,noi-that-tre-em-khac,7
117056998,noi-that-tre-em-khac,7
120047271,noi-that-tre-em-khac,7
98336097,noi-that-tre-em-khac,7
97838127,noi-that-tre-em-khac,7
100551779,noi-that-tre-em-khac,7
195876460,noi-that-tre-em-khac,7
155932934,noi-that-tre-em-khac,7
100543445,noi-that-tre-em-khac,7
193289347,noi-that-tre-em-khac,7
172544833,noi-that-tre-em-khac,7
168549789,noi-that-tre-em-khac,7
144331394,noi-that-tre-em-khac,7
154248455,noi-that-tre-em-khac,7
15806581,noi-that-tre-em-khac,7
248240059,noi-that-tre-em-khac,7
200000559,noi-that-tre-em-khac,7
159644935,noi-that-tre-em-khac,7
12741595,noi-that-tre-em-khac,7
109070633,noi-that-tre-em-khac,7
119424954,noi-that-tre-em-khac,7
180605197,noi-that-tre-em-khac,7
208062805,noi-that-tre-em-khac,7
143256983,noi-that-tre-em-khac,7
193668308,noi-that-tre-em-khac,7
144478725,noi-that-tre-em-khac,7
211901747,noi-that-tre-em-khac,7
203998755,noi-that-tre-em-khac,7
146939588,noi-that-tre-em-khac,7
207402423,noi-that-tre-em-khac,7
97838152,noi-that-tre-em-khac,7
12740209,noi-that-tre-em-khac,7
195877617,noi-that-tre-em-khac,7
100544204,noi-that-tre-em-khac,7
16629123,noi-that-tre-em-khac,7
100540252,noi-that-tre-em-khac,7
181218962,noi-that-tre-em-khac,7
193637054,noi-that-tre-em-khac,7
199952272,noi-that-tre-em-khac,7
203479151,noi-that-tre-em-khac,7
134529953,noi-that-tre-em-khac,7
144259313,noi-that-tre-em-khac,7
105524951,noi-that-tre-em-khac,7
164777859,noi-that-tre-em-khac,7
195877322,noi-that-tre-em-khac,7
208526739,noi-that-tre-em-khac,7
199962049,noi-that-tre-em-khac,7
21379099,noi-that-tre-em-khac,7
97838397,noi-that-tre-em-khac,7
203998846,noi-that-tre-em-khac,7
203999159,noi-that-tre-em-khac,7
87858991,noi-that-tre-em-khac,7
109070718,noi-that-tre-em-khac,7
92164720,noi-that-tre-em-khac,7
208062785,noi-that-tre-em-khac,7
208411861,noi-that-tre-em-khac,7
190313010,noi-that-tre-em-khac,7
73546053,noi-that-tre-em-khac,7
142031430,noi-that-tre-em-khac,7
152025105,noi-that-tre-em-khac,7
133811888,noi-that-tre-em-khac,7
92164715,noi-that-tre-em-khac,7
176676561,noi-that-tre-em-khac,7
94186646,noi-that-tre-em-khac,7
108998304,noi-that-tre-em-khac,7
104714162,noi-that-tre-em-khac,7
96670165,noi-that-tre-em-khac,7
100540926,noi-that-tre-em-khac,7
120047215,noi-that-tre-em-khac,7
121228893,noi-that-tre-em-khac,7
120037373,noi-that-tre-em-khac,7
193724810,noi-that-tre-em-khac,7
193928750,noi-that-tre-em-khac,7
133811460,noi-that-tre-em-khac,7
193724369,noi-that-tre-em-khac,7
106738310,noi-that-tre-em-khac,7
212351416,noi-that-tre-em-khac,7
