product_id,category_name,max_page
121264081,thiet-bi-loc,19
164697639,thiet-bi-loc,19
119439616,thiet-bi-loc,19
164712501,thiet-bi-loc,19
242618747,thiet-bi-loc,19
4361879,thiet-bi-loc,19
4355547,thiet-bi-loc,19
6320389,thiet-bi-loc,19
166153864,thiet-bi-loc,19
214620144,thiet-bi-loc,19
242619912,thiet-bi-loc,19
248611109,thiet-bi-loc,19
147107653,thiet-bi-loc,19
11889298,thiet-bi-loc,19
35870622,thiet-bi-loc,19
139982812,thiet-bi-loc,19
44011604,thiet-bi-loc,19
129626500,thiet-bi-loc,19
114202162,thiet-bi-loc,19
170763074,thiet-bi-loc,19
170763041,thiet-bi-loc,19
558154,thiet-bi-loc,19
4533677,thiet-bi-loc,19
225289474,thiet-bi-loc,19
170762738,thiet-bi-loc,19
221701817,thiet-bi-loc,19
4531731,thiet-bi-loc,19
3677801,thiet-bi-loc,19
242658701,thiet-bi-loc,19
13931698,thiet-bi-loc,19
4464939,thiet-bi-loc,19
122070538,thiet-bi-loc,19
155610089,thiet-bi-loc,19
157429488,thiet-bi-loc,19
44282666,thiet-bi-loc,19
216018632,thiet-bi-loc,19
97641383,thiet-bi-loc,19
170762595,thiet-bi-loc,19
170762779,thiet-bi-loc,19
57309500,thiet-bi-loc,19
25725116,thiet-bi-loc,19
1670183,thiet-bi-loc,19
170762948,thiet-bi-loc,19
170762709,thiet-bi-loc,19
114202483,thiet-bi-loc,19
127872710,thiet-bi-loc,19
114885313,thiet-bi-loc,19
3207529,thiet-bi-loc,19
190547865,thiet-bi-loc,19
170762736,thiet-bi-loc,19
127071406,thiet-bi-loc,19
214620157,thiet-bi-loc,19
198512414,thiet-bi-loc,19
140129852,thiet-bi-loc,19
143808188,thiet-bi-loc,19
85553969,thiet-bi-loc,19
2882785,thiet-bi-loc,19
157017213,thiet-bi-loc,19
171932259,thiet-bi-loc,19
56855149,thiet-bi-loc,19
170762767,thiet-bi-loc,19
155244814,thiet-bi-loc,19
120037083,thiet-bi-loc,19
26534317,thiet-bi-loc,19
113505449,thiet-bi-loc,19
4531927,thiet-bi-loc,19
114536788,thiet-bi-loc,19
159314815,thiet-bi-loc,19
160093745,thiet-bi-loc,19
104743846,thiet-bi-loc,19
170762600,thiet-bi-loc,19
77742109,thiet-bi-loc,19
214009604,thiet-bi-loc,19
140987213,thiet-bi-loc,19
121264081,thiet-bi-loc,19
143888918,thiet-bi-loc,19
214620292,thiet-bi-loc,19
170763101,thiet-bi-loc,19
191682273,thiet-bi-loc,19
85532485,thiet-bi-loc,19
170762967,thiet-bi-loc,19
77740647,thiet-bi-loc,19
156676011,thiet-bi-loc,19
56362827,thiet-bi-loc,19
56815343,thiet-bi-loc,19
146369937,thiet-bi-loc,19
11889295,thiet-bi-loc,19
153993926,thiet-bi-loc,19
214620235,thiet-bi-loc,19
163298747,thiet-bi-loc,19
97031859,thiet-bi-loc,19
149093618,thiet-bi-loc,19
253165919,thiet-bi-loc,19
164697639,thiet-bi-loc,19
105225652,thiet-bi-loc,19
68606694,thiet-bi-loc,19
129412710,thiet-bi-loc,19
171828559,thiet-bi-loc,19
56828671,thiet-bi-loc,19
241940495,thiet-bi-loc,19
56363954,thiet-bi-loc,19
93743344,thiet-bi-loc,19
149661723,thiet-bi-loc,19
13933564,thiet-bi-loc,19
216244149,thiet-bi-loc,19
77741163,thiet-bi-loc,19
178102190,thiet-bi-loc,19
90113322,thiet-bi-loc,19
191682278,thiet-bi-loc,19
178107733,thiet-bi-loc,19
144479572,thiet-bi-loc,19
171020176,thiet-bi-loc,19
199733253,thiet-bi-loc,19
4531869,thiet-bi-loc,19
132286003,thiet-bi-loc,19
140317726,thiet-bi-loc,19
241939306,thiet-bi-loc,19
104744209,thiet-bi-loc,19
177763568,thiet-bi-loc,19
151522575,thiet-bi-loc,19
142264297,thiet-bi-loc,19
155240876,thiet-bi-loc,19
3043247,thiet-bi-loc,19
151988258,thiet-bi-loc,19
20581435,thiet-bi-loc,19
147106505,thiet-bi-loc,19
143887097,thiet-bi-loc,19
104315292,thiet-bi-loc,19
56362621,thiet-bi-loc,19
208030429,thiet-bi-loc,19
153614042,thiet-bi-loc,19
165227527,thiet-bi-loc,19
73851068,thiet-bi-loc,19
164055507,thiet-bi-loc,19
130735266,thiet-bi-loc,19
198525938,thiet-bi-loc,19
119439616,thiet-bi-loc,19
166152824,thiet-bi-loc,19
170763089,thiet-bi-loc,19
125891426,thiet-bi-loc,19
172378282,thiet-bi-loc,19
170762642,thiet-bi-loc,19
169695635,thiet-bi-loc,19
230599653,thiet-bi-loc,19
164712501,thiet-bi-loc,19
126120548,thiet-bi-loc,19
157549277,thiet-bi-loc,19
89893402,thiet-bi-loc,19
88740394,thiet-bi-loc,19
179218733,thiet-bi-loc,19
56827192,thiet-bi-loc,19
