product_id,category_name,max_page
135442410,may-do-khoang-cach,5
113640453,may-do-khoang-cach,5
63200754,may-do-khoang-cach,5
118226309,may-do-khoang-cach,5
50252568,may-do-khoang-cach,5
202610887,may-do-khoang-cach,5
133718802,may-do-khoang-cach,5
54467802,may-do-khoang-cach,5
15234954,may-do-khoang-cach,5
4230731,may-do-khoang-cach,5
50302196,may-do-khoang-cach,5
203428324,may-do-khoang-cach,5
50254577,may-do-khoang-cach,5
113640453,may-do-khoang-cach,5
193925271,may-do-khoang-cach,5
205727689,may-do-khoang-cach,5
186202436,may-do-khoang-cach,5
121080737,may-do-khoang-cach,5
72820581,may-do-khoang-cach,5
72821291,may-do-khoang-cach,5
186202280,may-do-khoang-cach,5
71338089,may-do-khoang-cach,5
131473306,may-do-khoang-cach,5
72802102,may-do-khoang-cach,5
17592955,may-do-khoang-cach,5
58629828,may-do-khoang-cach,5
90746022,may-do-khoang-cach,5
22415112,may-do-khoang-cach,5
217727797,may-do-khoang-cach,5
189461203,may-do-khoang-cach,5
10601454,may-do-khoang-cach,5
97346116,may-do-khoang-cach,5
15235992,may-do-khoang-cach,5
21492010,may-do-khoang-cach,5
133716058,may-do-khoang-cach,5
15400472,may-do-khoang-cach,5
15233037,may-do-khoang-cach,5
58631414,may-do-khoang-cach,5
127462606,may-do-khoang-cach,5
80370644,may-do-khoang-cach,5
158882053,may-do-khoang-cach,5
123196367,may-do-khoang-cach,5
15402014,may-do-khoang-cach,5
178107751,may-do-khoang-cach,5
10598154,may-do-khoang-cach,5
212568283,may-do-khoang-cach,5
207236288,may-do-khoang-cach,5
14761788,may-do-khoang-cach,5
207230648,may-do-khoang-cach,5
20112825,may-do-khoang-cach,5
49799467,may-do-khoang-cach,5
16920467,may-do-khoang-cach,5
208777681,may-do-khoang-cach,5
208777740,may-do-khoang-cach,5
193731498,may-do-khoang-cach,5
16829624,may-do-khoang-cach,5
22142012,may-do-khoang-cach,5
56240004,may-do-khoang-cach,5
10601109,may-do-khoang-cach,5
115869464,may-do-khoang-cach,5
45120473,may-do-khoang-cach,5
618539,may-do-khoang-cach,5
72882796,may-do-khoang-cach,5
207236137,may-do-khoang-cach,5
56049311,may-do-khoang-cach,5
157236793,may-do-khoang-cach,5
7982019,may-do-khoang-cach,5
193731454,may-do-khoang-cach,5
15232039,may-do-khoang-cach,5
208777552,may-do-khoang-cach,5
207493138,may-do-khoang-cach,5
15401820,may-do-khoang-cach,5
15254296,may-do-khoang-cach,5
115869729,may-do-khoang-cach,5
185654954,may-do-khoang-cach,5
185654937,may-do-khoang-cach,5
221231430,may-do-khoang-cach,5
72800570,may-do-khoang-cach,5
174292666,may-do-khoang-cach,5
188635917,may-do-khoang-cach,5
185654910,may-do-khoang-cach,5
144204088,may-do-khoang-cach,5
185654951,may-do-khoang-cach,5
77576735,may-do-khoang-cach,5
123196369,may-do-khoang-cach,5
53468256,may-do-khoang-cach,5
208777600,may-do-khoang-cach,5
16923292,may-do-khoang-cach,5
199944075,may-do-khoang-cach,5
14790821,may-do-khoang-cach,5
55077359,may-do-khoang-cach,5
49004076,may-do-khoang-cach,5
51057932,may-do-khoang-cach,5
185654876,may-do-khoang-cach,5
72799818,may-do-khoang-cach,5
36779071,may-do-khoang-cach,5
14788174,may-do-khoang-cach,5
185654828,may-do-khoang-cach,5
185654947,may-do-khoang-cach,5
14208443,may-do-khoang-cach,5
15232271,may-do-khoang-cach,5
10279258,may-do-khoang-cach,5
57642756,may-do-khoang-cach,5
202343314,may-do-khoang-cach,5
207236087,may-do-khoang-cach,5
89000974,may-do-khoang-cach,5
157218935,may-do-khoang-cach,5
16924334,may-do-khoang-cach,5
185654800,may-do-khoang-cach,5
70684612,may-do-khoang-cach,5
117625316,may-do-khoang-cach,5
46904935,may-do-khoang-cach,5
11464749,may-do-khoang-cach,5
10603094,may-do-khoang-cach,5
164454502,may-do-khoang-cach,5
15216324,may-do-khoang-cach,5
72864472,may-do-khoang-cach,5
106233538,may-do-khoang-cach,5
14904543,may-do-khoang-cach,5
192184585,may-do-khoang-cach,5
184689447,may-do-khoang-cach,5
70520630,may-do-khoang-cach,5
19778298,may-do-khoang-cach,5
141001118,may-do-khoang-cach,5
141002473,may-do-khoang-cach,5
14758462,may-do-khoang-cach,5
208777553,may-do-khoang-cach,5
49012499,may-do-khoang-cach,5
93194353,may-do-khoang-cach,5
201090939,may-do-khoang-cach,5
71142399,may-do-khoang-cach,5
49803935,may-do-khoang-cach,5
104870114,may-do-khoang-cach,5
72820393,may-do-khoang-cach,5
247811533,may-do-khoang-cach,5
148052947,may-do-khoang-cach,5
207503192,may-do-khoang-cach,5
43169959,may-do-khoang-cach,5
164838992,may-do-khoang-cach,5
257759755,may-do-khoang-cach,5
15211858,may-do-khoang-cach,5
242484278,may-do-khoang-cach,5
246926800,may-do-khoang-cach,5
243004532,may-do-khoang-cach,5
262729194,may-do-khoang-cach,5
195341364,may-do-khoang-cach,5
185654802,may-do-khoang-cach,5
208777710,may-do-khoang-cach,5
208777801,may-do-khoang-cach,5
253077632,may-do-khoang-cach,5
208777785,may-do-khoang-cach,5
195341284,may-do-khoang-cach,5
217480658,may-do-khoang-cach,5
242484377,may-do-khoang-cach,5
14757194,may-do-khoang-cach,5
208777799,may-do-khoang-cach,5
208777802,may-do-khoang-cach,5
253627669,may-do-khoang-cach,5
257682867,may-do-khoang-cach,5
242484272,may-do-khoang-cach,5
251716940,may-do-khoang-cach,5
208777685,may-do-khoang-cach,5
208777682,may-do-khoang-cach,5
243005626,may-do-khoang-cach,5
208777822,may-do-khoang-cach,5
205388023,may-do-khoang-cach,5
248592800,may-do-khoang-cach,5
243003628,may-do-khoang-cach,5
208777589,may-do-khoang-cach,5
208777611,may-do-khoang-cach,5
207230584,may-do-khoang-cach,5
262427017,may-do-khoang-cach,5
257723374,may-do-khoang-cach,5
