product_id,category_name,max_page
192834145,rem-phong-tam,17
192832939,rem-phong-tam,17
192835239,rem-phong-tam,17
192844238,rem-phong-tam,17
24156864,rem-phong-tam,17
90532886,rem-phong-tam,17
86573630,rem-phong-tam,17
134398896,rem-phong-tam,17
73289822,rem-phong-tam,17
190468592,rem-phong-tam,17
134386595,rem-phong-tam,17
115544153,rem-phong-tam,17
115543682,rem-phong-tam,17
166119373,rem-phong-tam,17
39367336,rem-phong-tam,17
85028456,rem-phong-tam,17
85835572,rem-phong-tam,17
166119538,rem-phong-tam,17
73273116,rem-phong-tam,17
77155445,rem-phong-tam,17
166119417,rem-phong-tam,17
168763211,rem-phong-tam,17
111821085,rem-phong-tam,17
168763758,rem-phong-tam,17
204449751,rem-phong-tam,17
168763578,rem-phong-tam,17
103054646,rem-phong-tam,17
124208579,rem-phong-tam,17
72881685,rem-phong-tam,17
198057657,rem-phong-tam,17
44882785,rem-phong-tam,17
180852275,rem-phong-tam,17
12113754,rem-phong-tam,17
76475767,rem-phong-tam,17
204450028,rem-phong-tam,17
20213974,rem-phong-tam,17
197695858,rem-phong-tam,17
166429430,rem-phong-tam,17
190468610,rem-phong-tam,17
73209405,rem-phong-tam,17
134390927,rem-phong-tam,17
150014297,rem-phong-tam,17
208762105,rem-phong-tam,17
90531377,rem-phong-tam,17
186591676,rem-phong-tam,17
204449827,rem-phong-tam,17
186591691,rem-phong-tam,17
186591645,rem-phong-tam,17
186591702,rem-phong-tam,17
90533373,rem-phong-tam,17
166429924,rem-phong-tam,17
73288721,rem-phong-tam,17
166119503,rem-phong-tam,17
13566020,rem-phong-tam,17
152926315,rem-phong-tam,17
180850928,rem-phong-tam,17
194037710,rem-phong-tam,17
186591704,rem-phong-tam,17
43078484,rem-phong-tam,17
58729104,rem-phong-tam,17
73289653,rem-phong-tam,17
166119508,rem-phong-tam,17
189153119,rem-phong-tam,17
122580237,rem-phong-tam,17
190468640,rem-phong-tam,17
79165153,rem-phong-tam,17
85827968,rem-phong-tam,17
198057627,rem-phong-tam,17
13567486,rem-phong-tam,17
90618560,rem-phong-tam,17
189151613,rem-phong-tam,17
167923498,rem-phong-tam,17
186591655,rem-phong-tam,17
83745727,rem-phong-tam,17
117256497,rem-phong-tam,17
134408998,rem-phong-tam,17
186591699,rem-phong-tam,17
198114379,rem-phong-tam,17
166119374,rem-phong-tam,17
20208685,rem-phong-tam,17
172205206,rem-phong-tam,17
99527170,rem-phong-tam,17
166119389,rem-phong-tam,17
68017545,rem-phong-tam,17
79162862,rem-phong-tam,17
73289482,rem-phong-tam,17
167523814,rem-phong-tam,17
186591708,rem-phong-tam,17
216524212,rem-phong-tam,17
94583276,rem-phong-tam,17
39362847,rem-phong-tam,17
78887387,rem-phong-tam,17
120420886,rem-phong-tam,17
189151762,rem-phong-tam,17
44063491,rem-phong-tam,17
190468591,rem-phong-tam,17
90504133,rem-phong-tam,17
166119516,rem-phong-tam,17
103082366,rem-phong-tam,17
120509776,rem-phong-tam,17
186591370,rem-phong-tam,17
159782330,rem-phong-tam,17
177637568,rem-phong-tam,17
88925596,rem-phong-tam,17
99527407,rem-phong-tam,17
76816784,rem-phong-tam,17
134409036,rem-phong-tam,17
85838218,rem-phong-tam,17
189151819,rem-phong-tam,17
157166382,rem-phong-tam,17
166119615,rem-phong-tam,17
198057394,rem-phong-tam,17
68404875,rem-phong-tam,17
166119674,rem-phong-tam,17
99528899,rem-phong-tam,17
166119435,rem-phong-tam,17
177637585,rem-phong-tam,17
186591473,rem-phong-tam,17
198057400,rem-phong-tam,17
20212735,rem-phong-tam,17
166119690,rem-phong-tam,17
247936438,rem-phong-tam,17
90504430,rem-phong-tam,17
189152026,rem-phong-tam,17
204436909,rem-phong-tam,17
186591654,rem-phong-tam,17
177637566,rem-phong-tam,17
39993192,rem-phong-tam,17
39993190,rem-phong-tam,17
186591478,rem-phong-tam,17
124275500,rem-phong-tam,17
158898468,rem-phong-tam,17
136059331,rem-phong-tam,17
166119432,rem-phong-tam,17
204436927,rem-phong-tam,17
164066856,rem-phong-tam,17
78887025,rem-phong-tam,17
262054723,rem-phong-tam,17
189151805,rem-phong-tam,17
190468634,rem-phong-tam,17
247940157,rem-phong-tam,17
166119771,rem-phong-tam,17
39993188,rem-phong-tam,17
177637390,rem-phong-tam,17
168766484,rem-phong-tam,17
134408933,rem-phong-tam,17
39993187,rem-phong-tam,17
190468584,rem-phong-tam,17
189151933,rem-phong-tam,17
146033690,rem-phong-tam,17
172205162,rem-phong-tam,17
189153105,rem-phong-tam,17
186591685,rem-phong-tam,17
99527651,rem-phong-tam,17
186591646,rem-phong-tam,17
247930904,rem-phong-tam,17
204438837,rem-phong-tam,17
186591355,rem-phong-tam,17
166119786,rem-phong-tam,17
198113757,rem-phong-tam,17
204436897,rem-phong-tam,17
174243222,rem-phong-tam,17
177634896,rem-phong-tam,17
174243726,rem-phong-tam,17
174243429,rem-phong-tam,17
189152224,rem-phong-tam,17
146035456,rem-phong-tam,17
186591648,rem-phong-tam,17
204436949,rem-phong-tam,17
186591456,rem-phong-tam,17
57436320,rem-phong-tam,17
174243273,rem-phong-tam,17
177636845,rem-phong-tam,17
200855405,rem-phong-tam,17
186591484,rem-phong-tam,17
25970827,rem-phong-tam,17
166119474,rem-phong-tam,17
190468590,rem-phong-tam,17
189151511,rem-phong-tam,17
190468642,rem-phong-tam,17
171945709,rem-phong-tam,17
172205971,rem-phong-tam,17
177634858,rem-phong-tam,17
177636322,rem-phong-tam,17
186591486,rem-phong-tam,17
119357622,rem-phong-tam,17
166429929,rem-phong-tam,17
186591653,rem-phong-tam,17
189152175,rem-phong-tam,17
73289938,rem-phong-tam,17
177635870,rem-phong-tam,17
174243307,rem-phong-tam,17
170142894,rem-phong-tam,17
247938899,rem-phong-tam,17
159781833,rem-phong-tam,17
198114137,rem-phong-tam,17
189152052,rem-phong-tam,17
134406052,rem-phong-tam,17
186591681,rem-phong-tam,17
189152498,rem-phong-tam,17
190468617,rem-phong-tam,17
189152082,rem-phong-tam,17
198113839,rem-phong-tam,17
198057329,rem-phong-tam,17
168766405,rem-phong-tam,17
204436939,rem-phong-tam,17
167021388,rem-phong-tam,17
144755206,rem-phong-tam,17
166119775,rem-phong-tam,17
166119733,rem-phong-tam,17
198113827,rem-phong-tam,17
120418712,rem-phong-tam,17
204436910,rem-phong-tam,17
20212293,rem-phong-tam,17
178783709,rem-phong-tam,17
172205888,rem-phong-tam,17
198114576,rem-phong-tam,17
166119554,rem-phong-tam,17
169657031,rem-phong-tam,17
189151614,rem-phong-tam,17
198057739,rem-phong-tam,17
198057373,rem-phong-tam,17
177635100,rem-phong-tam,17
13564605,rem-phong-tam,17
186591468,rem-phong-tam,17
172205481,rem-phong-tam,17
204438835,rem-phong-tam,17
186591369,rem-phong-tam,17
186591684,rem-phong-tam,17
204436890,rem-phong-tam,17
177634588,rem-phong-tam,17
76150570,rem-phong-tam,17
134391224,rem-phong-tam,17
43928899,rem-phong-tam,17
166119728,rem-phong-tam,17
169656026,rem-phong-tam,17
118997368,rem-phong-tam,17
166119522,rem-phong-tam,17
189151570,rem-phong-tam,17
169272987,rem-phong-tam,17
150611622,rem-phong-tam,17
189151744,rem-phong-tam,17
198113749,rem-phong-tam,17
186591385,rem-phong-tam,17
204438846,rem-phong-tam,17
186591662,rem-phong-tam,17
190468620,rem-phong-tam,17
172205320,rem-phong-tam,17
198115049,rem-phong-tam,17
204438890,rem-phong-tam,17
177634069,rem-phong-tam,17
174243188,rem-phong-tam,17
174243813,rem-phong-tam,17
177634661,rem-phong-tam,17
178784032,rem-phong-tam,17
189153234,rem-phong-tam,17
198057422,rem-phong-tam,17
166119384,rem-phong-tam,17
208444017,rem-phong-tam,17
120422711,rem-phong-tam,17
186591693,rem-phong-tam,17
186591453,rem-phong-tam,17
225304481,rem-phong-tam,17
204436917,rem-phong-tam,17
166119730,rem-phong-tam,17
225174443,rem-phong-tam,17
31648784,rem-phong-tam,17
189151616,rem-phong-tam,17
172205852,rem-phong-tam,17
198114686,rem-phong-tam,17
186591454,rem-phong-tam,17
254024038,rem-phong-tam,17
174243631,rem-phong-tam,17
174243560,rem-phong-tam,17
174243257,rem-phong-tam,17
99527396,rem-phong-tam,17
166119732,rem-phong-tam,17
186591471,rem-phong-tam,17
204436954,rem-phong-tam,17
204436906,rem-phong-tam,17
120427164,rem-phong-tam,17
189152053,rem-phong-tam,17
166119375,rem-phong-tam,17
186591352,rem-phong-tam,17
186591383,rem-phong-tam,17
177635041,rem-phong-tam,17
177634516,rem-phong-tam,17
174243296,rem-phong-tam,17
186591695,rem-phong-tam,17
198113978,rem-phong-tam,17
189152962,rem-phong-tam,17
166119652,rem-phong-tam,17
166119641,rem-phong-tam,17
120431800,rem-phong-tam,17
198113877,rem-phong-tam,17
172205306,rem-phong-tam,17
198113801,rem-phong-tam,17
174243227,rem-phong-tam,17
174243284,rem-phong-tam,17
166119410,rem-phong-tam,17
186591671,rem-phong-tam,17
186591659,rem-phong-tam,17
166119651,rem-phong-tam,17
166119427,rem-phong-tam,17
159781634,rem-phong-tam,17
13526349,rem-phong-tam,17
166119561,rem-phong-tam,17
147100242,rem-phong-tam,17
166119564,rem-phong-tam,17
186591701,rem-phong-tam,17
186591368,rem-phong-tam,17
190468583,rem-phong-tam,17
186591678,rem-phong-tam,17
172205950,rem-phong-tam,17
144753834,rem-phong-tam,17
204436903,rem-phong-tam,17
190468594,rem-phong-tam,17
189153121,rem-phong-tam,17
198057645,rem-phong-tam,17
115543482,rem-phong-tam,17
189153485,rem-phong-tam,17
73290048,rem-phong-tam,17
181218769,rem-phong-tam,17
166119462,rem-phong-tam,17
166429384,rem-phong-tam,17
85827241,rem-phong-tam,17
166119378,rem-phong-tam,17
189151547,rem-phong-tam,17
189153193,rem-phong-tam,17
190468644,rem-phong-tam,17
172205204,rem-phong-tam,17
189151757,rem-phong-tam,17
190468588,rem-phong-tam,17
198113763,rem-phong-tam,17
120427135,rem-phong-tam,17
13564400,rem-phong-tam,17
174243962,rem-phong-tam,17
174243556,rem-phong-tam,17
198057335,rem-phong-tam,17
198057529,rem-phong-tam,17
