product_id,category_name,max_page
203146087,ban-vi-tinh,8
96183607,ban-vi-tinh,8
141816133,ban-vi-tinh,8
207899835,ban-vi-tinh,8
180002617,ban-vi-tinh,8
208224690,ban-vi-tinh,8
203140012,ban-vi-tinh,8
191911162,ban-vi-tinh,8
66537285,ban-vi-tinh,8
137542867,ban-vi-tinh,8
192890623,ban-vi-tinh,8
32097626,ban-vi-tinh,8
192890627,ban-vi-tinh,8
194947286,ban-vi-tinh,8
192890601,ban-vi-tinh,8
198291770,ban-vi-tinh,8
20264495,ban-vi-tinh,8
29590281,ban-vi-tinh,8
52591438,ban-vi-tinh,8
169821578,ban-vi-tinh,8
45015084,ban-vi-tinh,8
118243899,ban-vi-tinh,8
169820735,ban-vi-tinh,8
195335365,ban-vi-tinh,8
180324441,ban-vi-tinh,8
169806498,ban-vi-tinh,8
189618662,ban-vi-tinh,8
205930423,ban-vi-tinh,8
127282804,ban-vi-tinh,8
162335745,ban-vi-tinh,8
192890629,ban-vi-tinh,8
192890618,ban-vi-tinh,8
169806001,ban-vi-tinh,8
168180893,ban-vi-tinh,8
192890621,ban-vi-tinh,8
180320693,ban-vi-tinh,8
172680983,ban-vi-tinh,8
157955187,ban-vi-tinh,8
127880022,ban-vi-tinh,8
194950469,ban-vi-tinh,8
202181977,ban-vi-tinh,8
172682841,ban-vi-tinh,8
169806940,ban-vi-tinh,8
194950208,ban-vi-tinh,8
194947373,ban-vi-tinh,8
192890688,ban-vi-tinh,8
204883574,ban-vi-tinh,8
172683469,ban-vi-tinh,8
50724110,ban-vi-tinh,8
6848773,ban-vi-tinh,8
16339528,ban-vi-tinh,8
148715633,ban-vi-tinh,8
172682125,ban-vi-tinh,8
192890677,ban-vi-tinh,8
199174280,ban-vi-tinh,8
194950391,ban-vi-tinh,8
169806246,ban-vi-tinh,8
182106031,ban-vi-tinh,8
192890649,ban-vi-tinh,8
192890674,ban-vi-tinh,8
202340513,ban-vi-tinh,8
168494306,ban-vi-tinh,8
169820473,ban-vi-tinh,8
192890604,ban-vi-tinh,8
194486818,ban-vi-tinh,8
120337817,ban-vi-tinh,8
194950425,ban-vi-tinh,8
169822786,ban-vi-tinh,8
192890705,ban-vi-tinh,8
176673280,ban-vi-tinh,8
172681020,ban-vi-tinh,8
162772021,ban-vi-tinh,8
169806242,ban-vi-tinh,8
58298579,ban-vi-tinh,8
148693638,ban-vi-tinh,8
201122546,ban-vi-tinh,8
172683398,ban-vi-tinh,8
55180779,ban-vi-tinh,8
114570048,ban-vi-tinh,8
194128414,ban-vi-tinh,8
192890701,ban-vi-tinh,8
164806428,ban-vi-tinh,8
169806233,ban-vi-tinh,8
108841720,ban-vi-tinh,8
195193232,ban-vi-tinh,8
157490553,ban-vi-tinh,8
193770654,ban-vi-tinh,8
202860784,ban-vi-tinh,8
165999466,ban-vi-tinh,8
114569839,ban-vi-tinh,8
192890679,ban-vi-tinh,8
209305359,ban-vi-tinh,8
119624743,ban-vi-tinh,8
212257721,ban-vi-tinh,8
191984504,ban-vi-tinh,8
