product_id,category_name,max_page
5952973,binh-ca-dung-nuoc,1
6187265,binh-ca-dung-nuoc,1
491799,binh-ca-dung-nuoc,1
6059071,binh-ca-dung-nuoc,1
698591,binh-ca-dung-nuoc,1
87965746,binh-ca-dung-nuoc,1
6006503,binh-ca-dung-nuoc,1
5862595,binh-ca-dung-nuoc,1
90439099,binh-ca-dung-nuoc,1
87965109,binh-ca-dung-nuoc,1
89428134,binh-ca-dung-nuoc,1
650224,binh-ca-dung-nuoc,1
89212750,binh-ca-dung-nuoc,1
479976,binh-ca-dung-nuoc,1
6064761,binh-ca-dung-nuoc,1
6010309,binh-ca-dung-nuoc,1
453371,binh-ca-dung-nuoc,1
650223,binh-ca-dung-nuoc,1
6695191,binh-ca-dung-nuoc,1
5956433,binh-ca-dung-nuoc,1
84202389,binh-ca-dung-nuoc,1
453270,binh-ca-dung-nuoc,1
87865007,binh-ca-dung-nuoc,1
87865112,binh-ca-dung-nuoc,1
453293,binh-ca-dung-nuoc,1
89211294,binh-ca-dung-nuoc,1
95335375,binh-ca-dung-nuoc,1
6695455,binh-ca-dung-nuoc,1
90439626,binh-ca-dung-nuoc,1
89212016,binh-ca-dung-nuoc,1
4278667,binh-ca-dung-nuoc,1
453282,binh-ca-dung-nuoc,1
2802031,binh-ca-dung-nuoc,1
95682111,binh-ca-dung-nuoc,1
91271643,binh-ca-dung-nuoc,1
453262,binh-ca-dung-nuoc,1
87965861,binh-ca-dung-nuoc,1
564148,binh-ca-dung-nuoc,1
