product_id,category_name,max_page
5146283,am-dun-nuoc,21
138460516,am-dun-nuoc,21
24184873,am-dun-nuoc,21
108358692,am-dun-nuoc,21
138479731,am-dun-nuoc,21
21478182,am-dun-nuoc,21
184794075,am-dun-nuoc,21
121105639,am-dun-nuoc,21
239466195,am-dun-nuoc,21
193382991,am-dun-nuoc,21
248544808,am-dun-nuoc,21
43811871,am-dun-nuoc,21
142857888,am-dun-nuoc,21
28732279,am-dun-nuoc,21
184294933,am-dun-nuoc,21
208527654,am-dun-nuoc,21
54155643,am-dun-nuoc,21
167272445,am-dun-nuoc,21
184282718,am-dun-nuoc,21
138361614,am-dun-nuoc,21
53218899,am-dun-nuoc,21
99442720,am-dun-nuoc,21
169930106,am-dun-nuoc,21
90745115,am-dun-nuoc,21
167735827,am-dun-nuoc,21
27538864,am-dun-nuoc,21
134283048,am-dun-nuoc,21
54349761,am-dun-nuoc,21
162156957,am-dun-nuoc,21
162157023,am-dun-nuoc,21
54323172,am-dun-nuoc,21
78495615,am-dun-nuoc,21
163864941,am-dun-nuoc,21
249060465,am-dun-nuoc,21
166355987,am-dun-nuoc,21
54498737,am-dun-nuoc,21
147107512,am-dun-nuoc,21
31982475,am-dun-nuoc,21
164822721,am-dun-nuoc,21
162558703,am-dun-nuoc,21
189558581,am-dun-nuoc,21
172965262,am-dun-nuoc,21
48481263,am-dun-nuoc,21
53229221,am-dun-nuoc,21
102706631,am-dun-nuoc,21
49362805,am-dun-nuoc,21
113039700,am-dun-nuoc,21
129521191,am-dun-nuoc,21
131030167,am-dun-nuoc,21
127180701,am-dun-nuoc,21
136374372,am-dun-nuoc,21
81382622,am-dun-nuoc,21
181922782,am-dun-nuoc,21
167489331,am-dun-nuoc,21
91210311,am-dun-nuoc,21
144327634,am-dun-nuoc,21
166355624,am-dun-nuoc,21
105838176,am-dun-nuoc,21
49351441,am-dun-nuoc,21
166352881,am-dun-nuoc,21
106319009,am-dun-nuoc,21
129652940,am-dun-nuoc,21
113175268,am-dun-nuoc,21
173294177,am-dun-nuoc,21
171466869,am-dun-nuoc,21
