product_id,category_name,max_page
186598158,quay-bar,3
203696450,quay-bar,3
73609057,quay-bar,3
242166797,quay-bar,3
58629905,quay-bar,3
185751194,quay-bar,3
67707577,quay-bar,3
160087152,quay-bar,3
186203119,quay-bar,3
160570304,quay-bar,3
207818732,quay-bar,3
186582392,quay-bar,3
185751125,quay-bar,3
163935752,quay-bar,3
163914425,quay-bar,3
164512085,quay-bar,3
190200409,quay-bar,3
90443101,quay-bar,3
164242169,quay-bar,3
217389617,quay-bar,3
163919792,quay-bar,3
202782878,quay-bar,3
185751032,quay-bar,3
93249409,quay-bar,3
182813460,quay-bar,3
198501092,quay-bar,3
171877078,quay-bar,3
163935876,quay-bar,3
242183126,quay-bar,3
201347641,quay-bar,3
188875425,quay-bar,3
148071249,quay-bar,3
172447871,quay-bar,3
163914892,quay-bar,3
160089901,quay-bar,3
185751144,quay-bar,3
148760494,quay-bar,3
160087332,quay-bar,3
160087739,quay-bar,3
186863378,quay-bar,3
160088236,quay-bar,3
139232838,quay-bar,3
164513309,quay-bar,3
185751017,quay-bar,3
195637788,quay-bar,3
160090239,quay-bar,3
164240980,quay-bar,3
185751103,quay-bar,3
160090957,quay-bar,3
163905032,quay-bar,3
164361238,quay-bar,3
199111506,quay-bar,3
164361788,quay-bar,3
184442481,quay-bar,3
163934858,quay-bar,3
163904037,quay-bar,3
163935264,quay-bar,3
185751061,quay-bar,3
185751096,quay-bar,3
185751111,quay-bar,3
208121642,quay-bar,3
190520078,quay-bar,3
162196441,quay-bar,3
163915137,quay-bar,3
102396724,quay-bar,3
185751065,quay-bar,3
160751555,quay-bar,3
163865947,quay-bar,3
164360518,quay-bar,3
163915178,quay-bar,3
176190453,quay-bar,3
90447411,quay-bar,3
201599252,quay-bar,3
200679670,quay-bar,3
164525271,quay-bar,3
163866371,quay-bar,3
185751097,quay-bar,3
195306846,quay-bar,3
163866731,quay-bar,3
160090634,quay-bar,3
163926022,quay-bar,3
163925212,quay-bar,3
163919832,quay-bar,3
160086991,quay-bar,3
242201856,quay-bar,3
194014997,quay-bar,3
230032280,quay-bar,3
194023932,quay-bar,3
249017096,quay-bar,3
200701757,quay-bar,3
200765061,quay-bar,3
242194444,quay-bar,3
261841965,quay-bar,3
263181115,quay-bar,3
163927390,quay-bar,3
203762089,quay-bar,3
225933736,quay-bar,3
242189356,quay-bar,3
249892025,quay-bar,3
206696520,quay-bar,3
199111499,quay-bar,3
242214071,quay-bar,3
242210278,quay-bar,3
