,product_id,category_name,max_page
0,179877586,giay-sandals-buoc-day,2
1,120048947,giay-sandals-buoc-day,2
2,208740709,giay-sandals-buoc-day,2
3,80590340,giay-sandals-buoc-day,2
4,158126623,giay-sandals-buoc-day,2
5,115263779,giay-sandals-buoc-day,2
6,180581340,giay-sandals-buoc-day,2
7,112957682,giay-sandals-buoc-day,2
8,85265153,giay-sandals-buoc-day,2
9,163707704,giay-sandals-buoc-day,2
10,149621043,giay-sandals-buoc-day,2
11,194005383,giay-sandals-buoc-day,2
12,210277727,giay-sandals-buoc-day,2
13,202784398,giay-sandals-buoc-day,2
14,260931624,giay-sandals-buoc-day,2
15,112956762,giay-sandals-buoc-day,2
16,81507590,giay-sandals-buoc-day,2
17,162424104,giay-sandals-buoc-day,2
18,210440537,giay-sandals-buoc-day,2
19,150934867,giay-sandals-buoc-day,2
20,213672037,giay-sandals-buoc-day,2
21,97588384,giay-sandals-buoc-day,2
22,97587993,giay-sandals-buoc-day,2
23,112956027,giay-sandals-buoc-day,2
24,193042851,giay-sandals-buoc-day,2
25,5534961,giay-sandals-buoc-day,2
26,216903432,giay-sandals-buoc-day,2
27,191055764,giay-sandals-buoc-day,2
28,94535636,giay-sandals-buoc-day,2
29,146492179,giay-sandals-buoc-day,2
30,208214707,giay-sandals-buoc-day,2
31,208215637,giay-sandals-buoc-day,2
32,262767553,giay-sandals-buoc-day,2
33,97587948,giay-sandals-buoc-day,2
34,107973625,giay-sandals-buoc-day,2
35,170811615,giay-sandals-buoc-day,2
36,262773204,giay-sandals-buoc-day,2
37,25047898,giay-sandals-buoc-day,2
38,141247348,giay-sandals-buoc-day,2
39,162423994,giay-sandals-buoc-day,2
40,97587948,giay-sandals-buoc-day,2
41,107973625,giay-sandals-buoc-day,2
42,170811615,giay-sandals-buoc-day,2
43,262773204,giay-sandals-buoc-day,2
44,25047898,giay-sandals-buoc-day,2
45,141247348,giay-sandals-buoc-day,2
46,162423994,giay-sandals-buoc-day,2
47,156027486,giay-sandals-buoc-day,2
48,112957249,giay-sandals-buoc-day,2
49,154948031,giay-sandals-buoc-day,2
50,105694012,giay-sandals-buoc-day,2
51,112957478,giay-sandals-buoc-day,2
52,162424157,giay-sandals-buoc-day,2
53,97962553,giay-sandals-buoc-day,2
54,182468007,giay-sandals-buoc-day,2
55,176304716,giay-sandals-buoc-day,2
56,262772633,giay-sandals-buoc-day,2
57,193155575,giay-sandals-buoc-day,2
58,253077084,giay-sandals-buoc-day,2
59,262779584,giay-sandals-buoc-day,2
60,112959337,giay-sandals-buoc-day,2
61,208215403,giay-sandals-buoc-day,2
62,204024108,giay-sandals-buoc-day,2
63,262779117,giay-sandals-buoc-day,2
64,249466815,giay-sandals-buoc-day,2
65,262780306,giay-sandals-buoc-day,2
66,109847418,giay-sandals-buoc-day,2
67,148563493,giay-sandals-buoc-day,2
68,174496142,giay-sandals-buoc-day,2
69,208215000,giay-sandals-buoc-day,2
70,211274633,giay-sandals-buoc-day,2
71,181220016,giay-sandals-buoc-day,2
72,262779777,giay-sandals-buoc-day,2
73,262780969,giay-sandals-buoc-day,2
74,262779417,giay-sandals-buoc-day,2
