,product_id,category_name,max_page
0,97587821,giay-bup-be-mui-vuong,3
1,243165353,giay-bup-be-mui-vuong,3
2,141075363,giay-bup-be-mui-vuong,3
3,138960943,giay-bup-be-mui-vuong,3
4,191434611,giay-bup-be-mui-vuong,3
5,143835268,giay-bup-be-mui-vuong,3
6,243026263,giay-bup-be-mui-vuong,3
7,137502873,giay-bup-be-mui-vuong,3
8,202784318,giay-bup-be-mui-vuong,3
9,192860144,giay-bup-be-mui-vuong,3
10,226080817,giay-bup-be-mui-vuong,3
11,225937754,giay-bup-be-mui-vuong,3
12,203729942,giay-bup-be-mui-vuong,3
13,226855729,giay-bup-be-mui-vuong,3
14,136152236,giay-bup-be-mui-vuong,3
15,153665451,giay-bup-be-mui-vuong,3
16,203991860,giay-bup-be-mui-vuong,3
17,136141758,giay-bup-be-mui-vuong,3
18,206456439,giay-bup-be-mui-vuong,3
19,186882827,giay-bup-be-mui-vuong,3
20,105523192,giay-bup-be-mui-vuong,3
21,197677756,giay-bup-be-mui-vuong,3
22,145251084,giay-bup-be-mui-vuong,3
23,191435789,giay-bup-be-mui-vuong,3
24,186626900,giay-bup-be-mui-vuong,3
25,131262188,giay-bup-be-mui-vuong,3
26,191474607,giay-bup-be-mui-vuong,3
27,151460828,giay-bup-be-mui-vuong,3
28,221811057,giay-bup-be-mui-vuong,3
29,217531343,giay-bup-be-mui-vuong,3
30,226173470,giay-bup-be-mui-vuong,3
31,217371596,giay-bup-be-mui-vuong,3
32,185115051,giay-bup-be-mui-vuong,3
33,176153298,giay-bup-be-mui-vuong,3
34,191444729,giay-bup-be-mui-vuong,3
35,137136991,giay-bup-be-mui-vuong,3
36,145145661,giay-bup-be-mui-vuong,3
37,151707894,giay-bup-be-mui-vuong,3
38,68561354,giay-bup-be-mui-vuong,3
39,174057019,giay-bup-be-mui-vuong,3
40,151707894,giay-bup-be-mui-vuong,3
41,68561354,giay-bup-be-mui-vuong,3
42,174057019,giay-bup-be-mui-vuong,3
43,193597542,giay-bup-be-mui-vuong,3
44,114973168,giay-bup-be-mui-vuong,3
45,145248949,giay-bup-be-mui-vuong,3
46,181487526,giay-bup-be-mui-vuong,3
47,52102134,giay-bup-be-mui-vuong,3
48,174379801,giay-bup-be-mui-vuong,3
49,243041092,giay-bup-be-mui-vuong,3
50,243165196,giay-bup-be-mui-vuong,3
51,184649568,giay-bup-be-mui-vuong,3
52,60969328,giay-bup-be-mui-vuong,3
53,186756620,giay-bup-be-mui-vuong,3
54,155341258,giay-bup-be-mui-vuong,3
55,155315307,giay-bup-be-mui-vuong,3
56,174383237,giay-bup-be-mui-vuong,3
57,204010316,giay-bup-be-mui-vuong,3
58,185115033,giay-bup-be-mui-vuong,3
59,131256053,giay-bup-be-mui-vuong,3
60,202764080,giay-bup-be-mui-vuong,3
61,145095395,giay-bup-be-mui-vuong,3
62,198699292,giay-bup-be-mui-vuong,3
63,201057828,giay-bup-be-mui-vuong,3
64,137136881,giay-bup-be-mui-vuong,3
65,112958688,giay-bup-be-mui-vuong,3
66,145136166,giay-bup-be-mui-vuong,3
67,242717381,giay-bup-be-mui-vuong,3
68,203920945,giay-bup-be-mui-vuong,3
69,204024360,giay-bup-be-mui-vuong,3
70,208772646,giay-bup-be-mui-vuong,3
71,202821549,giay-bup-be-mui-vuong,3
72,243039098,giay-bup-be-mui-vuong,3
73,198631792,giay-bup-be-mui-vuong,3
74,194187646,giay-bup-be-mui-vuong,3
75,204216885,giay-bup-be-mui-vuong,3
76,262890249,giay-bup-be-mui-vuong,3
77,245204951,giay-bup-be-mui-vuong,3
78,222067974,giay-bup-be-mui-vuong,3
79,217335204,giay-bup-be-mui-vuong,3
80,245204951,giay-bup-be-mui-vuong,3
81,222067974,giay-bup-be-mui-vuong,3
82,217335204,giay-bup-be-mui-vuong,3
83,150529520,giay-bup-be-mui-vuong,3
84,254897217,giay-bup-be-mui-vuong,3
85,150539882,giay-bup-be-mui-vuong,3
