,product_id,category_name,max_page
0,112960205,giay-sandals-chien-binh,3
1,145251010,giay-sandals-chien-binh,3
2,217421252,giay-sandals-chien-binh,3
3,101832392,giay-sandals-chien-binh,3
4,126116874,giay-sandals-chien-binh,3
5,174495499,giay-sandals-chien-binh,3
6,103459816,giay-sandals-chien-binh,3
7,168516714,giay-sandals-chien-binh,3
8,193988596,giay-sandals-chien-binh,3
9,126107878,giay-sandals-chien-binh,3
10,179582069,giay-sandals-chien-binh,3
11,73815686,giay-sandals-chien-binh,3
12,162195884,giay-sandals-chien-binh,3
13,192158405,giay-sandals-chien-binh,3
14,208214813,giay-sandals-chien-binh,3
15,25157804,giay-sandals-chien-binh,3
16,75482968,giay-sandals-chien-binh,3
17,203117018,giay-sandals-chien-binh,3
18,193608960,giay-sandals-chien-binh,3
19,193649934,giay-sandals-chien-binh,3
20,151995245,giay-sandals-chien-binh,3
21,119650480,giay-sandals-chien-binh,3
22,106792970,giay-sandals-chien-binh,3
23,262177224,giay-sandals-chien-binh,3
24,262520498,giay-sandals-chien-binh,3
25,262521729,giay-sandals-chien-binh,3
26,254138650,giay-sandals-chien-binh,3
27,198631873,giay-sandals-chien-binh,3
28,262519996,giay-sandals-chien-binh,3
29,262568927,giay-sandals-chien-binh,3
30,262518948,giay-sandals-chien-binh,3
31,262568971,giay-sandals-chien-binh,3
32,257861701,giay-sandals-chien-binh,3
33,262519958,giay-sandals-chien-binh,3
34,216125923,giay-sandals-chien-binh,3
35,200648037,giay-sandals-chien-binh,3
36,262521885,giay-sandals-chien-binh,3
37,262520830,giay-sandals-chien-binh,3
38,262568960,giay-sandals-chien-binh,3
39,262521299,giay-sandals-chien-binh,3
40,262521885,giay-sandals-chien-binh,3
41,262520830,giay-sandals-chien-binh,3
42,262568960,giay-sandals-chien-binh,3
43,262521299,giay-sandals-chien-binh,3
44,254904275,giay-sandals-chien-binh,3
45,200646908,giay-sandals-chien-binh,3
46,222662392,giay-sandals-chien-binh,3
47,262518694,giay-sandals-chien-binh,3
48,262519057,giay-sandals-chien-binh,3
49,262518872,giay-sandals-chien-binh,3
50,262568649,giay-sandals-chien-binh,3
51,262520123,giay-sandals-chien-binh,3
52,262568550,giay-sandals-chien-binh,3
53,262568496,giay-sandals-chien-binh,3
54,259487064,giay-sandals-chien-binh,3
55,262077181,giay-sandals-chien-binh,3
56,262250972,giay-sandals-chien-binh,3
57,203117090,giay-sandals-chien-binh,3
58,262568561,giay-sandals-chien-binh,3
59,262520521,giay-sandals-chien-binh,3
60,262519772,giay-sandals-chien-binh,3
61,262568671,giay-sandals-chien-binh,3
62,247787444,giay-sandals-chien-binh,3
63,262518429,giay-sandals-chien-binh,3
64,262521111,giay-sandals-chien-binh,3
