,product_id,category_name,max_page
0,59303157,kinh-ap-trong,8
1,196270867,kinh-ap-trong,8
2,59360890,kinh-ap-trong,8
3,62361206,kinh-ap-trong,8
4,59153803,kinh-ap-trong,8
5,127814398,kinh-ap-trong,8
6,181692549,kinh-ap-trong,8
7,48714417,kinh-ap-trong,8
8,167750581,kinh-ap-trong,8
9,181692677,kinh-ap-trong,8
10,51510881,kinh-ap-trong,8
11,59365302,kinh-ap-trong,8
12,255176334,kinh-ap-trong,8
13,127814398,kinh-ap-trong,8
14,252824883,kinh-ap-trong,8
15,59303157,kinh-ap-trong,8
16,59153803,kinh-ap-trong,8
17,51510881,kinh-ap-trong,8
18,71197467,kinh-ap-trong,8
19,181692373,kinh-ap-trong,8
20,253001319,kinh-ap-trong,8
21,257709626,kinh-ap-trong,8
22,255176373,kinh-ap-trong,8
23,255222417,kinh-ap-trong,8
24,255293990,kinh-ap-trong,8
25,235870725,kinh-ap-trong,8
26,1479591,kinh-ap-trong,8
27,50252353,kinh-ap-trong,8
28,192346252,kinh-ap-trong,8
29,1489333,kinh-ap-trong,8
30,196270867,kinh-ap-trong,8
31,235867485,kinh-ap-trong,8
32,12727575,kinh-ap-trong,8
33,191672023,kinh-ap-trong,8
34,28324202,kinh-ap-trong,8
35,71211686,kinh-ap-trong,8
36,207552195,kinh-ap-trong,8
37,74607901,kinh-ap-trong,8
38,235868320,kinh-ap-trong,8
39,130112519,kinh-ap-trong,8
40,242496354,kinh-ap-trong,8
41,128591598,kinh-ap-trong,8
42,76201107,kinh-ap-trong,8
43,196265167,kinh-ap-trong,8
44,181692793,kinh-ap-trong,8
45,235866768,kinh-ap-trong,8
46,130089638,kinh-ap-trong,8
47,1480301,kinh-ap-trong,8
48,67883577,kinh-ap-trong,8
49,167750549,kinh-ap-trong,8
50,242426799,kinh-ap-trong,8
51,128591424,kinh-ap-trong,8
52,72076768,kinh-ap-trong,8
53,181692724,kinh-ap-trong,8
54,181692528,kinh-ap-trong,8
55,242694738,kinh-ap-trong,8
56,28324146,kinh-ap-trong,8
57,167750615,kinh-ap-trong,8
58,67734905,kinh-ap-trong,8
59,1491243,kinh-ap-trong,8
60,136143018,kinh-ap-trong,8
61,136142373,kinh-ap-trong,8
62,1491673,kinh-ap-trong,8
63,181692270,kinh-ap-trong,8
64,48711024,kinh-ap-trong,8
65,128591727,kinh-ap-trong,8
66,136142366,kinh-ap-trong,8
67,181693709,kinh-ap-trong,8
68,1481707,kinh-ap-trong,8
69,181692324,kinh-ap-trong,8
70,51492648,kinh-ap-trong,8
71,235867646,kinh-ap-trong,8
72,59516115,kinh-ap-trong,8
73,136142518,kinh-ap-trong,8
74,235865280,kinh-ap-trong,8
75,235866190,kinh-ap-trong,8
76,1479017,kinh-ap-trong,8
77,1492999,kinh-ap-trong,8
78,128591435,kinh-ap-trong,8
79,136142766,kinh-ap-trong,8
80,181693074,kinh-ap-trong,8
81,136143021,kinh-ap-trong,8
82,235869968,kinh-ap-trong,8
83,235870433,kinh-ap-trong,8
84,235865287,kinh-ap-trong,8
85,181692951,kinh-ap-trong,8
86,1461187,kinh-ap-trong,8
87,192355015,kinh-ap-trong,8
88,257759085,kinh-ap-trong,8
89,1495255,kinh-ap-trong,8
90,50277906,kinh-ap-trong,8
91,235868465,kinh-ap-trong,8
92,235870150,kinh-ap-trong,8
93,50323752,kinh-ap-trong,8
94,136142348,kinh-ap-trong,8
95,235870350,kinh-ap-trong,8
96,181693359,kinh-ap-trong,8
97,136142534,kinh-ap-trong,8
98,1481209,kinh-ap-trong,8
99,253001563,kinh-ap-trong,8
100,181692253,kinh-ap-trong,8
