,product_id,category_name,max_page
0,184649481,mat-kinh-tre-em,3
1,150544829,mat-kinh-tre-em,3
2,188207909,mat-kinh-tre-em,3
3,119465465,mat-kinh-tre-em,3
4,244332004,mat-kinh-tre-em,3
5,150544791,mat-kinh-tre-em,3
6,180573324,mat-kinh-tre-em,3
7,214189047,mat-kinh-tre-em,3
8,196897203,mat-kinh-tre-em,3
9,186558628,mat-kinh-tre-em,3
10,89706874,mat-kinh-tre-em,3
11,150544902,mat-kinh-tre-em,3
12,122896978,mat-kinh-tre-em,3
13,184649468,mat-kinh-tre-em,3
14,150544787,mat-kinh-tre-em,3
15,186558874,mat-kinh-tre-em,3
16,186489177,mat-kinh-tre-em,3
17,174896523,mat-kinh-tre-em,3
18,180574323,mat-kinh-tre-em,3
19,205472948,mat-kinh-tre-em,3
20,244331990,mat-kinh-tre-em,3
21,125013844,mat-kinh-tre-em,3
22,178783324,mat-kinh-tre-em,3
23,214188125,mat-kinh-tre-em,3
24,197973454,mat-kinh-tre-em,3
25,199022051,mat-kinh-tre-em,3
26,199007611,mat-kinh-tre-em,3
27,196897242,mat-kinh-tre-em,3
28,150544792,mat-kinh-tre-em,3
29,196802490,mat-kinh-tre-em,3
30,147422714,mat-kinh-tre-em,3
31,216104522,mat-kinh-tre-em,3
32,174896435,mat-kinh-tre-em,3
33,214189833,mat-kinh-tre-em,3
34,199008389,mat-kinh-tre-em,3
35,199007452,mat-kinh-tre-em,3
36,110681189,mat-kinh-tre-em,3
37,186148428,mat-kinh-tre-em,3
38,147420934,mat-kinh-tre-em,3
39,207734574,mat-kinh-tre-em,3
40,178780675,mat-kinh-tre-em,3
41,214191073,mat-kinh-tre-em,3
42,122901538,mat-kinh-tre-em,3
43,205591389,mat-kinh-tre-em,3
44,205473246,mat-kinh-tre-em,3
45,125010524,mat-kinh-tre-em,3
46,122876714,mat-kinh-tre-em,3
47,150544794,mat-kinh-tre-em,3
48,119426884,mat-kinh-tre-em,3
49,174891830,mat-kinh-tre-em,3
50,150544820,mat-kinh-tre-em,3
51,184846813,mat-kinh-tre-em,3
52,174895861,mat-kinh-tre-em,3
53,119465329,mat-kinh-tre-em,3
54,196897210,mat-kinh-tre-em,3
55,147422650,mat-kinh-tre-em,3
56,189171980,mat-kinh-tre-em,3
57,199011528,mat-kinh-tre-em,3
58,186146592,mat-kinh-tre-em,3
59,150544839,mat-kinh-tre-em,3
60,150544788,mat-kinh-tre-em,3
61,122887878,mat-kinh-tre-em,3
62,197990633,mat-kinh-tre-em,3
63,119427053,mat-kinh-tre-em,3
64,150544790,mat-kinh-tre-em,3
65,119427057,mat-kinh-tre-em,3
66,170964081,mat-kinh-tre-em,3
67,122939029,mat-kinh-tre-em,3
68,196897288,mat-kinh-tre-em,3
69,196897236,mat-kinh-tre-em,3
70,215947555,mat-kinh-tre-em,3
71,199007934,mat-kinh-tre-em,3
72,214163437,mat-kinh-tre-em,3
73,199711659,mat-kinh-tre-em,3
74,244331999,mat-kinh-tre-em,3
75,196897231,mat-kinh-tre-em,3
76,196897334,mat-kinh-tre-em,3
77,196897263,mat-kinh-tre-em,3
78,214192040,mat-kinh-tre-em,3
79,199021912,mat-kinh-tre-em,3
80,214488275,mat-kinh-tre-em,3
81,214189825,mat-kinh-tre-em,3
82,214160875,mat-kinh-tre-em,3
83,214187414,mat-kinh-tre-em,3
84,198203877,mat-kinh-tre-em,3
85,216010092,mat-kinh-tre-em,3
86,215938852,mat-kinh-tre-em,3
87,216007567,mat-kinh-tre-em,3
88,215952011,mat-kinh-tre-em,3
89,215999535,mat-kinh-tre-em,3
90,199008701,mat-kinh-tre-em,3
91,214161207,mat-kinh-tre-em,3
92,199008367,mat-kinh-tre-em,3
93,199009011,mat-kinh-tre-em,3
94,214188894,mat-kinh-tre-em,3
95,244331978,mat-kinh-tre-em,3
96,244331972,mat-kinh-tre-em,3
97,178770963,mat-kinh-tre-em,3
98,216103383,mat-kinh-tre-em,3
99,199008829,mat-kinh-tre-em,3
100,214173793,mat-kinh-tre-em,3
101,214189495,mat-kinh-tre-em,3
102,214189721,mat-kinh-tre-em,3
103,212968046,mat-kinh-tre-em,3
104,196897270,mat-kinh-tre-em,3
105,215996778,mat-kinh-tre-em,3
106,216009026,mat-kinh-tre-em,3
107,215996909,mat-kinh-tre-em,3
108,214174987,mat-kinh-tre-em,3
109,199007328,mat-kinh-tre-em,3
110,214186105,mat-kinh-tre-em,3
