,product_id,category_name,max_page
0,97902357,hop-dung-dong-ho,13
1,107338668,hop-dung-dong-ho,13
2,97894870,hop-dung-dong-ho,13
3,97902336,hop-dung-dong-ho,13
4,252601248,hop-dung-dong-ho,13
5,97903859,hop-dung-dong-ho,13
6,146845655,hop-dung-dong-ho,13
7,124262541,hop-dung-dong-ho,13
8,122226456,hop-dung-dong-ho,13
9,184918702,hop-dung-dong-ho,13
10,249087141,hop-dung-dong-ho,13
11,97902261,hop-dung-dong-ho,13
12,97903859,hop-dung-dong-ho,13
13,122219428,hop-dung-dong-ho,13
14,58281854,hop-dung-dong-ho,13
15,148952120,hop-dung-dong-ho,13
16,97902261,hop-dung-dong-ho,13
17,212981958,hop-dung-dong-ho,13
18,95893138,hop-dung-dong-ho,13
19,14608248,hop-dung-dong-ho,13
20,200825145,hop-dung-dong-ho,13
21,180596573,hop-dung-dong-ho,13
22,124478252,hop-dung-dong-ho,13
23,14608248,hop-dung-dong-ho,13
24,122171765,hop-dung-dong-ho,13
25,184071098,hop-dung-dong-ho,13
26,184070604,hop-dung-dong-ho,13
27,16836622,hop-dung-dong-ho,13
28,45423872,hop-dung-dong-ho,13
29,184071015,hop-dung-dong-ho,13
30,188927387,hop-dung-dong-ho,13
31,172485794,hop-dung-dong-ho,13
32,122226900,hop-dung-dong-ho,13
33,116455546,hop-dung-dong-ho,13
34,123140731,hop-dung-dong-ho,13
35,148955371,hop-dung-dong-ho,13
36,122171765,hop-dung-dong-ho,13
37,122473937,hop-dung-dong-ho,13
38,122469550,hop-dung-dong-ho,13
39,205257848,hop-dung-dong-ho,13
40,122470763,hop-dung-dong-ho,13
41,146825117,hop-dung-dong-ho,13
42,121490288,hop-dung-dong-ho,13
43,205508210,hop-dung-dong-ho,13
44,122222064,hop-dung-dong-ho,13
45,92905686,hop-dung-dong-ho,13
46,205508255,hop-dung-dong-ho,13
47,200825145,hop-dung-dong-ho,13
48,184070947,hop-dung-dong-ho,13
49,203506621,hop-dung-dong-ho,13
50,184071079,hop-dung-dong-ho,13
51,184071078,hop-dung-dong-ho,13
52,221045340,hop-dung-dong-ho,13
