,product_id,category_name,max_page
0,154314122,dong-ho-the-thao-nu,17
1,134364062,dong-ho-the-thao-nu,17
2,149847254,dong-ho-the-thao-nu,17
3,124413110,dong-ho-the-thao-nu,17
4,124412557,dong-ho-the-thao-nu,17
5,45405241,dong-ho-the-thao-nu,17
6,14433172,dong-ho-the-thao-nu,17
7,134364069,dong-ho-the-thao-nu,17
8,178506739,dong-ho-the-thao-nu,17
9,86023849,dong-ho-the-thao-nu,17
10,170846026,dong-ho-the-thao-nu,17
11,157713882,dong-ho-the-thao-nu,17
12,60871436,dong-ho-the-thao-nu,17
13,42263650,dong-ho-the-thao-nu,17
14,124413144,dong-ho-the-thao-nu,17
15,73417188,dong-ho-the-thao-nu,17
16,162030596,dong-ho-the-thao-nu,17
17,205602058,dong-ho-the-thao-nu,17
18,12274430,dong-ho-the-thao-nu,17
19,102070514,dong-ho-the-thao-nu,17
20,4267719,dong-ho-the-thao-nu,17
21,100311637,dong-ho-the-thao-nu,17
22,170846028,dong-ho-the-thao-nu,17
23,100468479,dong-ho-the-thao-nu,17
24,54356013,dong-ho-the-thao-nu,17
25,117002624,dong-ho-the-thao-nu,17
26,65955086,dong-ho-the-thao-nu,17
27,73755536,dong-ho-the-thao-nu,17
28,58716174,dong-ho-the-thao-nu,17
29,102084376,dong-ho-the-thao-nu,17
30,102084195,dong-ho-the-thao-nu,17
31,102084263,dong-ho-the-thao-nu,17
32,73649660,dong-ho-the-thao-nu,17
33,117002728,dong-ho-the-thao-nu,17
34,183701118,dong-ho-the-thao-nu,17
35,160796168,dong-ho-the-thao-nu,17
36,202525922,dong-ho-the-thao-nu,17
37,76185247,dong-ho-the-thao-nu,17
38,102084246,dong-ho-the-thao-nu,17
39,109506654,dong-ho-the-thao-nu,17
40,76138264,dong-ho-the-thao-nu,17
41,199898588,dong-ho-the-thao-nu,17
42,213517877,dong-ho-the-thao-nu,17
43,1734939,dong-ho-the-thao-nu,17
44,162031640,dong-ho-the-thao-nu,17
45,184761655,dong-ho-the-thao-nu,17
46,17887815,dong-ho-the-thao-nu,17
47,10577678,dong-ho-the-thao-nu,17
48,19740580,dong-ho-the-thao-nu,17
49,102070504,dong-ho-the-thao-nu,17
50,87898797,dong-ho-the-thao-nu,17
51,200003939,dong-ho-the-thao-nu,17
52,230038251,dong-ho-the-thao-nu,17
53,205583755,dong-ho-the-thao-nu,17
54,208678802,dong-ho-the-thao-nu,17
55,19595248,dong-ho-the-thao-nu,17
56,45024004,dong-ho-the-thao-nu,17
57,124412557,dong-ho-the-thao-nu,17
58,4267719,dong-ho-the-thao-nu,17
59,205606364,dong-ho-the-thao-nu,17
60,201062353,dong-ho-the-thao-nu,17
61,45303000,dong-ho-the-thao-nu,17
62,57354007,dong-ho-the-thao-nu,17
63,183041687,dong-ho-the-thao-nu,17
64,73334734,dong-ho-the-thao-nu,17
65,4266667,dong-ho-the-thao-nu,17
66,87851787,dong-ho-the-thao-nu,17
67,74369484,dong-ho-the-thao-nu,17
68,151778847,dong-ho-the-thao-nu,17
69,167159307,dong-ho-the-thao-nu,17
70,87851766,dong-ho-the-thao-nu,17
71,86515553,dong-ho-the-thao-nu,17
72,124413144,dong-ho-the-thao-nu,17
73,102084217,dong-ho-the-thao-nu,17
74,13296008,dong-ho-the-thao-nu,17
75,173891014,dong-ho-the-thao-nu,17
76,102070506,dong-ho-the-thao-nu,17
77,45402537,dong-ho-the-thao-nu,17
78,12402345,dong-ho-the-thao-nu,17
79,213491597,dong-ho-the-thao-nu,17
80,13808564,dong-ho-the-thao-nu,17
81,205601790,dong-ho-the-thao-nu,17
82,63669225,dong-ho-the-thao-nu,17
83,188546821,dong-ho-the-thao-nu,17
84,12396366,dong-ho-the-thao-nu,17
85,213522767,dong-ho-the-thao-nu,17
86,146384793,dong-ho-the-thao-nu,17
87,155000887,dong-ho-the-thao-nu,17
88,73485272,dong-ho-the-thao-nu,17
89,34240160,dong-ho-the-thao-nu,17
90,114049613,dong-ho-the-thao-nu,17
91,161383051,dong-ho-the-thao-nu,17
92,26123779,dong-ho-the-thao-nu,17
93,194139561,dong-ho-the-thao-nu,17
94,185940812,dong-ho-the-thao-nu,17
95,17887930,dong-ho-the-thao-nu,17
96,133832549,dong-ho-the-thao-nu,17
97,213491561,dong-ho-the-thao-nu,17
98,36319552,dong-ho-the-thao-nu,17
99,152803374,dong-ho-the-thao-nu,17
100,154314120,dong-ho-the-thao-nu,17
101,100468479,dong-ho-the-thao-nu,17
102,12400611,dong-ho-the-thao-nu,17
103,194421057,dong-ho-the-thao-nu,17
104,17887998,dong-ho-the-thao-nu,17
105,213491695,dong-ho-the-thao-nu,17
106,571924,dong-ho-the-thao-nu,17
107,102070534,dong-ho-the-thao-nu,17
108,19622099,dong-ho-the-thao-nu,17
109,178511183,dong-ho-the-thao-nu,17
110,102752345,dong-ho-the-thao-nu,17
111,206860148,dong-ho-the-thao-nu,17
112,107708736,dong-ho-the-thao-nu,17
113,64037934,dong-ho-the-thao-nu,17
114,210126115,dong-ho-the-thao-nu,17
115,88779170,dong-ho-the-thao-nu,17
116,4266811,dong-ho-the-thao-nu,17
117,20200589,dong-ho-the-thao-nu,17
118,102084325,dong-ho-the-thao-nu,17
119,179549515,dong-ho-the-thao-nu,17
120,88783687,dong-ho-the-thao-nu,17
121,3917991,dong-ho-the-thao-nu,17
122,107708864,dong-ho-the-thao-nu,17
123,42212750,dong-ho-the-thao-nu,17
124,213491578,dong-ho-the-thao-nu,17
125,213491517,dong-ho-the-thao-nu,17
126,100311637,dong-ho-the-thao-nu,17
127,157084699,dong-ho-the-thao-nu,17
128,79461480,dong-ho-the-thao-nu,17
129,13522454,dong-ho-the-thao-nu,17
130,65579705,dong-ho-the-thao-nu,17
131,83310225,dong-ho-the-thao-nu,17
132,88979498,dong-ho-the-thao-nu,17
133,17887851,dong-ho-the-thao-nu,17
134,178511378,dong-ho-the-thao-nu,17
135,52148281,dong-ho-the-thao-nu,17
136,180556362,dong-ho-the-thao-nu,17
137,12205667,dong-ho-the-thao-nu,17
138,68359531,dong-ho-the-thao-nu,17
139,183701112,dong-ho-the-thao-nu,17
140,202332137,dong-ho-the-thao-nu,17
141,121313376,dong-ho-the-thao-nu,17
142,12199431,dong-ho-the-thao-nu,17
143,66622485,dong-ho-the-thao-nu,17
144,107708776,dong-ho-the-thao-nu,17
145,118575556,dong-ho-the-thao-nu,17
146,170846026,dong-ho-the-thao-nu,17
147,178507106,dong-ho-the-thao-nu,17
148,4267151,dong-ho-the-thao-nu,17
149,4898457,dong-ho-the-thao-nu,17
150,107708748,dong-ho-the-thao-nu,17
151,77280913,dong-ho-the-thao-nu,17
152,40257178,dong-ho-the-thao-nu,17
153,205585821,dong-ho-the-thao-nu,17
154,26593759,dong-ho-the-thao-nu,17
155,12229442,dong-ho-the-thao-nu,17
156,205602232,dong-ho-the-thao-nu,17
157,62698346,dong-ho-the-thao-nu,17
158,130392729,dong-ho-the-thao-nu,17
159,213491691,dong-ho-the-thao-nu,17
160,152803300,dong-ho-the-thao-nu,17
161,68353931,dong-ho-the-thao-nu,17
162,19762971,dong-ho-the-thao-nu,17
163,124413153,dong-ho-the-thao-nu,17
164,107708884,dong-ho-the-thao-nu,17
165,102084318,dong-ho-the-thao-nu,17
166,213491681,dong-ho-the-thao-nu,17
167,72454102,dong-ho-the-thao-nu,17
168,251750084,dong-ho-the-thao-nu,17
169,183701083,dong-ho-the-thao-nu,17
170,242164258,dong-ho-the-thao-nu,17
171,44183842,dong-ho-the-thao-nu,17
172,194134577,dong-ho-the-thao-nu,17
173,205602801,dong-ho-the-thao-nu,17
174,12398376,dong-ho-the-thao-nu,17
175,66621454,dong-ho-the-thao-nu,17
176,213491633,dong-ho-the-thao-nu,17
177,213491511,dong-ho-the-thao-nu,17
178,152803604,dong-ho-the-thao-nu,17
179,70896956,dong-ho-the-thao-nu,17
180,51120050,dong-ho-the-thao-nu,17
181,12227763,dong-ho-the-thao-nu,17
182,10992104,dong-ho-the-thao-nu,17
183,52260632,dong-ho-the-thao-nu,17
184,205757207,dong-ho-the-thao-nu,17
185,14439694,dong-ho-the-thao-nu,17
186,203922872,dong-ho-the-thao-nu,17
187,183701115,dong-ho-the-thao-nu,17
188,20030634,dong-ho-the-thao-nu,17
189,202332363,dong-ho-the-thao-nu,17
190,192909331,dong-ho-the-thao-nu,17
191,113449528,dong-ho-the-thao-nu,17
192,109473288,dong-ho-the-thao-nu,17
193,68437313,dong-ho-the-thao-nu,17
194,84793787,dong-ho-the-thao-nu,17
195,178506550,dong-ho-the-thao-nu,17
196,178511761,dong-ho-the-thao-nu,17
197,51119998,dong-ho-the-thao-nu,17
198,765986,dong-ho-the-thao-nu,17
199,26055247,dong-ho-the-thao-nu,17
200,74369486,dong-ho-the-thao-nu,17
201,72323964,dong-ho-the-thao-nu,17
202,12276925,dong-ho-the-thao-nu,17
203,201062365,dong-ho-the-thao-nu,17
204,186693062,dong-ho-the-thao-nu,17
205,149187188,dong-ho-the-thao-nu,17
206,162030569,dong-ho-the-thao-nu,17
207,52260893,dong-ho-the-thao-nu,17
208,103824006,dong-ho-the-thao-nu,17
209,1046620,dong-ho-the-thao-nu,17
210,157713882,dong-ho-the-thao-nu,17
211,217438315,dong-ho-the-thao-nu,17
212,173426063,dong-ho-the-thao-nu,17
213,168060481,dong-ho-the-thao-nu,17
214,213491563,dong-ho-the-thao-nu,17
215,162030575,dong-ho-the-thao-nu,17
216,35181584,dong-ho-the-thao-nu,17
217,213491601,dong-ho-the-thao-nu,17
218,205605480,dong-ho-the-thao-nu,17
219,52172847,dong-ho-the-thao-nu,17
220,12274225,dong-ho-the-thao-nu,17
221,197333390,dong-ho-the-thao-nu,17
222,194134650,dong-ho-the-thao-nu,17
223,119670001,dong-ho-the-thao-nu,17
224,52199182,dong-ho-the-thao-nu,17
225,144207256,dong-ho-the-thao-nu,17
226,205582384,dong-ho-the-thao-nu,17
227,205757156,dong-ho-the-thao-nu,17
228,137938860,dong-ho-the-thao-nu,17
229,178506927,dong-ho-the-thao-nu,17
230,15228904,dong-ho-the-thao-nu,17
231,213491657,dong-ho-the-thao-nu,17
232,136482062,dong-ho-the-thao-nu,17
233,14424045,dong-ho-the-thao-nu,17
234,68741308,dong-ho-the-thao-nu,17
235,188009108,dong-ho-the-thao-nu,17
236,162767284,dong-ho-the-thao-nu,17
237,197600891,dong-ho-the-thao-nu,17
238,179777373,dong-ho-the-thao-nu,17
239,17887845,dong-ho-the-thao-nu,17
240,102084300,dong-ho-the-thao-nu,17
241,17889454,dong-ho-the-thao-nu,17
242,56961586,dong-ho-the-thao-nu,17
243,213491577,dong-ho-the-thao-nu,17
244,160830211,dong-ho-the-thao-nu,17
245,183531902,dong-ho-the-thao-nu,17
246,203468597,dong-ho-the-thao-nu,17
247,196248278,dong-ho-the-thao-nu,17
248,137863586,dong-ho-the-thao-nu,17
249,213491619,dong-ho-the-thao-nu,17
250,128321092,dong-ho-the-thao-nu,17
251,210126218,dong-ho-the-thao-nu,17
252,30686507,dong-ho-the-thao-nu,17
253,13293992,dong-ho-the-thao-nu,17
254,12277153,dong-ho-the-thao-nu,17
255,137934557,dong-ho-the-thao-nu,17
256,188460333,dong-ho-the-thao-nu,17
257,255761327,dong-ho-the-thao-nu,17
258,189174205,dong-ho-the-thao-nu,17
