,product_id,category_name,max_page
0,196773866,dep-nam-di-trong-nha,4
1,196410076,dep-nam-di-trong-nha,4
2,196770503,dep-nam-di-trong-nha,4
3,196773249,dep-nam-di-trong-nha,4
4,196771777,dep-nam-di-trong-nha,4
5,196410076,dep-nam-di-trong-nha,4
6,171009922,dep-nam-di-trong-nha,4
7,70937276,dep-nam-di-trong-nha,4
8,196781689,dep-nam-di-trong-nha,4
9,178332914,dep-nam-di-trong-nha,4
10,110382737,dep-nam-di-trong-nha,4
11,171009846,dep-nam-di-trong-nha,4
12,214692959,dep-nam-di-trong-nha,4
13,72131704,dep-nam-di-trong-nha,4
14,171009850,dep-nam-di-trong-nha,4
15,174437687,dep-nam-di-trong-nha,4
16,171009992,dep-nam-di-trong-nha,4
17,171009923,dep-nam-di-trong-nha,4
18,196770476,dep-nam-di-trong-nha,4
19,156686836,dep-nam-di-trong-nha,4
20,196772610,dep-nam-di-trong-nha,4
21,186311126,dep-nam-di-trong-nha,4
22,171009970,dep-nam-di-trong-nha,4
23,174438015,dep-nam-di-trong-nha,4
24,242703790,dep-nam-di-trong-nha,4
25,169281780,dep-nam-di-trong-nha,4
26,184068783,dep-nam-di-trong-nha,4
27,162592871,dep-nam-di-trong-nha,4
28,116624674,dep-nam-di-trong-nha,4
29,171009875,dep-nam-di-trong-nha,4
30,216901199,dep-nam-di-trong-nha,4
31,186310953,dep-nam-di-trong-nha,4
32,158716133,dep-nam-di-trong-nha,4
33,158699211,dep-nam-di-trong-nha,4
34,200650029,dep-nam-di-trong-nha,4
35,171009951,dep-nam-di-trong-nha,4
36,186391998,dep-nam-di-trong-nha,4
37,160264644,dep-nam-di-trong-nha,4
38,252667116,dep-nam-di-trong-nha,4
39,171009847,dep-nam-di-trong-nha,4
40,196781808,dep-nam-di-trong-nha,4
41,196770503,dep-nam-di-trong-nha,4
42,143486538,dep-nam-di-trong-nha,4
43,196784022,dep-nam-di-trong-nha,4
44,70950143,dep-nam-di-trong-nha,4
45,210513780,dep-nam-di-trong-nha,4
46,158709869,dep-nam-di-trong-nha,4
47,52106198,dep-nam-di-trong-nha,4
48,186310899,dep-nam-di-trong-nha,4
49,124777084,dep-nam-di-trong-nha,4
50,203923317,dep-nam-di-trong-nha,4
51,196773866,dep-nam-di-trong-nha,4
52,196781674,dep-nam-di-trong-nha,4
53,153520013,dep-nam-di-trong-nha,4
54,196782638,dep-nam-di-trong-nha,4
55,196782114,dep-nam-di-trong-nha,4
56,145275424,dep-nam-di-trong-nha,4
57,169281047,dep-nam-di-trong-nha,4
58,199252224,dep-nam-di-trong-nha,4
59,196782428,dep-nam-di-trong-nha,4
60,181524469,dep-nam-di-trong-nha,4
61,158714486,dep-nam-di-trong-nha,4
62,50495641,dep-nam-di-trong-nha,4
63,99833948,dep-nam-di-trong-nha,4
64,171787317,dep-nam-di-trong-nha,4
65,115881967,dep-nam-di-trong-nha,4
66,196783962,dep-nam-di-trong-nha,4
67,196782530,dep-nam-di-trong-nha,4
68,43838657,dep-nam-di-trong-nha,4
69,140514256,dep-nam-di-trong-nha,4
70,157055759,dep-nam-di-trong-nha,4
71,196783535,dep-nam-di-trong-nha,4
72,196783485,dep-nam-di-trong-nha,4
73,158715345,dep-nam-di-trong-nha,4
74,196773249,dep-nam-di-trong-nha,4
75,178332411,dep-nam-di-trong-nha,4
76,201639028,dep-nam-di-trong-nha,4
77,196782418,dep-nam-di-trong-nha,4
78,169281460,dep-nam-di-trong-nha,4
79,72597290,dep-nam-di-trong-nha,4
80,171010058,dep-nam-di-trong-nha,4
81,170442598,dep-nam-di-trong-nha,4
82,146283355,dep-nam-di-trong-nha,4
83,124776272,dep-nam-di-trong-nha,4
84,205827912,dep-nam-di-trong-nha,4
85,19777030,dep-nam-di-trong-nha,4
86,70901606,dep-nam-di-trong-nha,4
87,2413205,dep-nam-di-trong-nha,4
88,70938793,dep-nam-di-trong-nha,4
89,196781928,dep-nam-di-trong-nha,4
90,196772188,dep-nam-di-trong-nha,4
91,196783397,dep-nam-di-trong-nha,4
92,70823726,dep-nam-di-trong-nha,4
93,196783726,dep-nam-di-trong-nha,4
94,196783232,dep-nam-di-trong-nha,4
95,196784621,dep-nam-di-trong-nha,4
96,3644393,dep-nam-di-trong-nha,4
97,196782499,dep-nam-di-trong-nha,4
98,196782820,dep-nam-di-trong-nha,4
99,244121020,dep-nam-di-trong-nha,4
100,216901699,dep-nam-di-trong-nha,4
101,196781953,dep-nam-di-trong-nha,4
102,242704263,dep-nam-di-trong-nha,4
103,244113470,dep-nam-di-trong-nha,4
104,252728901,dep-nam-di-trong-nha,4
105,257834951,dep-nam-di-trong-nha,4
106,242704196,dep-nam-di-trong-nha,4
107,244113652,dep-nam-di-trong-nha,4
108,244114815,dep-nam-di-trong-nha,4
109,243010393,dep-nam-di-trong-nha,4
110,250731396,dep-nam-di-trong-nha,4
111,207208322,dep-nam-di-trong-nha,4
112,196782365,dep-nam-di-trong-nha,4
113,196782070,dep-nam-di-trong-nha,4
114,196782467,dep-nam-di-trong-nha,4
115,196783421,dep-nam-di-trong-nha,4
116,262439688,dep-nam-di-trong-nha,4
117,261949221,dep-nam-di-trong-nha,4
118,196782629,dep-nam-di-trong-nha,4
119,196782463,dep-nam-di-trong-nha,4
120,242153466,dep-nam-di-trong-nha,4
121,250005632,dep-nam-di-trong-nha,4
122,243016298,dep-nam-di-trong-nha,4
123,244116747,dep-nam-di-trong-nha,4
124,244118347,dep-nam-di-trong-nha,4
125,243103487,dep-nam-di-trong-nha,4
126,196782542,dep-nam-di-trong-nha,4
127,252667628,dep-nam-di-trong-nha,4
128,216906928,dep-nam-di-trong-nha,4
129,244182870,dep-nam-di-trong-nha,4
130,196783314,dep-nam-di-trong-nha,4
131,196784337,dep-nam-di-trong-nha,4
132,196782215,dep-nam-di-trong-nha,4
133,211264914,dep-nam-di-trong-nha,4
134,196783296,dep-nam-di-trong-nha,4
135,196784400,dep-nam-di-trong-nha,4
136,242703957,dep-nam-di-trong-nha,4
137,250747753,dep-nam-di-trong-nha,4
138,201489318,dep-nam-di-trong-nha,4
139,242703472,dep-nam-di-trong-nha,4
140,257834577,dep-nam-di-trong-nha,4
141,257790353,dep-nam-di-trong-nha,4
142,242790843,dep-nam-di-trong-nha,4
143,196781766,dep-nam-di-trong-nha,4
144,196783667,dep-nam-di-trong-nha,4
145,196782177,dep-nam-di-trong-nha,4
146,263067099,dep-nam-di-trong-nha,4
