product_id,category_name,max_page
129009822,dep-nam-quai-ngang,
175165725,dep-nam-quai-ngang,
46695796,dep-nam-quai-ngang,
1999749,dep-nam-quai-ngang,
149779886,dep-nam-quai-ngang,
165268523,dep-nam-quai-ngang,
165262568,dep-nam-quai-ngang,
63238448,dep-nam-quai-ngang,
68235831,dep-nam-quai-ngang,
179794343,dep-nam-quai-ngang,
178109176,dep-nam-quai-ngang,
76368169,dep-nam-quai-ngang,
179707301,dep-nam-quai-ngang,
38208142,dep-nam-quai-ngang,
247254290,dep-nam-quai-ngang,
66439266,dep-nam-quai-ngang,
154474023,dep-nam-quai-ngang,
93220291,dep-nam-quai-ngang,
174504969,dep-nam-quai-ngang,
43391534,dep-nam-quai-ngang,
175166677,dep-nam-quai-ngang,
175166358,dep-nam-quai-ngang,
110009483,dep-nam-quai-ngang,
108987533,dep-nam-quai-ngang,
200795801,dep-nam-quai-ngang,
165262479,dep-nam-quai-ngang,
149780672,dep-nam-quai-ngang,
85351201,dep-nam-quai-ngang,
145140040,dep-nam-quai-ngang,
192705676,dep-nam-quai-ngang,
50609688,dep-nam-quai-ngang,
108850332,dep-nam-quai-ngang,
252854929,dep-nam-quai-ngang,
85099032,dep-nam-quai-ngang,
203703583,dep-nam-quai-ngang,
171761636,dep-nam-quai-ngang,
144145539,dep-nam-quai-ngang,
177568465,dep-nam-quai-ngang,
187482144,dep-nam-quai-ngang,
210279112,dep-nam-quai-ngang,
