iter	Passed	Remaining
0	7	8294
1	11	6513
2	17	6514
3	25	7100
4	31	6858
5	36	6685
6	40	6372
7	44	6114
8	48	5938
9	54	5934
10	59	5847
11	65	5916
12	71	5973
13	75	5842
14	79	5782
15	84	5741
16	89	5710
17	94	5672
18	98	5609
19	104	5641
20	108	5575
21	112	5522
22	117	5504
23	122	5498
24	127	5462
25	131	5427
26	135	5399
27	139	5357
28	143	5317
29	148	5291
30	152	5267
31	157	5255
32	161	5225
33	166	5217
34	172	5235
35	176	5209
36	180	5190
37	186	5206
38	190	5182
39	194	5153
40	200	5187
41	205	5170
42	209	5142
43	213	5128
44	218	5122
45	222	5102
46	227	5087
47	232	5088
48	236	5079
49	241	5062
50	245	5051
51	251	5060
52	255	5040
53	259	5021
54	264	5029
55	268	5011
56	273	4997
57	277	4985
58	282	4988
59	287	4983
60	292	4974
61	297	4975
62	302	4972
63	307	4983
64	313	4994
65	317	4979
66	321	4964
67	325	4946
68	330	4943
69	335	4934
70	339	4923
71	344	4922
72	349	4923
73	354	4913
74	358	4899
75	363	4898
76	368	4898
77	375	4923
78	382	4940
79	387	4941
80	391	4927
81	396	4921
82	401	4920
83	405	4907
84	411	4913
85	415	4899
86	419	4882
87	423	4867
88	428	4867
89	434	4874
90	439	4874
91	446	4891
92	451	4889
93	457	4900
94	463	4908
95	469	4907
96	476	4926
97	483	4946
98	489	4947
99	496	4963
100	501	4963
101	507	4962
102	511	4953
103	515	4936
104	519	4919
105	523	4907
106	527	4896
107	531	4884
108	535	4868
109	540	4867
110	544	4851
111	548	4836
112	552	4824
113	557	4817
114	560	4804
115	564	4789
116	568	4776
117	573	4771
118	577	4760
119	581	4747
120	584	4732
121	589	4723
122	593	4717
123	597	4703
124	601	4689
125	606	4684
126	609	4672
127	613	4657
128	616	4643
129	621	4638
130	625	4626
131	629	4612
132	632	4598
133	636	4585
134	640	4578
135	644	4565
136	647	4552
137	651	4539
138	655	4534
139	659	4522
140	662	4508
141	666	4499
142	671	4496
143	675	4483
144	679	4472
145	682	4460
146	687	4456
147	691	4449
148	695	4437
149	698	4426
150	703	4422
151	707	4412
152	711	4402
153	714	4390
154	719	4385
155	722	4374
156	726	4365
157	730	4357
158	735	4349
159	739	4342
160	742	4331
161	746	4321
162	750	4314
163	754	4307
164	758	4296
165	761	4285
166	765	4276
167	769	4268
168	773	4262
169	777	4254
170	781	4246
