product_id,category_name
3006993,tui-trong
164073371,tui-trong
34575595,tui-trong
142801905,tui-trong
188902980,tui-trong
21459829,tui-trong
55966925,tui-trong
164361071,tui-trong
178836429,tui-trong
75003617,tui-trong
52582741,tui-trong
211299843,tui-trong
119368423,tui-trong
19823340,tui-trong
195436237,tui-trong
155551275,tui-trong
177713200,tui-trong
20810964,tui-trong
75980161,tui-trong
144480887,tui-trong
186351880,tui-trong
48209981,tui-trong
221231320,tui-trong
136874953,tui-trong
44192387,tui-trong
107962201,tui-trong
184520944,tui-trong
207289293,tui-trong
143114527,tui-trong
19558387,tui-trong
49496030,tui-trong
138902891,tui-trong
97597208,tui-trong
86973962,tui-trong
54446685,tui-trong
164532707,tui-trong
220666067,tui-trong
14014319,tui-trong
193894229,tui-trong
259519444,tui-trong
19756963,tui-trong
17009704,tui-trong
14201440,tui-trong
73282232,tui-trong
195338152,tui-trong
136351679,tui-trong
208256031,tui-trong
249574525,tui-trong
50475652,tui-trong
207356535,tui-trong
91127766,tui-trong
177561335,tui-trong
91130664,tui-trong
91126758,tui-trong
195341625,tui-trong
143886187,tui-trong
215099152,tui-trong
214823934,tui-trong
190551773,tui-trong
207779736,tui-trong
206667898,tui-trong
33107196,tui-trong
113583278,tui-trong
138905394,tui-trong
148716390,tui-trong
7089777,tui-trong
2229669,tui-trong
208252291,tui-trong
208261167,tui-trong
200688448,tui-trong
196190655,tui-trong
33337444,tui-trong
177559174,tui-trong
95289510,tui-trong
98737876,tui-trong
94587194,tui-trong
94586573,tui-trong
94584739,tui-trong
148717592,tui-trong
144643694,tui-trong
