,product_id,category_name,max_page
0,249289558,non-phot-cao-boi-nam,4
1,211301998,non-phot-cao-boi-nam,4
2,109280620,non-phot-cao-boi-nam,4
3,202804967,non-phot-cao-boi-nam,4
4,109227969,non-phot-cao-boi-nam,4
5,206230802,non-phot-cao-boi-nam,4
6,170678577,non-phot-cao-boi-nam,4
7,101246967,non-phot-cao-boi-nam,4
8,165243178,non-phot-cao-boi-nam,4
9,109338305,non-phot-cao-boi-nam,4
10,102047485,non-phot-cao-boi-nam,4
11,109245275,non-phot-cao-boi-nam,4
12,98084538,non-phot-cao-boi-nam,4
13,211301239,non-phot-cao-boi-nam,4
14,211301381,non-phot-cao-boi-nam,4
15,102047818,non-phot-cao-boi-nam,4
16,109364265,non-phot-cao-boi-nam,4
17,165256024,non-phot-cao-boi-nam,4
18,242494697,non-phot-cao-boi-nam,4
19,248352215,non-phot-cao-boi-nam,4
20,109246764,non-phot-cao-boi-nam,4
21,205147773,non-phot-cao-boi-nam,4
22,127262125,non-phot-cao-boi-nam,4
23,143470898,non-phot-cao-boi-nam,4
24,136849572,non-phot-cao-boi-nam,4
25,109340513,non-phot-cao-boi-nam,4
26,219139517,non-phot-cao-boi-nam,4
27,117496131,non-phot-cao-boi-nam,4
28,165242723,non-phot-cao-boi-nam,4
29,211300962,non-phot-cao-boi-nam,4
30,252634114,non-phot-cao-boi-nam,4
31,207272163,non-phot-cao-boi-nam,4
32,202229994,non-phot-cao-boi-nam,4
33,165251193,non-phot-cao-boi-nam,4
34,135398288,non-phot-cao-boi-nam,4
35,165243673,non-phot-cao-boi-nam,4
36,206232237,non-phot-cao-boi-nam,4
37,207475838,non-phot-cao-boi-nam,4
38,195756623,non-phot-cao-boi-nam,4
39,202229984,non-phot-cao-boi-nam,4
40,252634960,non-phot-cao-boi-nam,4
41,262839212,non-phot-cao-boi-nam,4
42,259537027,non-phot-cao-boi-nam,4
43,208218736,non-phot-cao-boi-nam,4
44,262839055,non-phot-cao-boi-nam,4
45,262695614,non-phot-cao-boi-nam,4
