,product_id,category_name,max_page
0,72902732,vali-vai,5
1,190859151,vali-vai,5
2,190857772,vali-vai,5
3,53519523,vali-vai,5
4,35733144,vali-vai,5
5,202043083,vali-vai,5
6,194491051,vali-vai,5
7,96621714,vali-vai,5
8,208185507,vali-vai,5
9,113576616,vali-vai,5
10,248785358,vali-vai,5
11,19787812,vali-vai,5
12,214756240,vali-vai,5
13,95056562,vali-vai,5
14,33779712,vali-vai,5
15,151971944,vali-vai,5
16,199107302,vali-vai,5
17,151971572,vali-vai,5
18,114830808,vali-vai,5
19,212987598,vali-vai,5
20,198427176,vali-vai,5
21,213963735,vali-vai,5
22,58374882,vali-vai,5
23,179758715,vali-vai,5
24,208677826,vali-vai,5
25,212218027,vali-vai,5
26,209877538,vali-vai,5
27,220666690,vali-vai,5
28,252462204,vali-vai,5
29,564604,vali-vai,5
30,258567220,vali-vai,5
31,96444037,vali-vai,5
32,198430776,vali-vai,5
33,72885997,vali-vai,5
34,10379362,vali-vai,5
35,206255295,vali-vai,5
36,179758539,vali-vai,5
37,201964537,vali-vai,5
38,96475548,vali-vai,5
39,215661269,vali-vai,5
40,202222746,vali-vai,5
41,58362992,vali-vai,5
42,180863168,vali-vai,5
43,75554133,vali-vai,5
44,253299945,vali-vai,5
45,141474226,vali-vai,5
46,188555149,vali-vai,5
47,253377426,vali-vai,5
48,195948504,vali-vai,5
49,75575644,vali-vai,5
50,182556968,vali-vai,5
51,202179541,vali-vai,5
52,213704897,vali-vai,5
53,214755897,vali-vai,5
54,13586217,vali-vai,5
55,49334605,vali-vai,5
56,171777130,vali-vai,5
57,179710077,vali-vai,5
58,169624384,vali-vai,5
59,35189065,vali-vai,5
60,175167907,vali-vai,5
61,249944378,vali-vai,5
62,205665786,vali-vai,5
63,182603309,vali-vai,5
64,95056417,vali-vai,5
65,197584677,vali-vai,5
66,197535773,vali-vai,5
67,175174483,vali-vai,5
68,205660456,vali-vai,5
69,205656235,vali-vai,5
70,213920905,vali-vai,5
71,252718696,vali-vai,5
72,146035798,vali-vai,5
73,188903533,vali-vai,5
74,141491538,vali-vai,5
75,253299971,vali-vai,5
76,190522607,vali-vai,5
77,253377324,vali-vai,5
78,260211733,vali-vai,5
79,199007703,vali-vai,5
80,184058946,vali-vai,5
81,151971478,vali-vai,5
82,185991312,vali-vai,5
83,182842727,vali-vai,5
84,205657619,vali-vai,5
85,249030201,vali-vai,5
86,190531487,vali-vai,5
87,203886464,vali-vai,5
88,144200266,vali-vai,5
89,258604989,vali-vai,5
90,198612213,vali-vai,5
91,255179373,vali-vai,5
92,184622432,vali-vai,5
93,185991342,vali-vai,5
94,182797637,vali-vai,5
95,174217749,vali-vai,5
96,7229543,vali-vai,5
97,197535579,vali-vai,5
98,257866952,vali-vai,5
99,164270817,vali-vai,5
100,188903047,vali-vai,5
101,257867355,vali-vai,5
102,144296691,vali-vai,5
103,208185512,vali-vai,5
104,160665469,vali-vai,5
105,197583078,vali-vai,5
106,119633634,vali-vai,5
107,249944589,vali-vai,5
108,193777426,vali-vai,5
109,148716460,vali-vai,5
110,15178891,vali-vai,5
111,253596293,vali-vai,5
112,253377321,vali-vai,5
113,171572731,vali-vai,5
114,173846306,vali-vai,5
115,248792284,vali-vai,5
116,254123974,vali-vai,5
117,146493295,vali-vai,5
118,167491506,vali-vai,5
119,198427103,vali-vai,5
120,255223163,vali-vai,5
121,175175359,vali-vai,5
122,254123946,vali-vai,5
123,243086223,vali-vai,5
124,208178481,vali-vai,5
125,253146874,vali-vai,5
126,242452090,vali-vai,5
127,125100976,vali-vai,5
128,165962580,vali-vai,5
129,195967453,vali-vai,5
130,134354267,vali-vai,5
131,206944803,vali-vai,5
132,195340796,vali-vai,5
133,195444249,vali-vai,5
134,150961206,vali-vai,5
135,165962370,vali-vai,5
136,119633198,vali-vai,5
137,165962421,vali-vai,5
138,171199055,vali-vai,5
139,111287515,vali-vai,5
140,193150681,vali-vai,5
141,209389410,vali-vai,5
142,253299714,vali-vai,5
143,253147343,vali-vai,5
144,254416135,vali-vai,5
145,261822166,vali-vai,5
146,263107525,vali-vai,5
147,253495075,vali-vai,5
148,263107459,vali-vai,5
149,249153188,vali-vai,5
150,253377416,vali-vai,5
151,253299730,vali-vai,5
152,263208160,vali-vai,5
153,263195500,vali-vai,5
154,260406505,vali-vai,5
155,253377442,vali-vai,5
156,249153114,vali-vai,5
157,253327590,vali-vai,5
158,207936584,vali-vai,5
159,258378946,vali-vai,5
160,252323319,vali-vai,5
161,253377624,vali-vai,5
162,225915673,vali-vai,5
163,263107410,vali-vai,5
164,263195571,vali-vai,5
165,263202992,vali-vai,5
166,207037987,vali-vai,5
167,255235841,vali-vai,5
168,262791329,vali-vai,5
169,262980585,vali-vai,5
170,263107636,vali-vai,5
171,263195635,vali-vai,5
172,263107390,vali-vai,5
173,263045912,vali-vai,5
174,263107585,vali-vai,5
175,217168183,vali-vai,5
176,167656412,vali-vai,5
177,253299914,vali-vai,5
178,253074779,vali-vai,5
179,253215766,vali-vai,5
180,196069727,vali-vai,5
181,258857890,vali-vai,5
182,253147841,vali-vai,5
183,181218257,vali-vai,5
184,262876287,vali-vai,5
185,262427384,vali-vai,5
186,248251187,vali-vai,5
187,249153059,vali-vai,5
188,263107615,vali-vai,5
189,263207326,vali-vai,5
