product_id,category_name,max_page
248360352,may-huy-tai-lieu,2
120524379,may-huy-tai-lieu,2
205240685,may-huy-tai-lieu,2
120569780,may-huy-tai-lieu,2
207194223,may-huy-tai-lieu,2
192133236,may-huy-tai-lieu,2
111718432,may-huy-tai-lieu,2
3842291,may-huy-tai-lieu,2
121707269,may-huy-tai-lieu,2
214607925,may-huy-tai-lieu,2
121707249,may-huy-tai-lieu,2
23192058,may-huy-tai-lieu,2
3842585,may-huy-tai-lieu,2
111719560,may-huy-tai-lieu,2
179529356,may-huy-tai-lieu,2
121707272,may-huy-tai-lieu,2
111646835,may-huy-tai-lieu,2
129650591,may-huy-tai-lieu,2
214491185,may-huy-tai-lieu,2
121707253,may-huy-tai-lieu,2
20764352,may-huy-tai-lieu,2
20799210,may-huy-tai-lieu,2
3843231,may-huy-tai-lieu,2
111719258,may-huy-tai-lieu,2
3843741,may-huy-tai-lieu,2
3845185,may-huy-tai-lieu,2
33517524,may-huy-tai-lieu,2
195342694,may-huy-tai-lieu,2
21787178,may-huy-tai-lieu,2
111635111,may-huy-tai-lieu,2
108368576,may-huy-tai-lieu,2
20840779,may-huy-tai-lieu,2
192133255,may-huy-tai-lieu,2
111725477,may-huy-tai-lieu,2
20958711,may-huy-tai-lieu,2
20981431,may-huy-tai-lieu,2
21438655,may-huy-tai-lieu,2
20846198,may-huy-tai-lieu,2
11720628,may-huy-tai-lieu,2
20967584,may-huy-tai-lieu,2
129587083,may-huy-tai-lieu,2
21432010,may-huy-tai-lieu,2
20955039,may-huy-tai-lieu,2
20827821,may-huy-tai-lieu,2
20837461,may-huy-tai-lieu,2
21239769,may-huy-tai-lieu,2
216216098,may-huy-tai-lieu,2
108092699,may-huy-tai-lieu,2
23192235,may-huy-tai-lieu,2
21240179,may-huy-tai-lieu,2
20972929,may-huy-tai-lieu,2
192133271,may-huy-tai-lieu,2
204427610,may-huy-tai-lieu,2
