product_id,category_name,max_page
8114282,may-scan-tai-lieu,2
26071266,may-scan-tai-lieu,2
8114283,may-scan-tai-lieu,2
79131627,may-scan-tai-lieu,2
100596171,may-scan-tai-lieu,2
13715177,may-scan-tai-lieu,2
55695011,may-scan-tai-lieu,2
29463821,may-scan-tai-lieu,2
38336163,may-scan-tai-lieu,2
32369578,may-scan-tai-lieu,2
126821411,may-scan-tai-lieu,2
98957820,may-scan-tai-lieu,2
108684586,may-scan-tai-lieu,2
108673758,may-scan-tai-lieu,2
213929276,may-scan-tai-lieu,2
78964313,may-scan-tai-lieu,2
12963414,may-scan-tai-lieu,2
197547698,may-scan-tai-lieu,2
130778434,may-scan-tai-lieu,2
197093812,may-scan-tai-lieu,2
43986808,may-scan-tai-lieu,2
199629107,may-scan-tai-lieu,2
125950205,may-scan-tai-lieu,2
142989983,may-scan-tai-lieu,2
90502304,may-scan-tai-lieu,2
106208870,may-scan-tai-lieu,2
11449452,may-scan-tai-lieu,2
32368891,may-scan-tai-lieu,2
32570579,may-scan-tai-lieu,2
106209136,may-scan-tai-lieu,2
250336655,may-scan-tai-lieu,2
108685917,may-scan-tai-lieu,2
184304213,may-scan-tai-lieu,2
78893465,may-scan-tai-lieu,2
26687072,may-scan-tai-lieu,2
63460652,may-scan-tai-lieu,2
199681380,may-scan-tai-lieu,2
252636803,may-scan-tai-lieu,2
11449743,may-scan-tai-lieu,2
92900559,may-scan-tai-lieu,2
195339344,may-scan-tai-lieu,2
14260925,may-scan-tai-lieu,2
78962787,may-scan-tai-lieu,2
10440305,may-scan-tai-lieu,2
199629368,may-scan-tai-lieu,2
249695170,may-scan-tai-lieu,2
252165561,may-scan-tai-lieu,2
199682965,may-scan-tai-lieu,2
74886596,may-scan-tai-lieu,2
251536179,may-scan-tai-lieu,2
242753722,may-scan-tai-lieu,2
250337391,may-scan-tai-lieu,2
199628990,may-scan-tai-lieu,2
252638285,may-scan-tai-lieu,2
