product_id,category_name,max_page
10001384,ram-may-tinh,13
44012580,ram-may-tinh,13
10001351,ram-may-tinh,13
10001382,ram-may-tinh,13
208062520,ram-may-tinh,13
124483882,ram-may-tinh,13
10001369,ram-may-tinh,13
58116278,ram-may-tinh,13
20907214,ram-may-tinh,13
16387290,ram-may-tinh,13
16610279,ram-may-tinh,13
10001377,ram-may-tinh,13
10001353,ram-may-tinh,13
16397909,ram-may-tinh,13
155765566,ram-may-tinh,13
10001367,ram-may-tinh,13
10001357,ram-may-tinh,13
10001330,ram-may-tinh,13
16396285,ram-may-tinh,13
11353901,ram-may-tinh,13
10001349,ram-may-tinh,13
10001324,ram-may-tinh,13
248645535,ram-may-tinh,13
10001326,ram-may-tinh,13
171973454,ram-may-tinh,13
10001355,ram-may-tinh,13
24902640,ram-may-tinh,13
201939188,ram-may-tinh,13
102157843,ram-may-tinh,13
199235020,ram-may-tinh,13
22385802,ram-may-tinh,13
44896399,ram-may-tinh,13
199109494,ram-may-tinh,13
44012841,ram-may-tinh,13
16390463,ram-may-tinh,13
195918385,ram-may-tinh,13
199613841,ram-may-tinh,13
16161475,ram-may-tinh,13
13331830,ram-may-tinh,13
10001334,ram-may-tinh,13
44022092,ram-may-tinh,13
16613522,ram-may-tinh,13
185800671,ram-may-tinh,13
199997474,ram-may-tinh,13
202484176,ram-may-tinh,13
214859851,ram-may-tinh,13
72288260,ram-may-tinh,13
144196658,ram-may-tinh,13
7064939,ram-may-tinh,13
10001373,ram-may-tinh,13
204339847,ram-may-tinh,13
16392587,ram-may-tinh,13
149569363,ram-may-tinh,13
77876730,ram-may-tinh,13
16609730,ram-may-tinh,13
13333554,ram-may-tinh,13
199111362,ram-may-tinh,13
188849471,ram-may-tinh,13
199201198,ram-may-tinh,13
102156839,ram-may-tinh,13
92010070,ram-may-tinh,13
143114233,ram-may-tinh,13
201110655,ram-may-tinh,13
125935795,ram-may-tinh,13
174398072,ram-may-tinh,13
215694244,ram-may-tinh,13
202259313,ram-may-tinh,13
16880726,ram-may-tinh,13
76440603,ram-may-tinh,13
176219900,ram-may-tinh,13
171796455,ram-may-tinh,13
222710161,ram-may-tinh,13
25180736,ram-may-tinh,13
249662789,ram-may-tinh,13
216357507,ram-may-tinh,13
199021850,ram-may-tinh,13
145548117,ram-may-tinh,13
199124291,ram-may-tinh,13
10001386,ram-may-tinh,13
185803733,ram-may-tinh,13
212579764,ram-may-tinh,13
191299220,ram-may-tinh,13
184100911,ram-may-tinh,13
242430575,ram-may-tinh,13
177563101,ram-may-tinh,13
45805981,ram-may-tinh,13
115846041,ram-may-tinh,13
222297389,ram-may-tinh,13
10001380,ram-may-tinh,13
201648413,ram-may-tinh,13
10001359,ram-may-tinh,13
212927980,ram-may-tinh,13
126594337,ram-may-tinh,13
186187127,ram-may-tinh,13
186807472,ram-may-tinh,13
48323470,ram-may-tinh,13
196671040,ram-may-tinh,13
174033529,ram-may-tinh,13
26478808,ram-may-tinh,13
77877194,ram-may-tinh,13
158451577,ram-may-tinh,13
247705889,ram-may-tinh,13
189931368,ram-may-tinh,13
12231525,ram-may-tinh,13
222680371,ram-may-tinh,13
10001388,ram-may-tinh,13
199052807,ram-may-tinh,13
23468408,ram-may-tinh,13
155764944,ram-may-tinh,13
16580378,ram-may-tinh,13
125580199,ram-may-tinh,13
115746362,ram-may-tinh,13
158692693,ram-may-tinh,13
72335209,ram-may-tinh,13
10001332,ram-may-tinh,13
125936657,ram-may-tinh,13
220668109,ram-may-tinh,13
16734513,ram-may-tinh,13
220667072,ram-may-tinh,13
7066573,ram-may-tinh,13
262455800,ram-may-tinh,13
199130979,ram-may-tinh,13
199034294,ram-may-tinh,13
198297413,ram-may-tinh,13
205040496,ram-may-tinh,13
164494570,ram-may-tinh,13
186876298,ram-may-tinh,13
206233916,ram-may-tinh,13
214857632,ram-may-tinh,13
208590387,ram-may-tinh,13
199595533,ram-may-tinh,13
125936767,ram-may-tinh,13
199041152,ram-may-tinh,13
212600800,ram-may-tinh,13
164494650,ram-may-tinh,13
155112505,ram-may-tinh,13
199216309,ram-may-tinh,13
217722921,ram-may-tinh,13
214050022,ram-may-tinh,13
54786472,ram-may-tinh,13
205838071,ram-may-tinh,13
7937299,ram-may-tinh,13
208121652,ram-may-tinh,13
147325452,ram-may-tinh,13
206820967,ram-may-tinh,13
155553528,ram-may-tinh,13
199526733,ram-may-tinh,13
199243050,ram-may-tinh,13
206553857,ram-may-tinh,13
204331968,ram-may-tinh,13
66767473,ram-may-tinh,13
200725284,ram-may-tinh,13
95484751,ram-may-tinh,13
217266819,ram-may-tinh,13
186876422,ram-may-tinh,13
7067793,ram-may-tinh,13
59142753,ram-may-tinh,13
192564935,ram-may-tinh,13
206861297,ram-may-tinh,13
157181659,ram-may-tinh,13
200702321,ram-may-tinh,13
191412626,ram-may-tinh,13
141008018,ram-may-tinh,13
155005388,ram-may-tinh,13
248980971,ram-may-tinh,13
213959021,ram-may-tinh,13
14510186,ram-may-tinh,13
253446037,ram-may-tinh,13
10001341,ram-may-tinh,13
160440919,ram-may-tinh,13
125935744,ram-may-tinh,13
173956065,ram-may-tinh,13
13671360,ram-may-tinh,13
24880967,ram-may-tinh,13
212601133,ram-may-tinh,13
205821511,ram-may-tinh,13
7067673,ram-may-tinh,13
212924135,ram-may-tinh,13
173947663,ram-may-tinh,13
202330045,ram-may-tinh,13
185805987,ram-may-tinh,13
19988708,ram-may-tinh,13
140421169,ram-may-tinh,13
247705766,ram-may-tinh,13
206991293,ram-may-tinh,13
125936421,ram-may-tinh,13
197540217,ram-may-tinh,13
199262678,ram-may-tinh,13
205938014,ram-may-tinh,13
244299225,ram-may-tinh,13
16146212,ram-may-tinh,13
208371326,ram-may-tinh,13
