product_id,category_name,max_page
57357726,nguon-may-tinh,10
76664325,nguon-may-tinh,10
208077288,nguon-may-tinh,10
15215426,nguon-may-tinh,10
72752336,nguon-may-tinh,10
51697953,nguon-may-tinh,10
50477210,nguon-may-tinh,10
76182379,nguon-may-tinh,10
129540429,nguon-may-tinh,10
125839686,nguon-may-tinh,10
28241326,nguon-may-tinh,10
202258575,nguon-may-tinh,10
177562198,nguon-may-tinh,10
225208138,nguon-may-tinh,10
45048475,nguon-may-tinh,10
203874428,nguon-may-tinh,10
205521069,nguon-may-tinh,10
92365580,nguon-may-tinh,10
136029615,nguon-may-tinh,10
26300030,nguon-may-tinh,10
214946607,nguon-may-tinh,10
195231538,nguon-may-tinh,10
117803253,nguon-may-tinh,10
194144109,nguon-may-tinh,10
8703978,nguon-may-tinh,10
84875763,nguon-may-tinh,10
203883466,nguon-may-tinh,10
129650260,nguon-may-tinh,10
125589385,nguon-may-tinh,10
50325821,nguon-may-tinh,10
55709852,nguon-may-tinh,10
72511881,nguon-may-tinh,10
51615437,nguon-may-tinh,10
107642076,nguon-may-tinh,10
129650278,nguon-may-tinh,10
153836613,nguon-may-tinh,10
203875205,nguon-may-tinh,10
173982877,nguon-may-tinh,10
115518559,nguon-may-tinh,10
21819051,nguon-may-tinh,10
33455592,nguon-may-tinh,10
37819630,nguon-may-tinh,10
214699511,nguon-may-tinh,10
130552179,nguon-may-tinh,10
177561759,nguon-may-tinh,10
105275422,nguon-may-tinh,10
76182673,nguon-may-tinh,10
114970177,nguon-may-tinh,10
179545908,nguon-may-tinh,10
121330751,nguon-may-tinh,10
77917036,nguon-may-tinh,10
72516153,nguon-may-tinh,10
155254950,nguon-may-tinh,10
189190723,nguon-may-tinh,10
187297771,nguon-may-tinh,10
105275492,nguon-may-tinh,10
70131323,nguon-may-tinh,10
195233155,nguon-may-tinh,10
230039112,nguon-may-tinh,10
58070021,nguon-may-tinh,10
114907316,nguon-may-tinh,10
153816350,nguon-may-tinh,10
68301957,nguon-may-tinh,10
918429,nguon-may-tinh,10
194959953,nguon-may-tinh,10
194585478,nguon-may-tinh,10
136025224,nguon-may-tinh,10
98565054,nguon-may-tinh,10
215122729,nguon-may-tinh,10
24610916,nguon-may-tinh,10
190529753,nguon-may-tinh,10
202797088,nguon-may-tinh,10
22371632,nguon-may-tinh,10
13333374,nguon-may-tinh,10
48431310,nguon-may-tinh,10
79191281,nguon-may-tinh,10
102863237,nguon-may-tinh,10
203831392,nguon-may-tinh,10
44138356,nguon-may-tinh,10
195715068,nguon-may-tinh,10
115745875,nguon-may-tinh,10
44923172,nguon-may-tinh,10
118424384,nguon-may-tinh,10
177887971,nguon-may-tinh,10
6499021,nguon-may-tinh,10
27918571,nguon-may-tinh,10
186802934,nguon-may-tinh,10
101382600,nguon-may-tinh,10
199743988,nguon-may-tinh,10
129650508,nguon-may-tinh,10
108909821,nguon-may-tinh,10
9838319,nguon-may-tinh,10
76226922,nguon-may-tinh,10
217176997,nguon-may-tinh,10
210762232,nguon-may-tinh,10
8674586,nguon-may-tinh,10
208639516,nguon-may-tinh,10
125580539,nguon-may-tinh,10
213493783,nguon-may-tinh,10
51615381,nguon-may-tinh,10
202238324,nguon-may-tinh,10
175976721,nguon-may-tinh,10
115746516,nguon-may-tinh,10
918377,nguon-may-tinh,10
200862597,nguon-may-tinh,10
50385445,nguon-may-tinh,10
190542068,nguon-may-tinh,10
148811847,nguon-may-tinh,10
34688299,nguon-may-tinh,10
224634718,nguon-may-tinh,10
191495840,nguon-may-tinh,10
36326970,nguon-may-tinh,10
21822115,nguon-may-tinh,10
7948942,nguon-may-tinh,10
12481714,nguon-may-tinh,10
92366838,nguon-may-tinh,10
76300558,nguon-may-tinh,10
