product_id,category_name,max_page
963071,mainboard-board-mach-chu,10
193332582,mainboard-board-mach-chu,10
86155648,mainboard-board-mach-chu,10
213922724,mainboard-board-mach-chu,10
54426447,mainboard-board-mach-chu,10
15507113,mainboard-board-mach-chu,10
125936284,mainboard-board-mach-chu,10
197648114,mainboard-board-mach-chu,10
125936664,mainboard-board-mach-chu,10
213956144,mainboard-board-mach-chu,10
131386477,mainboard-board-mach-chu,10
89456696,mainboard-board-mach-chu,10
197900437,mainboard-board-mach-chu,10
775934,mainboard-board-mach-chu,10
150781256,mainboard-board-mach-chu,10
58604881,mainboard-board-mach-chu,10
101173632,mainboard-board-mach-chu,10
109006041,mainboard-board-mach-chu,10
189475731,mainboard-board-mach-chu,10
125936672,mainboard-board-mach-chu,10
125936424,mainboard-board-mach-chu,10
202239488,mainboard-board-mach-chu,10
189474636,mainboard-board-mach-chu,10
125935963,mainboard-board-mach-chu,10
205801924,mainboard-board-mach-chu,10
197889044,mainboard-board-mach-chu,10
210428209,mainboard-board-mach-chu,10
213956234,mainboard-board-mach-chu,10
15471795,mainboard-board-mach-chu,10
125935609,mainboard-board-mach-chu,10
197972168,mainboard-board-mach-chu,10
198097338,mainboard-board-mach-chu,10
189173861,mainboard-board-mach-chu,10
125936586,mainboard-board-mach-chu,10
213891772,mainboard-board-mach-chu,10
192033048,mainboard-board-mach-chu,10
225258744,mainboard-board-mach-chu,10
58054088,mainboard-board-mach-chu,10
125935597,mainboard-board-mach-chu,10
197970948,mainboard-board-mach-chu,10
213891688,mainboard-board-mach-chu,10
197900780,mainboard-board-mach-chu,10
215454241,mainboard-board-mach-chu,10
242105564,mainboard-board-mach-chu,10
11493557,mainboard-board-mach-chu,10
29606442,mainboard-board-mach-chu,10
197649061,mainboard-board-mach-chu,10
197973071,mainboard-board-mach-chu,10
212213874,mainboard-board-mach-chu,10
101174710,mainboard-board-mach-chu,10
214653884,mainboard-board-mach-chu,10
213891768,mainboard-board-mach-chu,10
172827045,mainboard-board-mach-chu,10
125928146,mainboard-board-mach-chu,10
213891775,mainboard-board-mach-chu,10
104652058,mainboard-board-mach-chu,10
7350853,mainboard-board-mach-chu,10
163928170,mainboard-board-mach-chu,10
198020176,mainboard-board-mach-chu,10
197902143,mainboard-board-mach-chu,10
30008379,mainboard-board-mach-chu,10
205943234,mainboard-board-mach-chu,10
222521841,mainboard-board-mach-chu,10
125935636,mainboard-board-mach-chu,10
214653886,mainboard-board-mach-chu,10
163927793,mainboard-board-mach-chu,10
105275610,mainboard-board-mach-chu,10
776463,mainboard-board-mach-chu,10
186881737,mainboard-board-mach-chu,10
249643738,mainboard-board-mach-chu,10
199999481,mainboard-board-mach-chu,10
205800986,mainboard-board-mach-chu,10
177562121,mainboard-board-mach-chu,10
200868182,mainboard-board-mach-chu,10
962903,mainboard-board-mach-chu,10
213922706,mainboard-board-mach-chu,10
213891695,mainboard-board-mach-chu,10
174363824,mainboard-board-mach-chu,10
1536035,mainboard-board-mach-chu,10
216475944,mainboard-board-mach-chu,10
101985499,mainboard-board-mach-chu,10
125936522,mainboard-board-mach-chu,10
125936092,mainboard-board-mach-chu,10
125839991,mainboard-board-mach-chu,10
197647892,mainboard-board-mach-chu,10
249643758,mainboard-board-mach-chu,10
143500004,mainboard-board-mach-chu,10
199734580,mainboard-board-mach-chu,10
205802246,mainboard-board-mach-chu,10
206532767,mainboard-board-mach-chu,10
188406988,mainboard-board-mach-chu,10
1536037,mainboard-board-mach-chu,10
249643802,mainboard-board-mach-chu,10
213891678,mainboard-board-mach-chu,10
206237193,mainboard-board-mach-chu,10
189194644,mainboard-board-mach-chu,10
188407000,mainboard-board-mach-chu,10
68410535,mainboard-board-mach-chu,10
163929360,mainboard-board-mach-chu,10
163928028,mainboard-board-mach-chu,10
24821778,mainboard-board-mach-chu,10
77597738,mainboard-board-mach-chu,10
214860305,mainboard-board-mach-chu,10
164593527,mainboard-board-mach-chu,10
225239013,mainboard-board-mach-chu,10
195219449,mainboard-board-mach-chu,10
216467225,mainboard-board-mach-chu,10
213922152,mainboard-board-mach-chu,10
167469713,mainboard-board-mach-chu,10
205801873,mainboard-board-mach-chu,10
249643753,mainboard-board-mach-chu,10
177976493,mainboard-board-mach-chu,10
203802104,mainboard-board-mach-chu,10
249643728,mainboard-board-mach-chu,10
116723437,mainboard-board-mach-chu,10
177570201,mainboard-board-mach-chu,10
197647465,mainboard-board-mach-chu,10
205892584,mainboard-board-mach-chu,10
143608164,mainboard-board-mach-chu,10
216469738,mainboard-board-mach-chu,10
213891746,mainboard-board-mach-chu,10
188407008,mainboard-board-mach-chu,10
215217391,mainboard-board-mach-chu,10
24824627,mainboard-board-mach-chu,10
213956334,mainboard-board-mach-chu,10
195136340,mainboard-board-mach-chu,10
215217397,mainboard-board-mach-chu,10
225273970,mainboard-board-mach-chu,10
44716112,mainboard-board-mach-chu,10
197644783,mainboard-board-mach-chu,10
138423088,mainboard-board-mach-chu,10
196293197,mainboard-board-mach-chu,10
216464046,mainboard-board-mach-chu,10
185075695,mainboard-board-mach-chu,10
222519301,mainboard-board-mach-chu,10
72094081,mainboard-board-mach-chu,10
213891781,mainboard-board-mach-chu,10
249643772,mainboard-board-mach-chu,10
249643846,mainboard-board-mach-chu,10
197645382,mainboard-board-mach-chu,10
135773364,mainboard-board-mach-chu,10
249643781,mainboard-board-mach-chu,10
213891664,mainboard-board-mach-chu,10
187028329,mainboard-board-mach-chu,10
216467075,mainboard-board-mach-chu,10
213891686,mainboard-board-mach-chu,10
199949891,mainboard-board-mach-chu,10
125936052,mainboard-board-mach-chu,10
213956199,mainboard-board-mach-chu,10
213891752,mainboard-board-mach-chu,10
116723168,mainboard-board-mach-chu,10
116900434,mainboard-board-mach-chu,10
174363474,mainboard-board-mach-chu,10
118686550,mainboard-board-mach-chu,10
213891749,mainboard-board-mach-chu,10
58728728,mainboard-board-mach-chu,10
197648790,mainboard-board-mach-chu,10
188250738,mainboard-board-mach-chu,10
213891758,mainboard-board-mach-chu,10
205943232,mainboard-board-mach-chu,10
247372744,mainboard-board-mach-chu,10
216464925,mainboard-board-mach-chu,10
