product_id,category_name,max_page
208130201,thiet-bi-truyen-thong-hoi-nghi,3
74309855,thiet-bi-truyen-thong-hoi-nghi,3
11353493,thiet-bi-truyen-thong-hoi-nghi,3
57439403,thiet-bi-truyen-thong-hoi-nghi,3
26214780,thiet-bi-truyen-thong-hoi-nghi,3
201803622,thiet-bi-truyen-thong-hoi-nghi,3
34577615,thiet-bi-truyen-thong-hoi-nghi,3
27929606,thiet-bi-truyen-thong-hoi-nghi,3
115483271,thiet-bi-truyen-thong-hoi-nghi,3
74767948,thiet-bi-truyen-thong-hoi-nghi,3
11273506,thiet-bi-truyen-thong-hoi-nghi,3
23038124,thiet-bi-truyen-thong-hoi-nghi,3
111510895,thiet-bi-truyen-thong-hoi-nghi,3
12399780,thiet-bi-truyen-thong-hoi-nghi,3
42480345,thiet-bi-truyen-thong-hoi-nghi,3
183290089,thiet-bi-truyen-thong-hoi-nghi,3
159095745,thiet-bi-truyen-thong-hoi-nghi,3
42336693,thiet-bi-truyen-thong-hoi-nghi,3
161956661,thiet-bi-truyen-thong-hoi-nghi,3
157943319,thiet-bi-truyen-thong-hoi-nghi,3
34813374,thiet-bi-truyen-thong-hoi-nghi,3
74766154,thiet-bi-truyen-thong-hoi-nghi,3
161844744,thiet-bi-truyen-thong-hoi-nghi,3
27993632,thiet-bi-truyen-thong-hoi-nghi,3
67058724,thiet-bi-truyen-thong-hoi-nghi,3
203850306,thiet-bi-truyen-thong-hoi-nghi,3
117347900,thiet-bi-truyen-thong-hoi-nghi,3
75490458,thiet-bi-truyen-thong-hoi-nghi,3
34812816,thiet-bi-truyen-thong-hoi-nghi,3
12694481,thiet-bi-truyen-thong-hoi-nghi,3
161863355,thiet-bi-truyen-thong-hoi-nghi,3
137956382,thiet-bi-truyen-thong-hoi-nghi,3
127790798,thiet-bi-truyen-thong-hoi-nghi,3
175998476,thiet-bi-truyen-thong-hoi-nghi,3
242662405,thiet-bi-truyen-thong-hoi-nghi,3
224101375,thiet-bi-truyen-thong-hoi-nghi,3
111294325,thiet-bi-truyen-thong-hoi-nghi,3
10564294,thiet-bi-truyen-thong-hoi-nghi,3
76213390,thiet-bi-truyen-thong-hoi-nghi,3
39852448,thiet-bi-truyen-thong-hoi-nghi,3
205631191,thiet-bi-truyen-thong-hoi-nghi,3
117086206,thiet-bi-truyen-thong-hoi-nghi,3
242662363,thiet-bi-truyen-thong-hoi-nghi,3
7082571,thiet-bi-truyen-thong-hoi-nghi,3
189683797,thiet-bi-truyen-thong-hoi-nghi,3
117347963,thiet-bi-truyen-thong-hoi-nghi,3
