product_id,category_name,max_page
2130041,bo-phat-wifi-di-dong-3g4g-mifi,7
1582161,bo-phat-wifi-di-dong-3g4g-mifi,7
491362,bo-phat-wifi-di-dong-3g4g-mifi,7
214875385,bo-phat-wifi-di-dong-3g4g-mifi,7
74547194,bo-phat-wifi-di-dong-3g4g-mifi,7
74547194,bo-phat-wifi-di-dong-3g4g-mifi,7
69162730,bo-phat-wifi-di-dong-3g4g-mifi,7
153786458,bo-phat-wifi-di-dong-3g4g-mifi,7
465219,bo-phat-wifi-di-dong-3g4g-mifi,7
110317258,bo-phat-wifi-di-dong-3g4g-mifi,7
511996,bo-phat-wifi-di-dong-3g4g-mifi,7
14301144,bo-phat-wifi-di-dong-3g4g-mifi,7
197190455,bo-phat-wifi-di-dong-3g4g-mifi,7
243252575,bo-phat-wifi-di-dong-3g4g-mifi,7
87959768,bo-phat-wifi-di-dong-3g4g-mifi,7
185442369,bo-phat-wifi-di-dong-3g4g-mifi,7
9830362,bo-phat-wifi-di-dong-3g4g-mifi,7
9153840,bo-phat-wifi-di-dong-3g4g-mifi,7
72479065,bo-phat-wifi-di-dong-3g4g-mifi,7
151994589,bo-phat-wifi-di-dong-3g4g-mifi,7
80934015,bo-phat-wifi-di-dong-3g4g-mifi,7
152383382,bo-phat-wifi-di-dong-3g4g-mifi,7
128645811,bo-phat-wifi-di-dong-3g4g-mifi,7
465219,bo-phat-wifi-di-dong-3g4g-mifi,7
2031329,bo-phat-wifi-di-dong-3g4g-mifi,7
215746674,bo-phat-wifi-di-dong-3g4g-mifi,7
207335089,bo-phat-wifi-di-dong-3g4g-mifi,7
185511132,bo-phat-wifi-di-dong-3g4g-mifi,7
9850897,bo-phat-wifi-di-dong-3g4g-mifi,7
199009064,bo-phat-wifi-di-dong-3g4g-mifi,7
211286008,bo-phat-wifi-di-dong-3g4g-mifi,7
215746668,bo-phat-wifi-di-dong-3g4g-mifi,7
11252153,bo-phat-wifi-di-dong-3g4g-mifi,7
176000646,bo-phat-wifi-di-dong-3g4g-mifi,7
511996,bo-phat-wifi-di-dong-3g4g-mifi,7
8240482,bo-phat-wifi-di-dong-3g4g-mifi,7
978946,bo-phat-wifi-di-dong-3g4g-mifi,7
174258083,bo-phat-wifi-di-dong-3g4g-mifi,7
244332324,bo-phat-wifi-di-dong-3g4g-mifi,7
51510178,bo-phat-wifi-di-dong-3g4g-mifi,7
254124685,bo-phat-wifi-di-dong-3g4g-mifi,7
242710523,bo-phat-wifi-di-dong-3g4g-mifi,7
214880367,bo-phat-wifi-di-dong-3g4g-mifi,7
199926500,bo-phat-wifi-di-dong-3g4g-mifi,7
931617,bo-phat-wifi-di-dong-3g4g-mifi,7
81222214,bo-phat-wifi-di-dong-3g4g-mifi,7
80934015,bo-phat-wifi-di-dong-3g4g-mifi,7
14301144,bo-phat-wifi-di-dong-3g4g-mifi,7
20585127,bo-phat-wifi-di-dong-3g4g-mifi,7
152383382,bo-phat-wifi-di-dong-3g4g-mifi,7
212567562,bo-phat-wifi-di-dong-3g4g-mifi,7
209331144,bo-phat-wifi-di-dong-3g4g-mifi,7
243252575,bo-phat-wifi-di-dong-3g4g-mifi,7
130805710,bo-phat-wifi-di-dong-3g4g-mifi,7
