product_id,category_name,max_page
183050828,he-thong-tan-nhiet,18
169695798,he-thong-tan-nhiet,18
67619329,he-thong-tan-nhiet,18
205957921,he-thong-tan-nhiet,18
43075634,he-thong-tan-nhiet,18
19879930,he-thong-tan-nhiet,18
53184762,he-thong-tan-nhiet,18
248186394,he-thong-tan-nhiet,18
225206441,he-thong-tan-nhiet,18
93842708,he-thong-tan-nhiet,18
125579605,he-thong-tan-nhiet,18
15475469,he-thong-tan-nhiet,18
118219360,he-thong-tan-nhiet,18
220669499,he-thong-tan-nhiet,18
173153435,he-thong-tan-nhiet,18
29148472,he-thong-tan-nhiet,18
15377003,he-thong-tan-nhiet,18
44180345,he-thong-tan-nhiet,18
220670821,he-thong-tan-nhiet,18
102105894,he-thong-tan-nhiet,18
67490393,he-thong-tan-nhiet,18
15245131,he-thong-tan-nhiet,18
205149348,he-thong-tan-nhiet,18
15411108,he-thong-tan-nhiet,18
186161528,he-thong-tan-nhiet,18
86297296,he-thong-tan-nhiet,18
76047456,he-thong-tan-nhiet,18
32128974,he-thong-tan-nhiet,18
125936629,he-thong-tan-nhiet,18
86024235,he-thong-tan-nhiet,18
44003475,he-thong-tan-nhiet,18
242086251,he-thong-tan-nhiet,18
25808650,he-thong-tan-nhiet,18
217366185,he-thong-tan-nhiet,18
101171918,he-thong-tan-nhiet,18
17618526,he-thong-tan-nhiet,18
9148580,he-thong-tan-nhiet,18
41816690,he-thong-tan-nhiet,18
42869977,he-thong-tan-nhiet,18
114896460,he-thong-tan-nhiet,18
207332477,he-thong-tan-nhiet,18
31889294,he-thong-tan-nhiet,18
247444867,he-thong-tan-nhiet,18
21851016,he-thong-tan-nhiet,18
25975534,he-thong-tan-nhiet,18
14707624,he-thong-tan-nhiet,18
23701634,he-thong-tan-nhiet,18
34673793,he-thong-tan-nhiet,18
26667910,he-thong-tan-nhiet,18
68391902,he-thong-tan-nhiet,18
11094090,he-thong-tan-nhiet,18
14606621,he-thong-tan-nhiet,18
22058747,he-thong-tan-nhiet,18
94333460,he-thong-tan-nhiet,18
46913805,he-thong-tan-nhiet,18
43881779,he-thong-tan-nhiet,18
76582457,he-thong-tan-nhiet,18
32308294,he-thong-tan-nhiet,18
12739860,he-thong-tan-nhiet,18
208648543,he-thong-tan-nhiet,18
164032929,he-thong-tan-nhiet,18
20120573,he-thong-tan-nhiet,18
94188855,he-thong-tan-nhiet,18
220670441,he-thong-tan-nhiet,18
78629390,he-thong-tan-nhiet,18
22772342,he-thong-tan-nhiet,18
