product_id,category_name,max_page
161952132,thiet-bi-streaming-va-capture-cards,1
115651566,thiet-bi-streaming-va-capture-cards,1
35169299,thiet-bi-streaming-va-capture-cards,1
181358603,thiet-bi-streaming-va-capture-cards,1
68490517,thiet-bi-streaming-va-capture-cards,1
83209673,thiet-bi-streaming-va-capture-cards,1
95136267,thiet-bi-streaming-va-capture-cards,1
58461079,thiet-bi-streaming-va-capture-cards,1
35175124,thiet-bi-streaming-va-capture-cards,1
58444661,thiet-bi-streaming-va-capture-cards,1
70905188,thiet-bi-streaming-va-capture-cards,1
51698212,thiet-bi-streaming-va-capture-cards,1
19880314,thiet-bi-streaming-va-capture-cards,1
48613789,thiet-bi-streaming-va-capture-cards,1
113095529,thiet-bi-streaming-va-capture-cards,1
219134089,thiet-bi-streaming-va-capture-cards,1
22400934,thiet-bi-streaming-va-capture-cards,1
202406310,thiet-bi-streaming-va-capture-cards,1
58500309,thiet-bi-streaming-va-capture-cards,1
51699238,thiet-bi-streaming-va-capture-cards,1
58553199,thiet-bi-streaming-va-capture-cards,1
19944039,thiet-bi-streaming-va-capture-cards,1
59587160,thiet-bi-streaming-va-capture-cards,1
59258073,thiet-bi-streaming-va-capture-cards,1
73613757,thiet-bi-streaming-va-capture-cards,1
67892126,thiet-bi-streaming-va-capture-cards,1
11225025,thiet-bi-streaming-va-capture-cards,1
58412964,thiet-bi-streaming-va-capture-cards,1
82072239,thiet-bi-streaming-va-capture-cards,1
184770934,thiet-bi-streaming-va-capture-cards,1
253101206,thiet-bi-streaming-va-capture-cards,1
262456342,thiet-bi-streaming-va-capture-cards,1
252719653,thiet-bi-streaming-va-capture-cards,1
225272754,thiet-bi-streaming-va-capture-cards,1
