product_id,category_name,max_page
127668958,bo-chia-mang-switch,12
86143010,bo-chia-mang-switch,12
456506,bo-chia-mang-switch,12
205096459,bo-chia-mang-switch,12
24635126,bo-chia-mang-switch,12
456510,bo-chia-mang-switch,12
456506,bo-chia-mang-switch,12
456497,bo-chia-mang-switch,12
98923791,bo-chia-mang-switch,12
188176208,bo-chia-mang-switch,12
456497,bo-chia-mang-switch,12
456500,bo-chia-mang-switch,12
86143775,bo-chia-mang-switch,12
491380,bo-chia-mang-switch,12
456516,bo-chia-mang-switch,12
456516,bo-chia-mang-switch,12
191829340,bo-chia-mang-switch,12
14242308,bo-chia-mang-switch,12
8011164,bo-chia-mang-switch,12
562485,bo-chia-mang-switch,12
24633993,bo-chia-mang-switch,12
456510,bo-chia-mang-switch,12
184497231,bo-chia-mang-switch,12
709035,bo-chia-mang-switch,12
225303430,bo-chia-mang-switch,12
193669071,bo-chia-mang-switch,12
514319,bo-chia-mang-switch,12
143714095,bo-chia-mang-switch,12
615979,bo-chia-mang-switch,12
709035,bo-chia-mang-switch,12
514323,bo-chia-mang-switch,12
174257120,bo-chia-mang-switch,12
199624128,bo-chia-mang-switch,12
11252093,bo-chia-mang-switch,12
98900531,bo-chia-mang-switch,12
187188650,bo-chia-mang-switch,12
24633993,bo-chia-mang-switch,12
66628965,bo-chia-mang-switch,12
615976,bo-chia-mang-switch,12
187188766,bo-chia-mang-switch,12
188269873,bo-chia-mang-switch,12
194586172,bo-chia-mang-switch,12
86143775,bo-chia-mang-switch,12
562364,bo-chia-mang-switch,12
188282614,bo-chia-mang-switch,12
50015598,bo-chia-mang-switch,12
186517394,bo-chia-mang-switch,12
615963,bo-chia-mang-switch,12
75814702,bo-chia-mang-switch,12
21337589,bo-chia-mang-switch,12
86143010,bo-chia-mang-switch,12
184121467,bo-chia-mang-switch,12
67061588,bo-chia-mang-switch,12
456503,bo-chia-mang-switch,12
216235382,bo-chia-mang-switch,12
199624124,bo-chia-mang-switch,12
50424640,bo-chia-mang-switch,12
96425948,bo-chia-mang-switch,12
229725798,bo-chia-mang-switch,12
153368827,bo-chia-mang-switch,12
225288953,bo-chia-mang-switch,12
57649026,bo-chia-mang-switch,12
23378760,bo-chia-mang-switch,12
217138445,bo-chia-mang-switch,12
74306346,bo-chia-mang-switch,12
185435402,bo-chia-mang-switch,12
113759072,bo-chia-mang-switch,12
174256818,bo-chia-mang-switch,12
68475968,bo-chia-mang-switch,12
457308,bo-chia-mang-switch,12
174257275,bo-chia-mang-switch,12
490974,bo-chia-mang-switch,12
66628780,bo-chia-mang-switch,12
166456919,bo-chia-mang-switch,12
98870800,bo-chia-mang-switch,12
76791341,bo-chia-mang-switch,12
182967370,bo-chia-mang-switch,12
8011257,bo-chia-mang-switch,12
67087055,bo-chia-mang-switch,12
97857747,bo-chia-mang-switch,12
188298945,bo-chia-mang-switch,12
52004562,bo-chia-mang-switch,12
188299030,bo-chia-mang-switch,12
215891556,bo-chia-mang-switch,12
201795249,bo-chia-mang-switch,12
216006393,bo-chia-mang-switch,12
157292509,bo-chia-mang-switch,12
216367393,bo-chia-mang-switch,12
491364,bo-chia-mang-switch,12
67073253,bo-chia-mang-switch,12
512400,bo-chia-mang-switch,12
513661,bo-chia-mang-switch,12
196598358,bo-chia-mang-switch,12
176165889,bo-chia-mang-switch,12
217767497,bo-chia-mang-switch,12
545065,bo-chia-mang-switch,12
55055143,bo-chia-mang-switch,12
205096459,bo-chia-mang-switch,12
101841323,bo-chia-mang-switch,12
217138473,bo-chia-mang-switch,12
36490444,bo-chia-mang-switch,12
792636,bo-chia-mang-switch,12
2080275,bo-chia-mang-switch,12
116893111,bo-chia-mang-switch,12
216226780,bo-chia-mang-switch,12
52712485,bo-chia-mang-switch,12
185260740,bo-chia-mang-switch,12
199624688,bo-chia-mang-switch,12
155827302,bo-chia-mang-switch,12
110472448,bo-chia-mang-switch,12
181472348,bo-chia-mang-switch,12
109505719,bo-chia-mang-switch,12
1055182,bo-chia-mang-switch,12
792570,bo-chia-mang-switch,12
187188653,bo-chia-mang-switch,12
8011244,bo-chia-mang-switch,12
203764264,bo-chia-mang-switch,12
97875749,bo-chia-mang-switch,12
33760828,bo-chia-mang-switch,12
183348202,bo-chia-mang-switch,12
56260937,bo-chia-mang-switch,12
199624110,bo-chia-mang-switch,12
185435344,bo-chia-mang-switch,12
195301303,bo-chia-mang-switch,12
139252506,bo-chia-mang-switch,12
50469896,bo-chia-mang-switch,12
791076,bo-chia-mang-switch,12
22934552,bo-chia-mang-switch,12
50015590,bo-chia-mang-switch,12
148945656,bo-chia-mang-switch,12
143713994,bo-chia-mang-switch,12
512710,bo-chia-mang-switch,12
1830519,bo-chia-mang-switch,12
12598868,bo-chia-mang-switch,12
32795031,bo-chia-mang-switch,12
163874930,bo-chia-mang-switch,12
545214,bo-chia-mang-switch,12
457251,bo-chia-mang-switch,12
206798043,bo-chia-mang-switch,12
50492942,bo-chia-mang-switch,12
193762313,bo-chia-mang-switch,12
11080312,bo-chia-mang-switch,12
1831689,bo-chia-mang-switch,12
20619985,bo-chia-mang-switch,12
185435358,bo-chia-mang-switch,12
103093746,bo-chia-mang-switch,12
36371621,bo-chia-mang-switch,12
113760354,bo-chia-mang-switch,12
83800553,bo-chia-mang-switch,12
97876263,bo-chia-mang-switch,12
10224162,bo-chia-mang-switch,12
26665399,bo-chia-mang-switch,12
36371619,bo-chia-mang-switch,12
106816803,bo-chia-mang-switch,12
179531152,bo-chia-mang-switch,12
121240399,bo-chia-mang-switch,12
1829499,bo-chia-mang-switch,12
67668860,bo-chia-mang-switch,12
562408,bo-chia-mang-switch,12
174039526,bo-chia-mang-switch,12
186476080,bo-chia-mang-switch,12
176129888,bo-chia-mang-switch,12
204339649,bo-chia-mang-switch,12
491380,bo-chia-mang-switch,12
93206155,bo-chia-mang-switch,12
53285293,bo-chia-mang-switch,12
152097543,bo-chia-mang-switch,12
173198757,bo-chia-mang-switch,12
21743946,bo-chia-mang-switch,12
186094889,bo-chia-mang-switch,12
194016959,bo-chia-mang-switch,12
174040266,bo-chia-mang-switch,12
7086405,bo-chia-mang-switch,12
23396971,bo-chia-mang-switch,12
197637724,bo-chia-mang-switch,12
176058980,bo-chia-mang-switch,12
204639741,bo-chia-mang-switch,12
43850763,bo-chia-mang-switch,12
187188651,bo-chia-mang-switch,12
21092098,bo-chia-mang-switch,12
30706037,bo-chia-mang-switch,12
67271469,bo-chia-mang-switch,12
36776676,bo-chia-mang-switch,12
36371624,bo-chia-mang-switch,12
193604028,bo-chia-mang-switch,12
545363,bo-chia-mang-switch,12
153654799,bo-chia-mang-switch,12
186558194,bo-chia-mang-switch,12
36490438,bo-chia-mang-switch,12
36493277,bo-chia-mang-switch,12
32647570,bo-chia-mang-switch,12
601922,bo-chia-mang-switch,12
8011204,bo-chia-mang-switch,12
207256525,bo-chia-mang-switch,12
459007,bo-chia-mang-switch,12
36776679,bo-chia-mang-switch,12
2086631,bo-chia-mang-switch,12
193719719,bo-chia-mang-switch,12
176201333,bo-chia-mang-switch,12
101819956,bo-chia-mang-switch,12
50423487,bo-chia-mang-switch,12
83925801,bo-chia-mang-switch,12
457320,bo-chia-mang-switch,12
52085304,bo-chia-mang-switch,12
545040,bo-chia-mang-switch,12
545357,bo-chia-mang-switch,12
1829135,bo-chia-mang-switch,12
514201,bo-chia-mang-switch,12
184126319,bo-chia-mang-switch,12
177185939,bo-chia-mang-switch,12
30685254,bo-chia-mang-switch,12
191143332,bo-chia-mang-switch,12
183339157,bo-chia-mang-switch,12
8011193,bo-chia-mang-switch,12
52085469,bo-chia-mang-switch,12
174043974,bo-chia-mang-switch,12
514314,bo-chia-mang-switch,12
562474,bo-chia-mang-switch,12
148956631,bo-chia-mang-switch,12
10697864,bo-chia-mang-switch,12
20620881,bo-chia-mang-switch,12
204330098,bo-chia-mang-switch,12
