product_id,category_name,max_page
88265782,may-in-phun,3
196410736,may-in-phun,3
91251969,may-in-phun,3
253782450,may-in-phun,3
2901371,may-in-phun,3
145224778,may-in-phun,3
2902221,may-in-phun,3
8114281,may-in-phun,3
419326,may-in-phun,3
419479,may-in-phun,3
122326314,may-in-phun,3
91272143,may-in-phun,3
161390932,may-in-phun,3
169268508,may-in-phun,3
2903577,may-in-phun,3
197186208,may-in-phun,3
169269883,may-in-phun,3
149649181,may-in-phun,3
14996837,may-in-phun,3
91256590,may-in-phun,3
91258445,may-in-phun,3
161390885,may-in-phun,3
91273480,may-in-phun,3
196411132,may-in-phun,3
14047157,may-in-phun,3
111556188,may-in-phun,3
122408458,may-in-phun,3
74193732,may-in-phun,3
122328511,may-in-phun,3
197212132,may-in-phun,3
251090240,may-in-phun,3
197211948,may-in-phun,3
117003616,may-in-phun,3
35144673,may-in-phun,3
49402471,may-in-phun,3
247344257,may-in-phun,3
187580376,may-in-phun,3
194040504,may-in-phun,3
26348810,may-in-phun,3
122406853,may-in-phun,3
122314687,may-in-phun,3
21083127,may-in-phun,3
464218,may-in-phun,3
122388546,may-in-phun,3
52662005,may-in-phun,3
71353107,may-in-phun,3
164243890,may-in-phun,3
187578171,may-in-phun,3
122317853,may-in-phun,3
149649169,may-in-phun,3
247337663,may-in-phun,3
75509563,may-in-phun,3
187595916,may-in-phun,3
40787761,may-in-phun,3
122317833,may-in-phun,3
126730336,may-in-phun,3
195317631,may-in-phun,3
95890196,may-in-phun,3
213858317,may-in-phun,3
248459495,may-in-phun,3
40877471,may-in-phun,3
179197690,may-in-phun,3
122320269,may-in-phun,3
247340757,may-in-phun,3
253782450,may-in-phun,3
247342329,may-in-phun,3
247341403,may-in-phun,3
195881050,may-in-phun,3
122401967,may-in-phun,3
212284660,may-in-phun,3
211312728,may-in-phun,3
211312726,may-in-phun,3
253394584,may-in-phun,3
29912449,may-in-phun,3
253782486,may-in-phun,3
253419935,may-in-phun,3
250057594,may-in-phun,3
253782484,may-in-phun,3
211312730,may-in-phun,3
247340020,may-in-phun,3
253782412,may-in-phun,3
253413340,may-in-phun,3
253782446,may-in-phun,3
253782505,may-in-phun,3
253365834,may-in-phun,3
253782501,may-in-phun,3
251536206,may-in-phun,3
211312732,may-in-phun,3
253414684,may-in-phun,3
253377696,may-in-phun,3
253393928,may-in-phun,3
