product_id,category_name,max_page
190726158,may-in-nhan-hoa-don,14
248648959,may-in-nhan-hoa-don,14
88790505,may-in-nhan-hoa-don,14
38106909,may-in-nhan-hoa-don,14
198203383,may-in-nhan-hoa-don,14
66792707,may-in-nhan-hoa-don,14
198207951,may-in-nhan-hoa-don,14
23693658,may-in-nhan-hoa-don,14
191767693,may-in-nhan-hoa-don,14
142369953,may-in-nhan-hoa-don,14
177145547,may-in-nhan-hoa-don,14
20519968,may-in-nhan-hoa-don,14
140992920,may-in-nhan-hoa-don,14
13862477,may-in-nhan-hoa-don,14
16208533,may-in-nhan-hoa-don,14
15514958,may-in-nhan-hoa-don,14
190726158,may-in-nhan-hoa-don,14
70833324,may-in-nhan-hoa-don,14
49275935,may-in-nhan-hoa-don,14
163170629,may-in-nhan-hoa-don,14
55124565,may-in-nhan-hoa-don,14
176440511,may-in-nhan-hoa-don,14
10387236,may-in-nhan-hoa-don,14
142369983,may-in-nhan-hoa-don,14
2086067,may-in-nhan-hoa-don,14
165790008,may-in-nhan-hoa-don,14
1402715,may-in-nhan-hoa-don,14
140579259,may-in-nhan-hoa-don,14
142370185,may-in-nhan-hoa-don,14
241868470,may-in-nhan-hoa-don,14
135420078,may-in-nhan-hoa-don,14
237507322,may-in-nhan-hoa-don,14
85306854,may-in-nhan-hoa-don,14
33743308,may-in-nhan-hoa-don,14
73103815,may-in-nhan-hoa-don,14
16314108,may-in-nhan-hoa-don,14
183250249,may-in-nhan-hoa-don,14
150035069,may-in-nhan-hoa-don,14
213707054,may-in-nhan-hoa-don,14
29147684,may-in-nhan-hoa-don,14
144068834,may-in-nhan-hoa-don,14
70841912,may-in-nhan-hoa-don,14
120550921,may-in-nhan-hoa-don,14
91209419,may-in-nhan-hoa-don,14
75955593,may-in-nhan-hoa-don,14
142369990,may-in-nhan-hoa-don,14
144121357,may-in-nhan-hoa-don,14
52342741,may-in-nhan-hoa-don,14
14607431,may-in-nhan-hoa-don,14
34497832,may-in-nhan-hoa-don,14
55154086,may-in-nhan-hoa-don,14
206502231,may-in-nhan-hoa-don,14
52608943,may-in-nhan-hoa-don,14
188487967,may-in-nhan-hoa-don,14
175161636,may-in-nhan-hoa-don,14
199709833,may-in-nhan-hoa-don,14
142370216,may-in-nhan-hoa-don,14
16314115,may-in-nhan-hoa-don,14
142370139,may-in-nhan-hoa-don,14
70819588,may-in-nhan-hoa-don,14
206501680,may-in-nhan-hoa-don,14
195107355,may-in-nhan-hoa-don,14
248648959,may-in-nhan-hoa-don,14
179993520,may-in-nhan-hoa-don,14
56712140,may-in-nhan-hoa-don,14
160049574,may-in-nhan-hoa-don,14
142370150,may-in-nhan-hoa-don,14
57302495,may-in-nhan-hoa-don,14
141006913,may-in-nhan-hoa-don,14
13568291,may-in-nhan-hoa-don,14
198207967,may-in-nhan-hoa-don,14
117031379,may-in-nhan-hoa-don,14
1403213,may-in-nhan-hoa-don,14
38106909,may-in-nhan-hoa-don,14
177145941,may-in-nhan-hoa-don,14
199737846,may-in-nhan-hoa-don,14
175857576,may-in-nhan-hoa-don,14
206501905,may-in-nhan-hoa-don,14
206502105,may-in-nhan-hoa-don,14
85311072,may-in-nhan-hoa-don,14
85311072,may-in-nhan-hoa-don,14
208218765,may-in-nhan-hoa-don,14
13582636,may-in-nhan-hoa-don,14
4331895,may-in-nhan-hoa-don,14
195109399,may-in-nhan-hoa-don,14
70839587,may-in-nhan-hoa-don,14
57762229,may-in-nhan-hoa-don,14
242212187,may-in-nhan-hoa-don,14
136980413,may-in-nhan-hoa-don,14
198207942,may-in-nhan-hoa-don,14
34956824,may-in-nhan-hoa-don,14
112093600,may-in-nhan-hoa-don,14
198207933,may-in-nhan-hoa-don,14
