product_id,category_name,max_page
67480516,phan-mem-may-tinh,5
6910261,phan-mem-may-tinh,5
561879,phan-mem-may-tinh,5
142782679,phan-mem-may-tinh,5
140834291,phan-mem-may-tinh,5
247241481,phan-mem-may-tinh,5
53056161,phan-mem-may-tinh,5
247241493,phan-mem-may-tinh,5
138481685,phan-mem-may-tinh,5
200815573,phan-mem-may-tinh,5
57137324,phan-mem-may-tinh,5
561953,phan-mem-may-tinh,5
700901,phan-mem-may-tinh,5
142782737,phan-mem-may-tinh,5
561957,phan-mem-may-tinh,5
215099692,phan-mem-may-tinh,5
190315447,phan-mem-may-tinh,5
189371238,phan-mem-may-tinh,5
207891244,phan-mem-may-tinh,5
561879,phan-mem-may-tinh,5
186391678,phan-mem-may-tinh,5
132025162,phan-mem-may-tinh,5
186270895,phan-mem-may-tinh,5
48923082,phan-mem-may-tinh,5
142782780,phan-mem-may-tinh,5
249800066,phan-mem-may-tinh,5
206157359,phan-mem-may-tinh,5
6910261,phan-mem-may-tinh,5
67480516,phan-mem-may-tinh,5
72689407,phan-mem-may-tinh,5
190695664,phan-mem-may-tinh,5
192202380,phan-mem-may-tinh,5
53080935,phan-mem-may-tinh,5
561990,phan-mem-may-tinh,5
81830444,phan-mem-may-tinh,5
77918557,phan-mem-may-tinh,5
561953,phan-mem-may-tinh,5
192202288,phan-mem-may-tinh,5
83663607,phan-mem-may-tinh,5
561984,phan-mem-may-tinh,5
26314030,phan-mem-may-tinh,5
17383981,phan-mem-may-tinh,5
190695829,phan-mem-may-tinh,5
215099700,phan-mem-may-tinh,5
140834291,phan-mem-may-tinh,5
192304040,phan-mem-may-tinh,5
222695963,phan-mem-may-tinh,5
140859142,phan-mem-may-tinh,5
187824848,phan-mem-may-tinh,5
187828494,phan-mem-may-tinh,5
53085970,phan-mem-may-tinh,5
172445562,phan-mem-may-tinh,5
252156968,phan-mem-may-tinh,5
215099662,phan-mem-may-tinh,5
57124494,phan-mem-may-tinh,5
109359667,phan-mem-may-tinh,5
251439301,phan-mem-may-tinh,5
58169953,phan-mem-may-tinh,5
222695959,phan-mem-may-tinh,5
22030673,phan-mem-may-tinh,5
58175793,phan-mem-may-tinh,5
142782780,phan-mem-may-tinh,5
21021502,phan-mem-may-tinh,5
17410287,phan-mem-may-tinh,5
200752653,phan-mem-may-tinh,5
174307898,phan-mem-may-tinh,5
132025162,phan-mem-may-tinh,5
71174471,phan-mem-may-tinh,5
122949070,phan-mem-may-tinh,5
251405208,phan-mem-may-tinh,5
251403980,phan-mem-may-tinh,5
126725391,phan-mem-may-tinh,5
182708721,phan-mem-may-tinh,5
14706973,phan-mem-may-tinh,5
35845016,phan-mem-may-tinh,5
166088365,phan-mem-may-tinh,5
122949068,phan-mem-may-tinh,5
11597091,phan-mem-may-tinh,5
41423420,phan-mem-may-tinh,5
73284350,phan-mem-may-tinh,5
15286666,phan-mem-may-tinh,5
132025172,phan-mem-may-tinh,5
252644462,phan-mem-may-tinh,5
602223,phan-mem-may-tinh,5
742901,phan-mem-may-tinh,5
205521607,phan-mem-may-tinh,5
