product_id,category_name,max_page
114135947,may-photocopy,2
36153093,may-photocopy,2
36157318,may-photocopy,2
73548882,may-photocopy,2
25445302,may-photocopy,2
25031576,may-photocopy,2
71202076,may-photocopy,2
21601867,may-photocopy,2
24888733,may-photocopy,2
21601915,may-photocopy,2
25017491,may-photocopy,2
71301960,may-photocopy,2
139269510,may-photocopy,2
71535470,may-photocopy,2
71211397,may-photocopy,2
71537486,may-photocopy,2
71197370,may-photocopy,2
134513784,may-photocopy,2
142263635,may-photocopy,2
21602018,may-photocopy,2
139268828,may-photocopy,2
25027158,may-photocopy,2
139268787,may-photocopy,2
25454165,may-photocopy,2
24883128,may-photocopy,2
139268370,may-photocopy,2
217344508,may-photocopy,2
68107813,may-photocopy,2
205228797,may-photocopy,2
217344552,may-photocopy,2
127377589,may-photocopy,2
71307251,may-photocopy,2
139269546,may-photocopy,2
71104041,may-photocopy,2
24882379,may-photocopy,2
217342967,may-photocopy,2
139269267,may-photocopy,2
25022428,may-photocopy,2
24884004,may-photocopy,2
139268475,may-photocopy,2
217344396,may-photocopy,2
217344156,may-photocopy,2
217342920,may-photocopy,2
217344606,may-photocopy,2
217343697,may-photocopy,2
217344260,may-photocopy,2
251551491,may-photocopy,2
217342713,may-photocopy,2
217343467,may-photocopy,2
247460460,may-photocopy,2
139269583,may-photocopy,2
