product_id,category_name,max_page
193002944,vo-case-thung-may,7
150018210,vo-case-thung-may,7
162128561,vo-case-thung-may,7
248798031,vo-case-thung-may,7
205891612,vo-case-thung-may,7
48116252,vo-case-thung-may,7
137149364,vo-case-thung-may,7
96609597,vo-case-thung-may,7
163477136,vo-case-thung-may,7
198127110,vo-case-thung-may,7
77164798,vo-case-thung-may,7
42590202,vo-case-thung-may,7
186692373,vo-case-thung-may,7
188977826,vo-case-thung-may,7
175194587,vo-case-thung-may,7
189700424,vo-case-thung-may,7
94583387,vo-case-thung-may,7
49870887,vo-case-thung-may,7
179734905,vo-case-thung-may,7
72512923,vo-case-thung-may,7
189469552,vo-case-thung-may,7
120346799,vo-case-thung-may,7
178211932,vo-case-thung-may,7
155879762,vo-case-thung-may,7
146764585,vo-case-thung-may,7
144142120,vo-case-thung-may,7
127367902,vo-case-thung-may,7
137153723,vo-case-thung-may,7
205891611,vo-case-thung-may,7
90413483,vo-case-thung-may,7
20224118,vo-case-thung-may,7
23608266,vo-case-thung-may,7
194483275,vo-case-thung-may,7
210527691,vo-case-thung-may,7
197670052,vo-case-thung-may,7
109714759,vo-case-thung-may,7
87003987,vo-case-thung-may,7
186080071,vo-case-thung-may,7
195456556,vo-case-thung-may,7
177211804,vo-case-thung-may,7
251547234,vo-case-thung-may,7
138619600,vo-case-thung-may,7
137822315,vo-case-thung-may,7
203092573,vo-case-thung-may,7
199681484,vo-case-thung-may,7
189366285,vo-case-thung-may,7
248433893,vo-case-thung-may,7
90522993,vo-case-thung-may,7
173568506,vo-case-thung-may,7
114896877,vo-case-thung-may,7
146978126,vo-case-thung-may,7
183718310,vo-case-thung-may,7
200035319,vo-case-thung-may,7
80381176,vo-case-thung-may,7
73844240,vo-case-thung-may,7
213861024,vo-case-thung-may,7
177455790,vo-case-thung-may,7
177562066,vo-case-thung-may,7
212948670,vo-case-thung-may,7
215104309,vo-case-thung-may,7
203244114,vo-case-thung-may,7
189911339,vo-case-thung-may,7
184226375,vo-case-thung-may,7
127368519,vo-case-thung-may,7
125936784,vo-case-thung-may,7
33723180,vo-case-thung-may,7
125936793,vo-case-thung-may,7
190092990,vo-case-thung-may,7
84946429,vo-case-thung-may,7
74488596,vo-case-thung-may,7
188846979,vo-case-thung-may,7
164435228,vo-case-thung-may,7
121965244,vo-case-thung-may,7
208115170,vo-case-thung-may,7
189193960,vo-case-thung-may,7
197669615,vo-case-thung-may,7
200035280,vo-case-thung-may,7
193629927,vo-case-thung-may,7
249290072,vo-case-thung-may,7
189885693,vo-case-thung-may,7
46105879,vo-case-thung-may,7
96097675,vo-case-thung-may,7
243152095,vo-case-thung-may,7
52527310,vo-case-thung-may,7
56448066,vo-case-thung-may,7
207772394,vo-case-thung-may,7
91512106,vo-case-thung-may,7
73199665,vo-case-thung-may,7
188947788,vo-case-thung-may,7
249043202,vo-case-thung-may,7
203763042,vo-case-thung-may,7
213741560,vo-case-thung-may,7
10191962,vo-case-thung-may,7
213860634,vo-case-thung-may,7
189885808,vo-case-thung-may,7
114896965,vo-case-thung-may,7
