product_id,category_name,max_page
23799966,pc-may-tinh-bo,11
185654769,pc-may-tinh-bo,11
34476640,pc-may-tinh-bo,11
246287633,pc-may-tinh-bo,11
31233999,pc-may-tinh-bo,11
222665328,pc-may-tinh-bo,11
31237022,pc-may-tinh-bo,11
23820137,pc-may-tinh-bo,11
253059157,pc-may-tinh-bo,11
23783035,pc-may-tinh-bo,11
176240897,pc-may-tinh-bo,11
48432507,pc-may-tinh-bo,11
187770519,pc-may-tinh-bo,11
190212632,pc-may-tinh-bo,11
52850326,pc-may-tinh-bo,11
147970122,pc-may-tinh-bo,11
24448044,pc-may-tinh-bo,11
23536001,pc-may-tinh-bo,11
229803323,pc-may-tinh-bo,11
192678772,pc-may-tinh-bo,11
177526513,pc-may-tinh-bo,11
192676238,pc-may-tinh-bo,11
192678513,pc-may-tinh-bo,11
179586322,pc-may-tinh-bo,11
208736684,pc-may-tinh-bo,11
195341179,pc-may-tinh-bo,11
53057754,pc-may-tinh-bo,11
188621563,pc-may-tinh-bo,11
183262949,pc-may-tinh-bo,11
137976895,pc-may-tinh-bo,11
190828939,pc-may-tinh-bo,11
174067634,pc-may-tinh-bo,11
51029564,pc-may-tinh-bo,11
53048871,pc-may-tinh-bo,11
39854315,pc-may-tinh-bo,11
197693790,pc-may-tinh-bo,11
24403186,pc-may-tinh-bo,11
68173661,pc-may-tinh-bo,11
140318085,pc-may-tinh-bo,11
229982565,pc-may-tinh-bo,11
201062572,pc-may-tinh-bo,11
177995978,pc-may-tinh-bo,11
24506870,pc-may-tinh-bo,11
24428990,pc-may-tinh-bo,11
31129176,pc-may-tinh-bo,11
107186566,pc-may-tinh-bo,11
112055344,pc-may-tinh-bo,11
125936127,pc-may-tinh-bo,11
48812108,pc-may-tinh-bo,11
114897763,pc-may-tinh-bo,11
207397519,pc-may-tinh-bo,11
178100900,pc-may-tinh-bo,11
208406312,pc-may-tinh-bo,11
214592899,pc-may-tinh-bo,11
212462505,pc-may-tinh-bo,11
198222109,pc-may-tinh-bo,11
24368775,pc-may-tinh-bo,11
179783699,pc-may-tinh-bo,11
242334714,pc-may-tinh-bo,11
229997776,pc-may-tinh-bo,11
197652831,pc-may-tinh-bo,11
208780315,pc-may-tinh-bo,11
125581551,pc-may-tinh-bo,11
23809539,pc-may-tinh-bo,11
246161317,pc-may-tinh-bo,11
177968677,pc-may-tinh-bo,11
125923028,pc-may-tinh-bo,11
21405896,pc-may-tinh-bo,11
196149407,pc-may-tinh-bo,11
222705203,pc-may-tinh-bo,11
208592063,pc-may-tinh-bo,11
24428513,pc-may-tinh-bo,11
214611748,pc-may-tinh-bo,11
186619592,pc-may-tinh-bo,11
198111208,pc-may-tinh-bo,11
48452169,pc-may-tinh-bo,11
70896088,pc-may-tinh-bo,11
207924378,pc-may-tinh-bo,11
179780668,pc-may-tinh-bo,11
37125426,pc-may-tinh-bo,11
98051315,pc-may-tinh-bo,11
222562256,pc-may-tinh-bo,11
214857167,pc-may-tinh-bo,11
196068397,pc-may-tinh-bo,11
200721128,pc-may-tinh-bo,11
53052440,pc-may-tinh-bo,11
110804662,pc-may-tinh-bo,11
179698353,pc-may-tinh-bo,11
36331390,pc-may-tinh-bo,11
51929429,pc-may-tinh-bo,11
252768313,pc-may-tinh-bo,11
31238288,pc-may-tinh-bo,11
156188433,pc-may-tinh-bo,11
36331219,pc-may-tinh-bo,11
208591185,pc-may-tinh-bo,11
131549541,pc-may-tinh-bo,11
114896826,pc-may-tinh-bo,11
208173813,pc-may-tinh-bo,11
23536612,pc-may-tinh-bo,11
