product_id,category_name,max_page
15668735,o-dia-quang,1
196057971,o-dia-quang,1
248786364,o-dia-quang,1
109890379,o-dia-quang,1
15673876,o-dia-quang,1
15659038,o-dia-quang,1
4063917,o-dia-quang,1
21162350,o-dia-quang,1
10566733,o-dia-quang,1
1406949,o-dia-quang,1
14370763,o-dia-quang,1
15668040,o-dia-quang,1
3284375,o-dia-quang,1
19637330,o-dia-quang,1
52029554,o-dia-quang,1
56834746,o-dia-quang,1
195687591,o-dia-quang,1
250016417,o-dia-quang,1
124697332,o-dia-quang,1
199511184,o-dia-quang,1
10592531,o-dia-quang,1
22118421,o-dia-quang,1
70896091,o-dia-quang,1
40008315,o-dia-quang,1
242484441,o-dia-quang,1
159824514,o-dia-quang,1
161465628,o-dia-quang,1
261821881,o-dia-quang,1
254146298,o-dia-quang,1
250962559,o-dia-quang,1
213520955,o-dia-quang,1
250962568,o-dia-quang,1
