product_id,category_name,max_page
131392519,sound-card-card-am-thanh,7
73199681,sound-card-card-am-thanh,7
6841341,sound-card-card-am-thanh,7
208767580,sound-card-card-am-thanh,7
144050184,sound-card-card-am-thanh,7
123860034,sound-card-card-am-thanh,7
15533211,sound-card-card-am-thanh,7
57483936,sound-card-card-am-thanh,7
193614746,sound-card-card-am-thanh,7
205529455,sound-card-card-am-thanh,7
205059171,sound-card-card-am-thanh,7
90474865,sound-card-card-am-thanh,7
205070115,sound-card-card-am-thanh,7
197336599,sound-card-card-am-thanh,7
214846804,sound-card-card-am-thanh,7
197605477,sound-card-card-am-thanh,7
185131861,sound-card-card-am-thanh,7
205518437,sound-card-card-am-thanh,7
199223458,sound-card-card-am-thanh,7
33811046,sound-card-card-am-thanh,7
122095199,sound-card-card-am-thanh,7
208766464,sound-card-card-am-thanh,7
179518746,sound-card-card-am-thanh,7
172921917,sound-card-card-am-thanh,7
199223706,sound-card-card-am-thanh,7
204290666,sound-card-card-am-thanh,7
123859989,sound-card-card-am-thanh,7
73112907,sound-card-card-am-thanh,7
208767533,sound-card-card-am-thanh,7
206203441,sound-card-card-am-thanh,7
205518385,sound-card-card-am-thanh,7
205529370,sound-card-card-am-thanh,7
56641198,sound-card-card-am-thanh,7
198531418,sound-card-card-am-thanh,7
191004752,sound-card-card-am-thanh,7
50366547,sound-card-card-am-thanh,7
185945528,sound-card-card-am-thanh,7
178781220,sound-card-card-am-thanh,7
205529381,sound-card-card-am-thanh,7
123860058,sound-card-card-am-thanh,7
193294626,sound-card-card-am-thanh,7
185977727,sound-card-card-am-thanh,7
73181490,sound-card-card-am-thanh,7
199592505,sound-card-card-am-thanh,7
204289872,sound-card-card-am-thanh,7
205070083,sound-card-card-am-thanh,7
201839775,sound-card-card-am-thanh,7
73854103,sound-card-card-am-thanh,7
199691219,sound-card-card-am-thanh,7
185966412,sound-card-card-am-thanh,7
186539955,sound-card-card-am-thanh,7
208768136,sound-card-card-am-thanh,7
157425772,sound-card-card-am-thanh,7
178780799,sound-card-card-am-thanh,7
185134761,sound-card-card-am-thanh,7
101999825,sound-card-card-am-thanh,7
205528692,sound-card-card-am-thanh,7
205514231,sound-card-card-am-thanh,7
208770785,sound-card-card-am-thanh,7
11597565,sound-card-card-am-thanh,7
207027024,sound-card-card-am-thanh,7
73282952,sound-card-card-am-thanh,7
33804075,sound-card-card-am-thanh,7
7924266,sound-card-card-am-thanh,7
207027654,sound-card-card-am-thanh,7
242865854,sound-card-card-am-thanh,7
193282518,sound-card-card-am-thanh,7
41200676,sound-card-card-am-thanh,7
201839190,sound-card-card-am-thanh,7
137823253,sound-card-card-am-thanh,7
31543796,sound-card-card-am-thanh,7
11596410,sound-card-card-am-thanh,7
199706209,sound-card-card-am-thanh,7
148012816,sound-card-card-am-thanh,7
205069816,sound-card-card-am-thanh,7
208770693,sound-card-card-am-thanh,7
149943184,sound-card-card-am-thanh,7
199591755,sound-card-card-am-thanh,7
130861299,sound-card-card-am-thanh,7
188702733,sound-card-card-am-thanh,7
34688302,sound-card-card-am-thanh,7
187063511,sound-card-card-am-thanh,7
15302872,sound-card-card-am-thanh,7
73323516,sound-card-card-am-thanh,7
147961188,sound-card-card-am-thanh,7
118686706,sound-card-card-am-thanh,7
157425764,sound-card-card-am-thanh,7
107493541,sound-card-card-am-thanh,7
205517019,sound-card-card-am-thanh,7
122095122,sound-card-card-am-thanh,7
212606899,sound-card-card-am-thanh,7
208771297,sound-card-card-am-thanh,7
109807674,sound-card-card-am-thanh,7
205514781,sound-card-card-am-thanh,7
195710211,sound-card-card-am-thanh,7
125361899,sound-card-card-am-thanh,7
205518335,sound-card-card-am-thanh,7
196581989,sound-card-card-am-thanh,7
44803718,sound-card-card-am-thanh,7
186554579,sound-card-card-am-thanh,7
17879470,sound-card-card-am-thanh,7
161250386,sound-card-card-am-thanh,7
180863864,sound-card-card-am-thanh,7
140626305,sound-card-card-am-thanh,7
109889664,sound-card-card-am-thanh,7
2829423,sound-card-card-am-thanh,7
207027308,sound-card-card-am-thanh,7
205517036,sound-card-card-am-thanh,7
122095016,sound-card-card-am-thanh,7
58137130,sound-card-card-am-thanh,7
208766513,sound-card-card-am-thanh,7
143967207,sound-card-card-am-thanh,7
33847400,sound-card-card-am-thanh,7
205529540,sound-card-card-am-thanh,7
205516995,sound-card-card-am-thanh,7
205514235,sound-card-card-am-thanh,7
205529302,sound-card-card-am-thanh,7
208499244,sound-card-card-am-thanh,7
200671778,sound-card-card-am-thanh,7
173903323,sound-card-card-am-thanh,7
122094884,sound-card-card-am-thanh,7
205070228,sound-card-card-am-thanh,7
212036192,sound-card-card-am-thanh,7
205058967,sound-card-card-am-thanh,7
205518435,sound-card-card-am-thanh,7
205529481,sound-card-card-am-thanh,7
11793678,sound-card-card-am-thanh,7
109889703,sound-card-card-am-thanh,7
186620125,sound-card-card-am-thanh,7
50078673,sound-card-card-am-thanh,7
205069906,sound-card-card-am-thanh,7
199693024,sound-card-card-am-thanh,7
204290802,sound-card-card-am-thanh,7
208770662,sound-card-card-am-thanh,7
50093460,sound-card-card-am-thanh,7
72090360,sound-card-card-am-thanh,7
21841448,sound-card-card-am-thanh,7
211957392,sound-card-card-am-thanh,7
