product_id,category_name,max_page
204765801,may-chieu-va-phu-kien-may-chieu,11
159313503,may-chieu-va-phu-kien-may-chieu,11
144232807,may-chieu-va-phu-kien-may-chieu,11
119529274,may-chieu-va-phu-kien-may-chieu,11
138456711,may-chieu-va-phu-kien-may-chieu,11
204765801,may-chieu-va-phu-kien-may-chieu,11
54536202,may-chieu-va-phu-kien-may-chieu,11
160799944,may-chieu-va-phu-kien-may-chieu,11
159313501,may-chieu-va-phu-kien-may-chieu,11
22414760,may-chieu-va-phu-kien-may-chieu,11
112528282,may-chieu-va-phu-kien-may-chieu,11
204664136,may-chieu-va-phu-kien-may-chieu,11
61027361,may-chieu-va-phu-kien-may-chieu,11
108381675,may-chieu-va-phu-kien-may-chieu,11
58876890,may-chieu-va-phu-kien-may-chieu,11
192863109,may-chieu-va-phu-kien-may-chieu,11
208120240,may-chieu-va-phu-kien-may-chieu,11
159313503,may-chieu-va-phu-kien-may-chieu,11
225207161,may-chieu-va-phu-kien-may-chieu,11
141919550,may-chieu-va-phu-kien-may-chieu,11
203157246,may-chieu-va-phu-kien-may-chieu,11
248208158,may-chieu-va-phu-kien-may-chieu,11
247754883,may-chieu-va-phu-kien-may-chieu,11
230750846,may-chieu-va-phu-kien-may-chieu,11
208120467,may-chieu-va-phu-kien-may-chieu,11
208120476,may-chieu-va-phu-kien-may-chieu,11
186333786,may-chieu-va-phu-kien-may-chieu,11
208120552,may-chieu-va-phu-kien-may-chieu,11
106276495,may-chieu-va-phu-kien-may-chieu,11
34979704,may-chieu-va-phu-kien-may-chieu,11
127176897,may-chieu-va-phu-kien-may-chieu,11
26274900,may-chieu-va-phu-kien-may-chieu,11
132959588,may-chieu-va-phu-kien-may-chieu,11
23012373,may-chieu-va-phu-kien-may-chieu,11
126702257,may-chieu-va-phu-kien-may-chieu,11
75816184,may-chieu-va-phu-kien-may-chieu,11
142008824,may-chieu-va-phu-kien-may-chieu,11
11864859,may-chieu-va-phu-kien-may-chieu,11
41694647,may-chieu-va-phu-kien-may-chieu,11
115020880,may-chieu-va-phu-kien-may-chieu,11
164458988,may-chieu-va-phu-kien-may-chieu,11
112528282,may-chieu-va-phu-kien-may-chieu,11
54415542,may-chieu-va-phu-kien-may-chieu,11
96195866,may-chieu-va-phu-kien-may-chieu,11
174467646,may-chieu-va-phu-kien-may-chieu,11
103796517,may-chieu-va-phu-kien-may-chieu,11
58876890,may-chieu-va-phu-kien-may-chieu,11
191930840,may-chieu-va-phu-kien-may-chieu,11
179956109,may-chieu-va-phu-kien-may-chieu,11
33011438,may-chieu-va-phu-kien-may-chieu,11
157955712,may-chieu-va-phu-kien-may-chieu,11
131996621,may-chieu-va-phu-kien-may-chieu,11
55570750,may-chieu-va-phu-kien-may-chieu,11
112614043,may-chieu-va-phu-kien-may-chieu,11
196342195,may-chieu-va-phu-kien-may-chieu,11
204052220,may-chieu-va-phu-kien-may-chieu,11
204002745,may-chieu-va-phu-kien-may-chieu,11
42977641,may-chieu-va-phu-kien-may-chieu,11
